article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
w894kChDr7ChiUjn,https://www.haaretz.co.il/opinions/2025-09-20/ty-article-opinion/.premium/00000199-5d26-de72-a7fd-7de736190000,"""למי שאינו מאמין קשה לחיות השנה"", כתבה לאה גולדברג. היום למאמין קשה יותר","באחרונה הנחינו שיח לוחמים בכנס השנתי של השמאל האמוני. במפגש השתתפו חיילים וחיילות מבתים דתיים וחרדיים, שכמונו שירתו בצה""ל מאז 7 באוקטובר. הסיפור של כל אחד מהמיל",דעות,w894kChDr7ChiUjn.jpg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T20:00:00+03:00,,אביעד הומינר רוזנבלום,haaretz,he,140255,2025-09-20T18:12:12.229591+00:00
j2xWQ1twLvu8toki,https://www.haaretz.co.il/opinions/2025-09-20/ty-article-opinion/.premium/00000199-5d6b-de72-a7fd-7deb42440000,נתניהו יצליח להקים ספרטה רק אם נהיה ספרטנים. אז נסרב להיות,"עינב צנגאוקר הכריזה מלחמה על ממשלת ישראל. עלינו להצטרף אליה. למעשה, לא ברור מדוע לא יצאנו למלחמה הזאת מזמן, למה אפשרנו לממשלת נתניהו להחריב חלקים כה רבים מרצועת",דעות,j2xWQ1twLvu8toki.jpg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T20:00:00+03:00,,דרור משעני,haaretz,he,129592,2025-09-20T18:12:12.229625+00:00
DDxFlwnvaWkpGh8s,https://www.haaretz.co.il/opinions/2025-09-20/ty-article-opinion/.premium/00000199-5d0f-de72-a7fd-7dcf24810000,לא הפנו אלינו אנטישמיות בשוודיה ובדנמרק. רק הרבה שאלות על מה קרה לישראל,"השוודים מודאגים. ממה הם מודאגים? בעיקר ממה שקורה באוקראינה ומזה שפוטין עושה מה שמתחשק לו שם. הם חוששים שגם תורם יגיע מתישהו. גם הצטרפותם לנאט""ו גורמת לרבים מהם",דעות,DDxFlwnvaWkpGh8s.jpg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T20:00:00+03:00,,עלית קרפ,haaretz,he,823572,2025-09-20T18:12:12.229655+00:00
6grIUDeZwLxlGHHO,https://www.haaretz.co.il/opinions/letters/2025-09-20/ty-article-opinion/.premium/00000199-5ce6-d0dc-afdb-def7da8d0000,ההיסטוריה לא תסלח | 21.9.2025,"התגובה על ""חרטוט הוא הדרך היחידה שנתניהו מכיר להבטחת שלטונו"", מאת סמי פרץ (""הארץ"", 10.9)",דעות|מכתבים למערכת,,,haaretz,2025-09-20T20:00:00+03:00,,הארץ,haaretz,he,,2025-09-20T18:12:12.229686+00:00
2CS__inPOVfTyP7V,https://www.haaretz.co.il/opinions/letters/2025-09-20/ty-article-opinion/.premium/00000199-5d01-d0dc-afdb-dfb7e8df0000,קיר הברזל הוא רק שלב,"בתגובה על ""נתניהו הודה כי ישראל נמצאת בצרה והצהיר: 'נהיה סופר־ספרטה'"", מאת נתי טוקר, ליזה רוזובסקי ויהונתן ליס (""הארץ"", 15.9)",דעות|מכתבים למערכת,2CS__inPOVfTyP7V.jpg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T20:00:00+03:00,,יגאל רינת,haaretz,he,3308509565,2025-09-20T18:12:12.229714+00:00
ffcgebyiqQWRwYLh,https://www.israelhayom.co.il/sport/article/18890695,"ליגת העל, דיווח חי: מכבי נתניה - עירוני טבריה",,ספורט,ffcgebyiqQWRwYLh.jpg,אוהדי מכבי נתניה,אלן שיבר,2025-09-20T20:00:00+03:00,כדורגל ישראלי|ליגת העל|מכבי נתניה|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,מכבי-נתניה,2025-09-20T18:11:54.075441+00:00
5Ao0N429gSArGDzm,https://www.israelhayom.co.il/sport/article/18890697,"ליגת העל, דיווח חי: מכבי תל אביב - הפועל ירושלים",,ספורט,5Ao0N429gSArGDzm.jpg,אוהדי מכבי תל אביב,אלן שיבר,2025-09-20T20:00:00+03:00,הפועל ירושלים|כדורגל ישראלי|ליגת העל|מכבי תל אביב|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,מכבי-תל-אביב,2025-09-20T18:11:54.075470+00:00
XziwbxQySMBa28HN,https://www.israelhayom.co.il/sport/article/18890699,"ליגת העל, דיווח חי: בית""ר ירושלים - הפועל קרית שמונה",,ספורט,XziwbxQySMBa28HN.jpg,"אוהדי בית""ר ירושלים",אלן שיבר,2025-09-20T20:00:00+03:00,כדורגל ישראלי|ליגת העל|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,ביתר-ירושלים,2025-09-20T18:11:54.075498+00:00
xgNNivv4bSKJqiVw,https://www.israelhayom.co.il/news/crime/article/18890546,"""רחם על השהידים"": אלו החשדות נגד הדרשן מהר הבית שנעצר","ממידע שהגיע לכוחות הביטחון, מוחמד סרנדח העביר מסרים מסיתים במהלך דרשת יום השישי בהר הבית • כמו כן, סיפר בדרשה שנשא על עובדי אלילים שניסו לפגוע במוסלמים ולא הצליחו - והקביל את הדרשה לישראל • לאחר שימוע, הוא הורחק לחצי שנה מהר הבית",פלילים,xgNNivv4bSKJqiVw.jpg,דרשן מסגד אל-אקצא הורחק מהר הבית לחצי שנה (ארכיון),רויטרס,2025-09-20T19:53:51+03:00,,איציק סבן,hayom,he,MADP_3_ISRAEL-PALESTINIANS-JERUSALEM,2025-09-20T18:11:54.075527+00:00
7PiOXcgjZi8MQlf6,https://www.israelhayom.co.il/sport/israeli-soccer/article/18889955,חי מליגת העל: מכבי תל אביב - הפועל ירושלים 0:0,"תישאר מושלמת? האלופה מארחת בבלומפילד את הקבוצה של זיו אריה, שטרם השיגה נקודה בליגת העל • שער של אושר דוידה נפסל על סף המחצית • כריסטיאן בליץ' על הספסל",כדורגל ישראלי,7PiOXcgjZi8MQlf6.jpg,אושר דוידה,אלן שיבר,2025-09-20T19:49:46+03:00,הפועל ירושלים|ליגת העל|מכבי תל אביב,מערכת ספורט היום,hayom,he,New_ALAN2477,2025-09-20T18:11:54.075556+00:00
b3N0yU0J3LJ6vGb8,https://www.israelhayom.co.il/sport/israeli-soccer/article/18889955,"בעשרה שחקנים, בדקה ה-94: 1:2 דרמטי למכבי תל אביב על הפועל ירושלים","הצהובים איבדו את רוי רביבו שהורחק בכרטיס צהוב שני, ספגו שער מגיא בדש (67) והיו בדרך להפסד ראשון העונה באצטדיון בלומפילד • אבל אז האלופה התעוררה: עידו שחר איזן (70) ומוחמד עלי קמארה סידר ניצחון מתוק עם שער ענק בתוספת הזמן • מכבי עדיין מושלמת עם 12 נק' • מכבי נתניה גברה 2:5 על עירוני טבריה",כדורגל ישראלי,b3N0yU0J3LJ6vGb8.jpg,מכבי תל אביב חוגגת,עמי שומן,2025-09-20T19:49:46+03:00,הפועל ירושלים|ליגת העל|מכבי תל אביב,מערכת ספורט היום,hayom,he,New_AMI_9673,2025-09-20T21:03:28.694302+00:00
ByyGzioqYjXYkHvn,https://www.israelhayom.co.il/sport/article/18890585,"ליגת העל, דיווח חי: מ.ס אשדוד - הפועל תל אביב",,ספורט,ByyGzioqYjXYkHvn.jpg,אוהדי מ.ס אשדוד,לירון מולדובן,2025-09-20T19:45:00+03:00,הפועל תל אביב|כדורגל ישראלי|ליגת העל|מ.ס. אשדוד|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,מ.ס-אשדוד,2025-09-20T18:11:54.075584+00:00
WilwdtpWNxJpCTwa,https://www.israelhayom.co.il/sport/article/18890587,"ליגת העל, דיווח חי: מכבי בני ריינה - הפועל פתח תקווה",,ספורט,WilwdtpWNxJpCTwa.jpg,אהדי בני ריינה,ברני ארדוב,2025-09-20T19:45:00+03:00,בני ריינה|הפועל פתח תקווה|כדורגל ישראלי|ליגת העל|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,בני-ריינה,2025-09-20T18:11:54.075611+00:00
qSGqUnc6mZs0vhQw,https://www.israelhayom.co.il/news/geopolitics/article/18890189,"המסר של דרמר לסעודים: הנורמליזציה תחכה, קודם הכרעת חמאס","בשיחה בין השר לעניינים אסטרטגיים ללשכת בן סלמאן עלה כי ישראל לא מוכנה להתקדם מול הרשות הפלשתינית • בסעודיה רואים בכך כניעה ללחצי הקואליציה - ומקפיאים את האפשרות לנורמליזציה • ""הגשנו לישראל הצעה של הכרה, ביטחון ופיוס - אבל הממשלה הקיצונית לא רוצה שלום""",פוליטי-מדיני,qSGqUnc6mZs0vhQw.jpg,נתניהו וסלמאן,"ישראל מארק סלם, AFP, רויטרס",2025-09-20T19:41:29+03:00,,דני זקן|מישל מכול,hayom,he,מארק-ישראל-סלם-AFP-רויטרס1,2025-09-20T18:11:54.075639+00:00
Lx-8ojb3XElXYtUs,https://www.israelhayom.co.il/news/defense/article/18890421,"חיסלו עשרות מחבלים, תקיפת כ-100 מטרות: צה""ל מתקרב ללב העיר עזה","כוחות אוגדת 98 תקפו ביממות האחרונות 120 מבנים צבאיים, מחבלים מופללים בדרגים שונים, עמדות תצפית ועוד • במקביל, כלי תקשורת ערביים דיווחו על לפחות 71 הרוגים בתקיפות שונות ברצועה מאז לפנות בוקר",ביטחוני,Lx-8ojb3XElXYtUs.jpeg,תיעוד מפעילות כוחות אוגדה 98 בעזה,דוצ,2025-09-20T19:39:12+03:00,מחבלים|עזה,לילך שובל,hayom,he,WhatsApp_Image_2025-09-20_at_13.54.19_3-1,2025-09-20T18:11:54.075667+00:00
3ijx7YUzXMsYkSkb,https://www.israelhayom.co.il/business/article/18890423,מסתמן: המהלך של השרים שבנטפליקס ובדיסני ממש לא יאהבו,"ל״ישראל היום״ נודע שוועדת השרים לחקיקה תטיל על נטפליקס, דיסני פלוס ובכלל שירותי תוכן בינלאומיים - חובת השקעה בתוכן בישראל • גורמים: שגריר ארה״ב יזמן את קרעי לשיחה",כלכלה,3ijx7YUzXMsYkSkb.jpeg,שר התקשורת מחייב את נטפליקס ודיסני להשקיע בתוכן ישראלי מקורי,"דיסני פלוס, נטפליקס",2025-09-20T19:35:19+03:00,,ניצן כהן,hayom,he,WhatsApp-Image-2025-09-20-at-19.34.34,2025-09-20T18:11:54.075700+00:00
jmKQnPv3nGvo_p9m,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-658b-de72-a7fd-6dcbad330000,עמותה חילקה לחיילים באזורי לחימה חוברות צביעה עם ציורי עזה ההרוסה וההתנתקות,"בחוברת של עמותת ""תודה לצה""ל"" נכתב לקרובי החיילים כי מאז 7 באוקטובר הם ""עוברים תקופה מדהימה - אבל גם לא פשוטה"". בין היתר מופיעים בה ציור של שלט עם הכיתוב ""שנית כפר דרום לא יפול"" ושל חיילים ודחפורים לצד שלט שעליו הכתובת ""I Love Gaza""",חדשות|מדיני ביטחוני,jmKQnPv3nGvo_p9m.jpeg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T19:30:11+03:00,,יניב קובוביץ,haaretz,he,whatsapp-image-2025-09-19-at-13-49-56,2025-09-20T18:12:12.229752+00:00
ZuOU-cgLIdK_MF0X,https://www.israelhayom.co.il/news/defense/article/18890140,"מחבלי חמאס ירו לעבר אנשי האו""ם ומנעו פתיחת ציר הומניטרי בעזה","מחבלים חמושים שדדו משאיות של האו""ם וירו לעבר צוותי עבודה שלהם • צוותי האו""ם ניסו לבנות ציר הומניטרי חדש לתנועת משאיות • מחבלי חמאס סילקו אותם מהשטח • מוקדם יותר השבוע, חמושים שדדו ארבע משאיות שהובילו מזון לתינוקות",ביטחוני,ZuOU-cgLIdK_MF0X.jpg,"משאית של האו""ם נכנסת לדרום עזה (ארכיון)",AFP,2025-09-20T19:28:44+03:00,,לילך שובל,hayom,he,AFP_343T72T,2025-09-20T18:11:54.075727+00:00
55lA3e9Hgn0lPyEo,https://www.ynet.co.il/news/article/hjg6yb2oee,"צה""ל: חמאס ירה על צוות או""ם שפתח ציר סיוע - ושדד משאיות מזון לתינוקות","לפי מתפ""ש, במהלך סוף השבוע מחבלים ירו לעבר צוות האו""ם בדרום הרצועה וסיכלו פתיחת ציר סיוע הומניטרי חדש: ""נואש לסכל את הרחבת המענה לדרום הרצועה"". יוניצף דיווחה במקביל: מחבלים השתלטו באיומי נשק על משאיות - ושדדו מזון שהיה מיועד ל-2,700 תינוקות בעזה",חדשות|פוליטי מדיני|צבא וביטחון,55lA3e9Hgn0lPyEo.jpg,"סימני הירי על רכבי האו""ם. המחבלים הציבו מחסום חול על הציר כדי למנוע מעבר משאיות-חמאס ירו לעבר רכבים של צוותי האו""ם ברצועת עזה","צילום: דובר צה""ל",2025-09-20T19:28:14+03:00,חמאס|עזה|רצועת עזה|מתאם הפעולות בשטחים|מרכבות גדעון ב',יואב זיתון,ynet,he,ByB61Ihogg_0_0_850_479_0_medium,2025-09-20T18:11:39.800808+00:00
fULi9CUi2xsOS9Ju,https://www.israelhayom.co.il/sport/opinions-sport/article/18888901,"עצרו את הטירוף: הדחה מאופ""א תהפוך את ישראל למבודדת ומצורעת","הביקורות על הצביעות כלפי אופ""א בחלקן מוצדקות, אבל עד שלא נבין שיש עולם מסביבנו - רק אנחנו ניפגע • לקשרים של שינו זוארץ יש גבול, וכשבדרגים הגבוהים ממנו מציירים עתיד קודר, אין פלא שאנחנו בדרך לנזק עצום שייקח זמן רב לשקם",דעות ספורט,fULi9CUi2xsOS9Ju.jpg,אוהד ישראלי בסטאד דה פראנס,AFP,2025-09-20T19:25:30+03:00,,אורי אוזן,hayom,he,New_AFP_36MJ8QV,2025-09-20T18:11:54.075754+00:00
FfUthtkNXiVMpZXW,https://www.israelhayom.co.il/news/geopolitics/article/18890294,נתניהו טועה - והפעם טראמפ לא יציל אותו,"ערב השנה החדשה נזקקת ישראל לכל תבונתה וכישוריה, וללא מעט מזל, כדי שהיא אכן תהיה טובה • כמו שהדברים נראים כעת, היא עלולה לגלות שהימים הנוראים יימשכו השנה הרבה אחרי יום הכיפורים",פוליטי-מדיני,FfUthtkNXiVMpZXW.jpg,טראמפ ונתניהו (ארכיון),REUTERS,2025-09-20T19:22:16+03:00,אייל זמיר|דוד זיני,יואב לימור,hayom,he,HFV3_RTRMADP_3_USA-TRUMP-GULF-ISRAEL,2025-09-20T18:11:54.075788+00:00
eae878Fhzl1bdNDV,https://www.israelhayom.co.il/news/geopolitics/article/18890294,נתניהו טועה - טראמפ לא יציל אותו,"ערב השנה החדשה נזקקת ישראל לכל תבונתה וכישוריה, וללא מעט מזל, כדי שהיא אכן תהיה טובה • כמו שהדברים נראים כעת, היא עלולה לגלות שהימים הנוראים יימשכו השנה הרבה אחרי יום הכיפורים",פוליטי-מדיני,eae878Fhzl1bdNDV.jpg,טראמפ ונתניהו (ארכיון),REUTERS,2025-09-20T19:22:16+03:00,אייל זמיר|דוד זיני,יואב לימור,hayom,he,HFV3_RTRMADP_3_USA-TRUMP-GULF-ISRAEL,2025-09-20T21:03:28.694529+00:00
