article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
FZodAme4Ux6E48uO,https://www.israelhayom.co.il/news/defense/article/18886578,"""חגורת אש"" בעזה: קווי תקשורת ואינטרנט נותקו, תושבים ממשיכים להתפנות דרומה","כבר בשעות הבוקר תועדו פיצוצי בתים באזור צפון-מערב העיר עזה • לאחר מכן דיווחו מקורות פלשתיניים על הרחבת התקיפות לרחבי העיר, כאשר במקביל דווח על הפגזות לעבר מחנה הפליטים שאטי הסמוך לצפון-מערב העיר",ביטחוני,FZodAme4Ux6E48uO.jpg,"מרכבות גדעון ב'. חיילי צה""ל בתמרון הקרקעי בעזה","דובר צה""ל",2025-09-19T13:56:34+03:00,מבצע מרכבות גדעון|עזה,שחר קליימן,hayom,he,דוצ3,2025-09-19T12:16:47.514117+00:00
Jmzxbo_R_r_CkyTy,https://www.israelhayom.co.il/sport/opinions-sport/article/18886522,על כולם להתיישר ולהחזיר את תמיר בלאט לנבחרת ישראל - ושהאגו לא ישחק תפקיד,"אנחנו לא צרפת ואין לנו את הלוקסוס לוותר על אחד המוסרים הטובים ביותר ביורוליג, בטח כשים מדר לא בשיאו בגלל בעיות פיזיות • רכז מכבי תל אביב לא היה ביורובאסקט בצדק, אבל אריאל בית הלחמי חייב לשקול את מועמדותו מחדש, אם יראה את הנכונות והמחויבות הנדרשת",דעות ספורט,Jmzxbo_R_r_CkyTy.jpg,תמיר בלאט,עודד קרני,2025-09-19T13:52:18+03:00,מכבי תל אביב בכדורסל|נבחרת ישראל בכדורסל|תמיר בלאט,אבי סגל,hayom,he,New_20241214-2233454,2025-09-19T12:16:47.514155+00:00
XPsjQRklWTQnZ1kq,https://www.israelhayom.co.il/sport/opinions-sport/article/18886522,"לנבחרת ישראל אסור לוותר על תמיר בלאט, וההפך","אנחנו לא צרפת ואין לנו את הלוקסוס להתעלם מאחד המוסרים הטובים ביותר ביורוליג, בטח כשים מדר לא בשיאו בגלל בעיות פיזיות • רכז מכבי תל אביב לא היה ביורובאסקט בצדק, אבל אריאל בית הלחמי חייב לשקול את מועמדותו מחדש, אם יראה את הנכונות והמחויבות הנדרשת",דעות ספורט,XPsjQRklWTQnZ1kq.jpg,תמיר בלאט,עודד קרני,2025-09-19T13:52:18+03:00,מכבי תל אביב בכדורסל|נבחרת ישראל בכדורסל|תמיר בלאט,אבי סגל,hayom,he,New_20241214-2233454,2025-09-19T15:08:40.379536+00:00
0_RFEj_OWSPpTJuN,https://www.ynet.co.il/news/article/rki0hq9ixe,"המפקד ספד לסגן רון אריאלי שנפל ברפיח: ""משכתי אותך איתי - ואז עלה ענן שחור""","אלפים ליוו למנוחות את צוער קורס הקצינים מחדרה שנהרג ביום הולדתו ה-20 בפיצוץ האמר שעלה על מטען. החברים מגולני מיררו בבכי לצד הקבר הטרי, אחד מהם ספד: ""מצאת מטען באחת הפשיטות, וככה הצלת את כל הכוח שלנו""",חדשות|חדשות בארץ|כללי,0_RFEj_OWSPpTJuN.jpg,"הלווייתו של סגן רון אריאלי ז""ל בבית העלמין בחדרה",צילום: יאיר שגיא,2025-09-19T13:51:04+03:00,"צה""ל|עזה|גולני|הלוויה|רפיח",איתן גליקמן,ynet,he,r1m6qq9ogl_0_12_1000_563_0_medium,2025-09-19T12:16:35.591677+00:00
qX42o8tCV_fGh9pw,https://www.israelhayom.co.il/news/defense/article/18886505,"הפיגוע במעבר אלנבי: הרמטכ""ל הנחה להפסיק את מעבר השיירות מירדן לעזה","בפיגוע שאירע במעבר אלנבי שבגבול ירדן, נהרגו סא""ל (מיל') יצחק הרוש וסמל אורן הרשקו • הרמטכ״ל קיים תחקיר ראשוני בזירת הפיגוע בהשתתפות מתאם פעולות הממשלה בשטחים ומפקדים נוספים • ""הגעתי לכאן לפני חודש כדי להזהיר בדיוק מפני מה שקרה"", אמר ח""כ קרויזר",ביטחוני,qX42o8tCV_fGh9pw.jpeg,הרמטכ״ל בזירת הפיגוע במעבר אלנב,"דובר צה""ל",2025-09-19T13:49:13+03:00,אייל זמיר|הפיגוע במעבר אלנבי|הרמטכ''ל,חנן גרינווד|לילך שובל,hayom,he,WhatsApp_Image_2025-09-19_at_12.53.37,2025-09-19T12:16:47.514194+00:00
TxfXL1MDBe_xARn2,https://www.israelhayom.co.il/news/defense/article/18886505,"תיק עם אמל""ח אותר בזירת הפיגוע במעבר אלנבי; הרמטכ""ל: המעבר לא ייפתח","הרמטכ״ל קיים תחקיר ראשוני בזירת הפיגוע בהשתתפות מתאם פעולות הממשלה בשטחים ומפקדים נוספים • ""הגעתי לכאן לפני חודש כדי להזהיר בדיוק מפני מה שקרה"", אמר ח""כ קרויזר • בסריקות לאחר הפיגוע כוחות צה""ל ומג""ב איתרו תיק ובו אמצעי לחימה שיועדו להברחה לשטחי ישראל",ביטחוני,TxfXL1MDBe_xARn2.jpeg,"אמל""ח שנתפס במעבר אלנבי",דוברות המשטרה,2025-09-19T13:49:13+03:00,אייל זמיר|הפיגוע במעבר אלנבי|הרמטכ''ל,חנן גרינווד|לילך שובל,hayom,he,WhatsApp-Image-2025-09-19-at-15.27.15-1,2025-09-19T15:08:40.379566+00:00
zMKZQffZO5kLsEJw,https://www.haaretz.co.il/news/law/2025-09-19/ty-article/.premium/00000199-6155-de72-a7fd-69d78f690000,"המשטרה פינתה בשנית את מאהל משפחות החטופים ליד מעון רה""מ",השוטרים הורו למפגינים להתפנות לפינת הרחובות עזה ומטודלה. אחיינו של אברהם מונדר נעצר אמש לאחר ששפך מים על אדם אחר שהתעמת איתו בעת הפגנה מחוץ לביתו של נתניהו. השופט: אין בנעשה לבסס חשד סביר לתקיפה,חדשות|משפט ופלילים,zMKZQffZO5kLsEJw.jpg,"מפגינים למען שחרור החטופים מתעמתים עם אדם אחר בהפגנה ליד מעון רה""מ, אמש. צילום: נעמה גרינבאום",haaretz,2025-09-19T13:48:55+03:00,,בר פלג,haaretz,he,131277,2025-09-19T12:16:54.300538+00:00
z1haTwtuH0RnJ1I_,https://www.israelhayom.co.il/news/geopolitics/article/18886543,"""פגיעה בביטחון המדינה"": משרד המשפטים סירב למסור חוות דעת על איסור מצור","אמהות הלוחמים עתרו לבג""ץ לקבלת חוות הדעת של היועמ""שית והפצ""רית האוסרת מצור בשטחי הלחימה • משרד המשפטים: ""חשש לפגיעה בביטחון המדינה"" • העורכת דין: ""נסיון התחמקות מביש מהחובה החוקית""",פוליטי-מדיני,z1haTwtuH0RnJ1I_.jpg,צוות הקרב של חטיבה 401 בלחימה בצפון רצועת עזה,"דובר צה""ל",2025-09-19T13:40:57+03:00,,שירית אביטן כהן,hayom,he,8e2a5623-9c3c-46b7-b917-5c77a6d81b81-1,2025-09-19T12:16:47.514226+00:00
2UaBNaSSYmRsqZZ7,https://www.ynet.co.il/news/article/b1ybcq5olx,"פקיסטן: נספק מטריית הגנה גרעינית לסעודיה | הברית, הכסף - והמסר לישראל","3 ימים אחרי החתימה על הסכם ההגנה ההדדי - פקיסטן מבהירה שתגן על סעודיה גם עם נשק גרעיני, ""אם יהיה צורך"". הקשר לתקיפה בקטאר, וערעור הביטחון של המפרציות בארה""ב: מאחורי ההסכם, שלפי בכיר בריאד ""מקיף כל אמצעי צבאי""",חדשות|חדשות בעולם,2UaBNaSSYmRsqZZ7.jpg,"יורש העצר הסעודי וטיל ""שאהין 2"" של פקיסטן. מטרייה גרעינית, ""למקרה הצורך"" (צילום: Nathan Howard, AP)","צילום: Nathan Howard, AP",2025-09-19T13:40:46+03:00,גרעין|פקיסטן|ישראל|סעודיה|נשק גרעיני,סוכנויות הידיעות,ynet,he,BJ00dJ2qile_0_0_850_479_0_medium,2025-09-19T12:16:35.591736+00:00
7l5jz_e3o_mzPcWS,https://www.israelhayom.co.il/news/defense/article/18886487,"""אותם נאצים - דין שכם כרפיח"": במערכת הפוליטית מגיבים לתפיסת חוליית הרקטות ברמאללה","מבצע צה""ל ביו""ש חשף מחרטה לייצור רקטות, שמאחוריה עמדה חוליית שיגור שתכננה לירות על יישובי יו""ש והסביבה • שר החוץ גדעון סער: ""זו עוד הוכחה לסכנה העצומה של הקמת מדינה פלשתינית. אם ישראל לא תשלוט ביטחונית ביהודה ושומרון - כל מדינת ישראל תהיה תחת סכנה""",ביטחוני,7l5jz_e3o_mzPcWS.jpg,"תכננו לשגר רקטות ליישובי יו""ש. המחרטה שנתפסה באזור רמאללה","דובר צה""ל",2025-09-19T13:37:22+03:00,יהודה ושומרון|רמאללה,לילך שובל|חנן גרינווד,hayom,he,רקטות3,2025-09-19T12:16:47.514257+00:00
KsEH2e2Z9PiMRPtK,https://www.ynet.co.il/news/article/skqh00tqjeg,"עליית מדרגה ביו""ש: תיעוד שיגור רקטה מכפר פלסטיני","עשרות רקטות אותרו - ונחשף כאן לראשונה השיגור של אחת מהן: אחרי מעצר של חשוד בשיגור ניסיוני של רקטה ללא ראש קרב, לכדו כוחות הימ""מ באזור רמאללה עוד שני חברים בחוליית הטרור - בתום ""סיר לחץ"" על מבנה וירי טילי מטאדור",חדשות|פוליטי מדיני|צבא וביטחון,KsEH2e2Z9PiMRPtK.jpg,רקטה ש שיגר פלסטיני מ ה כפר נעימה ש נחתה נפלה פגעה ב סמוך ל כפר ביצ עור אתחתא ליד כביש 443 ב בנימין-שיגור הרקטה מהכפר הפלסטיני,ynet,2025-09-19T13:35:23+03:00,"צה""ל|שב""כ|משטרה|פלסטינים|יהודה ושומרון|רקטות|רמאללה",אלישע בן קימון|מאיר תורג'מן,ynet,he,BJxTZh5jxx_0_0_850_479_0_medium,2025-09-19T12:16:35.591785+00:00
VG654QNEmwBoyOSW,https://www.israelhayom.co.il/tech/tech-news/article/18886388,בעקבות תאונה קטלנית: המותג המוכר מבצע ריקול למאות אלפי רכבים,"הרגולטור הסיני הורה על הורדה מהכביש של מכוניות שיאומי SU7 בעקבות תאונה במרץ שבה נהרגו שלושה נוסעים • כעת, החברה תספק עדכון תוכנה אלחוטי חינם לכל הרכבים הפגועים, בעוד היריבות חוששות שהמהלך יהפוך את שוק המכוניות הסיני על פיו",חדשות טכנולוגיה,VG654QNEmwBoyOSW.jpg,תאונה קטלנית של הרכב החשמלי של שיואימי הוביל לריקול נרחב,סעיף 27 א',2025-09-19T13:15:19+03:00,Xiaomi|רכב חשמלי,סוכנויות הידיעות,hayom,he,Gnh7VgkWwAAv-w0,2025-09-19T12:16:47.514287+00:00
jMY4PIBGB64qcq-2,https://www.israelhayom.co.il/sport/world-soccer/article/18886399,"למה אוסקר גלוך לא משחק? מאמן אייאקס השיב בביטול: ""סתם מחפשים דרמה""","מעמדו של הישראלי מעסיק את התקשורת ההולנדית לקראת המשחק מול האלופה פ.ס.וו איינדהובן • ג'ון הייטינחה לא התרגש: ""אני מקבל את ההחלטות על ההרכב, אני מסתכל על טובת הקבוצה"" • הקשר יפתח ביום ראשון?",כדורגל עולמי,jMY4PIBGB64qcq-2.jpg,אוסקר גלוך,AFP,2025-09-19T13:00:00+03:00,אוסקר גלוך|אייאקס|ליגה הולנדית,מערכת ספורט היום,hayom,he,AFP_698B3AN,2025-09-19T12:16:47.514318+00:00
TT2WID_-Os7AJCM4,https://www.haaretz.co.il/news/politics/2025-09-19/ty-article/.premium/00000199-612d-d7ad-a1d9-717d87210000,"צה""ל: שלושה פלסטינים נעצרו בגדה בחשד לניסיון שיגור רקטה","לדברי הצבא, בבית שבו נעצרו החשודים בכפר נעמה, נמצאו עשרות רקטות, בהן שתיים ללא ראש קרב, וחומרי נפץ. עוד נמסר כי נמצאה באזור רמאללה מחרטה לייצור רקטות",חדשות|מדיני ביטחוני,TT2WID_-Os7AJCM4.jpg,"נתניהו בבית המשפט המחוזי בתל אביב, שלשום. להלכה, מתנהל נגדו משפט. למעשה, הנאשם הוא שמנהל אותו. צילום: איתי רון",haaretz,2025-09-19T12:53:26+03:00,,מתן גולן,haaretz,he,3ba7c57c-9de7-44c5-a9da-02c086e07af5,2025-09-19T12:16:54.300621+00:00
YBAMQZKZBwtHrOzd,https://www.israelhayom.co.il/news/law/article/18886370,"אחיינו של אברהם מונדר ז”ל שוחרר: השופט התרעם על מעצר ""ללא הצדקה""","שחר ""זהירו"" מור, נעצר בטענה כי שפך מים על אדם שהתעמת איתו במהלך הפגנה במאהל משפחות החטופים ברחוב עזה בירושלים • המשטרה החליטה לכלוא אותו למשך כל הלילה למרות שלא הוגשה תלונה מאותו אדם עליו נשפכו המים",משפט,YBAMQZKZBwtHrOzd.jpg,"שחר מור ""זהירו"". אחיינו של אברהן מונדר ז""ל",יהושע יוסף,2025-09-19T12:46:26+03:00,,אבי כהן,hayom,he,44A6275,2025-09-19T12:16:47.514348+00:00
Oa0T-fatyVVsIiky,https://www.ynet.co.il/news/article/r1axm9qoge,"אופיר ובנו ניצן שנרצחו ב-7/10 נטמנו בכפר עזה: ""אתם חוזרים לאדמה שאהבתם""","כמעט שנתיים אחרי הטבח, הובאו לקבורה בקיבוץ ראש מועצת שער הנגב לשעבר אופיר ליבשטיין ובנו ניצן. בהלוויה נכח ראש הממשלה לשעבר נפתלי בנט. קרובת משפחה ספדה: ""אתם בבית, נמשיך להוביל באהבה כמו שאתם עשיתם""",חדשות|חדשות בארץ|כללי,Oa0T-fatyVVsIiky.jpg,"רחל, אחותו של אופיר ודודה של ניצן ליבשטיין ז""ל בטקס קבורתם בכפר עזה",צילום: רוני גרין שאולוב,2025-09-19T12:45:15+03:00,הלוויה|כפר עזה|טבח 7 באוקטובר,רוני גרין שאולוב,ynet,he,BJ4kV9coge_0_139_1280_721_0_medium,2025-09-19T12:16:35.591824+00:00
8kzWqAOvr_EwHYuO,https://www.haaretz.co.il/sport/mitbonen/2025-09-19/ty-article-magazine/.premium/00000199-5e3a-d08f-a5fd-fffb80290000,האוהד הוא הלקוח והוא תמיד צודק. אבל מה עושים כשהמאמן מחליט להחזיר?,"המרחק בין המאמנים והשחקנים לקהל מאפשר את יצירת המופע שהוא הספורט. כשדייגו סימאונה הגיב לאוהד הפרובוקטור, הוא העלים את המרחק הזה - אבל גם פשוט התנהג כמו בן אדם",ספורט|בעיני המתבונן,8kzWqAOvr_EwHYuO.jpg,"דייגו סימאונה בהפסד לליברפול בליגת האלופות, השבוע. ""גם אנחנו יכולים לכעוס ולהגיב"". צילום: Andrew Boyers/רויטרס",haaretz,2025-09-19T12:42:57+03:00,,אלון עידן,haaretz,he,63103243,2025-09-19T12:16:54.300659+00:00
