article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
17qhslJZeTUdrezn,https://www.israelhayom.co.il/news/world-news/usa/article/18908948,בשולי תקלות העצרת: טראמפ אמנם התבדח - אבל הבית הלבן מודיע על חקירה אפשרית,"בין שלל הנאומים של מנהיגי אומות העולם, ובראשם נאום בן שעה של הנשיא טראמפ - גם התקלות הטכניות זכו למקום במסגרת העצרת הכללית של האו""ם • הטלפרומטר והמדרגות הנעות שנתקעו הביאו את הנשיא להתלוצץ עם שומעיו, אך ברקע עשויה להיערך חקירה שתברר אם מדובר בתקלה מכוונת",ארצות הברית,17qhslJZeTUdrezn.jpeg,"נשיא ארה""ב טראמפ נואם בעצרת האו""ם",רויטרס,2025-09-24T03:39:19+03:00,העצרת הכללית של האו''ם|טראמפ|מלניה טראמפ,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-23-at-17.10.39,2025-09-24T06:16:09.135610+00:00
MN8qKwH-rIbcBIfP,https://www.haaretz.co.il/news/politi/2025-09-24/ty-article/.premium/00000199-78d8-daea-adff-7ffbb44f0000,טראמפ נפגש עם מנהיגים ערבים ומוסלמים לדיון במצב ברצועת עזה,"נשיא ארה""ב נפגש בין היתר עם נשיא טורקיה, שר החוץ של סעודיה, אמיר קטאר ומלך ירדן. זו הפעם הראשונה שבה הצדדים נפגשים יחד על מנת לדון במלחמה, כשבמשך חודשים הבית הלבן ונתניהו משדרים כי הם בהסכמה כמעט מוחלטת על אופן ניהולה. הדיון נתפס כהזדמנות להשפעה ערבית־מוסלמית על דעתו של טראמפ",חדשות|פוליטי,MN8qKwH-rIbcBIfP.jpg,"טראמפ וארדואן בעצרת האו""ם בניו יורק, הלילה. צילום: Getty Images via AFP/CHIP SOMODEVILLA",haaretz,2025-09-24T03:00:59+03:00,,ליזה רוזובסקי,haaretz,he,197877,2025-09-24T00:42:38.881456+00:00
yJYt0IGvSNsdRqtS,https://www.haaretz.co.il/news/politi/2025-09-24/ty-article/.premium/00000199-78d8-daea-adff-7ffbb44f0000,טראמפ נפגש עם מנהיגים ערבים ומוסלמים לדון במצבה של רצועת עזה,"נשיא ארה""ב נפגש בין היתר עם נשיא טורקיה, שר החוץ של סעודיה, אמיר קטאר ומלך ירדן. זו הפעם הראשונה שבה הצדדים נפגשים יחד על מנת לדון במלחמה, כשברקע, במשך חודשים, הבית הלבן ונתניהו משדרים כי הם בהסכמה כמעט מוחלטת על אופן ניהולה. הדיון נתפס כהזדמנות להשפעה ערבית־מוסלמית על דעתו של טראמפ",חדשות|פוליטי,yJYt0IGvSNsdRqtS.jpg,"טראמפ וארדואן בעצרת האו""ם בניו יורק, הלילה. צילום: Getty Images via AFP/CHIP SOMODEVILLA",haaretz,2025-09-24T03:00:59+03:00,,ליזה רוזובסקי,haaretz,he,197877,2025-09-24T03:27:23.741183+00:00
RQ7sdmsI1ufuBihc,https://www.israelhayom.co.il/news/world-news/europe/article/18908909,מים סוערים ושמים בוערים: משתתפי המשט לעזה טוענים כי חפץ בוער הושלך לעברם מרחפן,"משתתפי המשט העלו סרטון ובו נשמעו פיצוצים • המשט ""סומוד"" מתקשה להתמודד עם האתגרים במסגרת ניסיונותיו להגיע לעזה • בין השאר, דווח על הדחתה של גרטה תורנברג והעברתה לספינה אחרת",אירופה,RQ7sdmsI1ufuBihc.jpg,גרטה תונברג,EPA,2025-09-24T03:00:31+03:00,גרטה תונברג|המשט לעזה,דודי קוגן,hayom,he,12361061,2025-09-24T00:42:29.265462+00:00
A9ZKRE0E8znysKhE,https://www.ynet.co.il/news/article/bywb700l2gg,מקרון: אם טראמפ רוצה לזכות בפרס נובל לשלום - עליו להביא לסיום המלחמה בעזה,"נשיא צרפת, שהכריז על הכרה במדינה פלסטינית, הדגיש בריאיון לרשת צרפתית את מנופי הלחץ שיש לטראמפ על ישראל: ""יש אדם אחד שיכול לעשות משהו - וזה נשיא ארה""ב, משום שהוא מספק את הנשק שמאפשר את הלחימה"". בפגישה בין השניים דחה טראמפ את המהלך של מדינות המערב: ""מתגמלים את זוועות חמאס""",חדשות|פוליטי מדיני|מדיני,A9ZKRE0E8znysKhE.jpg,"טראמפ ומקרון-נשיא ארה""ב דונלד טראמפ ו נשיא צרפת עמנואל מקרון ב פסגת נאט""ו ב לונדון",צילום: רויטרס,2025-09-24T02:31:08+03:00,דונלד טראמפ|עמנואל מקרון,רויטרס,ynet,he,9634590_0_0_1300_732_0_medium,2025-09-24T00:42:23.278664+00:00
zKsFknmF8OuKteVZ,https://www.ynet.co.il/news/article/bywb700l2gg,טראמפ נפגש עם מנהיגי מדינות ערב; מקרון: פרס נובל? שיסיים את המלחמה,"נשיא ארה""ב נפגש בשולי עצרת האו""ם עם נציגי מדינות ערב, בהם ארדואן ואמיר קטאר, ואמר: ""הולכים לסיים את המלחמה בעזה"". נשיא צרפת, שהכריז על הכרה במדינה פלסטינית, נאם בעצרת - ולפני כן הדגיש את מנופי הלחץ שיש לטראמפ על ישראל: ""הוא מספק את הנשק שמאפשר את הלחימה, ולכן היחיד שיכול להשפיע""",חדשות|פוליטי מדיני|מדיני,zKsFknmF8OuKteVZ.jpg,"טראמפ ומקרון-נשיא ארה""ב דונלד טראמפ ו נשיא צרפת עמנואל מקרון ב פסגת נאט""ו ב לונדון",צילום: רויטרס,2025-09-24T02:31:08+03:00,דונלד טראמפ|עמנואל מקרון,"ליאור בן ארי|דניאל אדלסון, ניו יורק",ynet,he,9634590_0_0_1300_732_0_medium,2025-09-24T03:26:55.081385+00:00
Zp-cSOieQpk77qxM,https://www.israelhayom.co.il/tech/research/article/18896896,מחקר בטיפול נמרץ מגלה: איך משפיעה תרפיה במוזיקה?,"מחקר במקסיקו בדק 24 חולים ביחידה קרדיולוגית - ומצא ירידה משמעותית בלחץ דם ובדופק • במהלך הטיפול, המוזיקה הושמעה בעוצמה של 15 דציבלים במשך 45 דקות ביום",מחקרים,Zp-cSOieQpk77qxM.jpg,"לב (אילוסטרציה). ""לטיפול במוזיקה יש השפעות מיטיבות""",GettyImages,2025-09-24T02:30:58+03:00,טיפול נמרץ|מדע|מוזיקה|מחקרים,סוכנויות הידיעות,hayom,he,14289598924401_b,2025-09-24T00:42:29.265500+00:00
HoJxnGgpiD3m0k-0,https://www.ynet.co.il/news/article/rjcjq1l3ge,"מפלה צורבת באו""ם: כך הידרדרה ישראל לשפל מדיני חדש | פרשנות","הוועידה הצרפתית-סעודית הסתיימה עם 9 מדינות חדשות שמכירות בזכות של הפלסטינים להקים מדינה - פחות משנתיים אחרי הטבח הרצחני של חמאס. ההצגה בניו יורק הייתה ""מהומה רבה על לא דבר"", אך היא כרטיס צהוב להתנהלות ממשלת נתניהו. הגיבוי שטראמפ עדיין נותן, ודרכי התגובה האפשריות של ישראל",חדשות|פוליטי מדיני|מדיני,HoJxnGgpiD3m0k-0.jpg,-הכרה במדינה פלסטינית,"צילום:  Maryam Majd/Getty Images, REUTERS/Amir Cohen, Pablo Blazquez Dominguez/Getty Images",2025-09-24T02:24:29+03:00,"או""ם|בנימין נתניהו|ישראל|הרשות הפלסטינית|מדינה פלסטינית|פלסטין|חרבות ברזל",איתמר אייכנר,ynet,he,rJr11lkxhgg_0_0_850_479_0_medium,2025-09-24T00:42:23.278769+00:00
hZTAW1vJ_25e5p7b,https://www.israelhayom.co.il/news/world-news/middle-east/article/18908860,"א-שרע: ""ישראל מעכבת את המו""מ ומפרה את מרחבנו האווירי""","הדברים נאמרו במסגרת תדרוך של Middle East Institute בניו יורק • עוד אמר הנשיא הסורי כי ""אין שלום עם המדיניות הכוחנית של ישראל""",המזרח התיכון,hZTAW1vJ_25e5p7b.jpg,א-שרע,אי.פי,2025-09-24T02:01:04+03:00,אחמד א שרע|העצרת הכללית של האו''ם,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,Syria_24774-c857f,2025-09-24T00:42:29.265535+00:00
oxeJoNBRp2E2b9sw,https://www.israelhayom.co.il/news/geopolitics/article/18908823,"מקרון בעצרת הכללית: ""שלום מיידי, שחרור החטופים, פירוק חמאס והכרה הדדית בשתי המדינות""","לאחר ההכרה אמש במדינה פלשתינית על ידי צרפת, הנשיא מקרון קרא היום מעל בימת האו""ם להכרה להקמת מדינה פלשתינית מפורזת • ""מדובר ביציבות אזורית כללית שאנו מבקשים לבנות"" • עוד התייחס מקרון לצורך בפירוק חיזבאללה מנשקו ולעצירת תוכנית הגרעין האיראנית: ""האיזור לא יוכל לחיות בשלום אם תוכנית הגרעין לא תהיה בשליטה מחדש"" • עם זאת, הבהיר כי פניו ופני מדינות אירופה עדיין להסכם עם האיראנים",פוליטי-מדיני,oxeJoNBRp2E2b9sw.jpg,נשיא צרפת מקרון מכריז על הכרה במדינה פלשתינית,איי.אף.פי,2025-09-24T01:33:03+03:00,,מערכת ישראל היום,hayom,he,AFP_76EL8CT,2025-09-24T00:42:29.265568+00:00
mX89Vxt3D6ydEB7i,https://www.israelhayom.co.il/news/crime/article/18908805,בן 80 נעצר בחשד לרצח אישה בירושלים,"צוותי רפואה קבעו את מות האישה בזירה, בעוד צוותי זיהוי פלילי פועלים במקום • החשוד הועבר לחקירה ונסיבות המקרה בבדיקה",פלילים,mX89Vxt3D6ydEB7i.jpeg,זירת האירוע בירושלים,דוברות המשטרה,2025-09-24T01:23:39+03:00,,לידור סולטן,hayom,he,WhatsApp-Image-2025-09-24-at-00.37.56-1,2025-09-24T00:42:29.265602+00:00
m9QCZfVOiAQd5fdB,https://www.israelhayom.co.il/lifestyle/well-being-and-fitness/article/18897821,צעד חשוב: ההגבלות החדשות שישנו את פני ההתעמלות האמנותית לנצח,"במטרה לשמור על מראה הולם לגילן של הספורטאיות הצעירות, התאחדות ההתעמלות הרוסית אוסרת כעת על נצנצים ואיפור בולט • ""לא לדחוף את הילדות לעבר תכונות של מבוגרים""",בריאות וכושר,m9QCZfVOiAQd5fdB.jpg,ילדות בהתעמלות אמנותית (תמונה להמחשה),קוקו,2025-09-24T01:14:57+03:00,איפור|התעמלות|התעמלות אמנותית|רוסיה,סוכנויות הידיעות,hayom,he,KOK50824,2025-09-24T00:42:29.265643+00:00
VK7SiCjn6m0urL6d,https://www.haaretz.co.il/sport/world-soccer/2025-09-24/ty-article/.premium/00000199-7814-df8f-afbd-fd5d26b20000,מנור סולומון עלה כמחליף וכבש את שער הניצחון של ויאריאל ב-1:2 על סביליה,"במשחקו השני במדי ויאריאל, ובנגיעה הראשונה בכדור, ניצח מנור סולומון במשחק שתי דקות לאחר שנכנס בדקה ה-84 במשחק החוץ מול סביליה ■ ריאל מדריד הביסה את לבאנטה 1:4 ונותרה מושלמת בליגה גם לאחר המחזור השישי",ספורט|כדורגל בעולם,VK7SiCjn6m0urL6d.jpeg,"שחקן ויאריאל מנור סולומון חוגג את שער הניצחון מול סביליה, הלילה. כבש בנגיעה הראשונה בכדור. צילום: האתר הרשמי של ויאריאל",haaretz,2025-09-24T00:49:01+03:00,,ספורט הארץ,haaretz,he,g1j-r4pwuaa9lwg,2025-09-24T00:42:38.881537+00:00
68WT5MRax2evnXwA,https://www.ynet.co.il/news/article/sj9tgqg3gg,חשד לרצח: קשיש דקר למוות את המטפלת שלו בירושלים,"אישה אותרה ללא רוח חיים בדירה של מטופל שלה בשנות ה-80 לחייו, והמשטרה עצרה אותו בחשד שרצח אותה. לפי החשד, מדובר באישה בשנות ה-60 לחייה שנעדרת מאז יום שני בבוקר. שמו של החשוד נקשר בשנות ה-80 לפרשת רצח משולש. שכנים סיפרו ל-ynet: המשטרה תשאלה אותו בביתו כבר אתמול בבוקר",חדשות|חדשות בארץ|משפט ופלילים,68WT5MRax2evnXwA.jpg,זירת הרצח בירושלים,צילום: לירן תמרי,2025-09-24T00:39:36+03:00,רצח|ירושלים,לירן תמרי,ynet,he,Byi7oclnex_0_180_1280_721_0_medium,2025-09-24T00:42:23.278819+00:00
sDzF9TGEC8bYYPBA,https://www.israelhayom.co.il/sport/world-soccer/article/18908738,"כוכב: שער ניצחון למנור סולומון, שהעניק 1:2 לוויאריאל על סביליה","משחק שני ברציפות שהישראלי מצליח בנגיעותיו הראשונות לעשות את ההבדל • הישראלי עלה מהספסל בדקה ה-84 ותוך שתי דקות הצליח להכניס את שער הניצחון של קבוצתו ברשת ולהעניק לה שלוש נקודות נוספות, שהציבו אותה במקום השלישי בטבלה",כדורגל עולמי,sDzF9TGEC8bYYPBA.jpg,מנור סולומון חוגג,Getty Images,2025-09-24T00:29:14+03:00,ויאריאל|לה ליגה|מנור סולומון|סביליה,מערכת ספורט היום,hayom,he,New_2236997185,2025-09-24T00:42:29.265682+00:00
HEeWjSSmzmMSRVUC,https://www.israelhayom.co.il/news/world-news/usa/article/18908666,"מעדיפים הצגה על פני מאמצים רציניים: נאום השגריר וולץ שחושף את צביעות האו""ם","שגריר ארצות הברית בא""ם מייק וולץ יצא בחריפות גם נגד ההחלטה לערוך את התדרוך במועצת הביטחון במהלך ראש השנה היהודי • הוא טען כי למרות עשרות ישיבות בנושא עזה - רובן רק עודדו את חמאס לחבל במו""מ",ארצות הברית,HEeWjSSmzmMSRVUC.jpg,מייק וולץ,אי.פי,2025-09-24T00:29:12+03:00,העצרת הכללית של האו''ם|מייק וולץ,מערכת ישראל היום,hayom,he,Election_2025_Decision_Notes_Florida_45269-ab83e,2025-09-24T00:42:29.265714+00:00
cvKACO74CZW2Xc7D,https://www.haaretz.co.il/news/dailynews/2025-09-24/ty-article-live/00000199-7873-daea-adff-7ff365de0000,"חדשות היום, 24 בספטמבר",בן 23 נהרג בתאונת דרכים ליד אום אל פחם. רוכב אופנוע בשנות ה־20 לחייו נפצע קשה בתאונת דרכים בראשון לציון. טראמפ ייפגש עם ראש ממשלת אוסטרליה בחודש הבא,חדשות|חדשות היום,cvKACO74CZW2Xc7D.png,"משפחת כנות מימין לשמאל: ענת, בועז וחגית כנות. מכוורת משפחתית בת 50 שנה במושב אביגדור. צילום: חיים כהן",haaretz,2025-09-24T00:24:00+03:00,,חדשות היום,haaretz,he,htz-share,2025-09-24T00:42:38.881576+00:00
yAGUnYhgQltAGBEq,https://www.haaretz.co.il/news/politics/war-2023/2025-09-24/ty-article-live/00000199-7867-df8f-afbd-fd6f552b0000,מקרון: לישראל אין ביטחון עם מלחמה; נשיא לבנון: על ישראל לסגת מכל שטחי המדינה,"שרי החוץ של מדינות ה־G7 גינו את ""הסבל העצום"" של תושבי הרצועה. מקרון ייפגש עם נשיא איראן לדון על סנקציות של האו""ם נגד תוכנית הגרעין של המדינה. מקרון: ""לישראל לעולם לא תהיה תחושת ביטחון אם תמשיך להילחם עם שכנותיה""",חדשות|ישראל במלחמה – עדכונים,yAGUnYhgQltAGBEq.jpg,"מקרון בעצרת האו""ם, הלילה. צילום: Eduardo Munoz/רויטרס",haaretz,2025-09-24T00:15:59+03:00,,"כתבי ""הארץ""",haaretz,he,198710,2025-09-24T00:42:38.881608+00:00
