article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
VB7BijWcu2BPFHPh,https://www.israelhayom.co.il/magazine/shishabat/article/18878864,"ניצנים נראו בארץ: ההפתעות המשמחות שפותחות את תשפ""ו","גן הילדים שנפתח על הגבול אחרי 13 שנות דממה, היקב שספג טיל וחזר לחיים מההריסות, גרעין הנח""ל שעוזר לשקם את הקיבוץ שנחרב, בית הקפה החברתי שמקבל שוב אורחים, וכפר הנוער שנולד לטפח דור של מנהיגים בדואים • לכבוד החג: סיפורי התחלות מרגשות - דווקא עכשיו, ואף על פי כן",שישבת,VB7BijWcu2BPFHPh.jpg,"חברים בגרעין נחל עוז. מימין: אבישג, אסי ואילת. ""להחזיר חיים למקום שספג את הרוע""",לירון מולדובן,2025-09-22T07:25:58+03:00,ארכיטקטורה|בר יין|גן ילדים|יקב|מלחמת חרבות ברזל|נחל עוז|ראש השנה,ערן נבון|דויד פרץ|יפעת ארליך|אייל לוי,hayom,he,ראשית_לירון-מולדובן,2025-09-22T06:16:45.287847+00:00
lRS6un2uqkgQ6yEd,https://www.haaretz.co.il/food/pasta/2025-09-22/ty-article-recipe/00000199-6b75-db6e-a5d9-ff7d3ad20000,שאריות בחג? תנו להן להפוך לקנלוני,"גלילי הפסטה הדרום־איטלקיים, שבעבר התמלאו בשאריות צלי או ירקות, תמיד היו דרך יצירתית להמציא מחדש את מנות החג",אוכל|פסטות ואיטלקי,lRS6un2uqkgQ6yEd.jpg,"גלילי קנלוני ממולאים בריקוטה ותרד, מכוסים ברוטב עגבניות ובשמל זהוב. ניצול מושלם של שאריות. צילום: דוד שושן",haaretz,2025-09-22T07:24:24+03:00,,דוד שושן,haaretz,he,167302,2025-09-22T06:16:56.387104+00:00
zbCe2x_-DPh9lsU0,https://www.israelhayom.co.il/mumlazim/article/18903506,חשיבות התאמת ביטוח לרכב לרכבים מתקדמים,"בעשור האחרון עולם הרכב עבר מהפכה של ממש. אם בעבר נהיגה הסתמכה כמעט לחלוטין על תשומת הלב של הנהג ועל מערכות מכניות בסיסיות, הרי שכיום הטכנולוגיה משנה את חוקי המשחק",המומלצים,zbCe2x_-DPh9lsU0.jpg,freepik,hayom,2025-09-22T07:22:10+03:00,,בשיתוף 9 מיליון,hayom,he,14974,2025-09-22T09:14:11.766815+00:00
lFHinLKI0YY1vbGE,https://www.haaretz.co.il/food/2025-09-22/ty-article-magazine/.premium/00000199-37e7-d3db-a999-bfe76cbd0000,הדבוראיות החדשות: הנשים שמחזירות את המורשת הנשית העתיקה של הכנת דבש,"למרות שגידול דבורים וייצור דבש נחשב זה שנים לתחום הנשלט בידי גברים, שלושה דורות של נשים – מקיבוץ שמיר, ממושב אביגדור ומרהט – מוכיחות אחרת. הן מטפחות כוורות, חוקרות מלכות דבש ומחזירות לנשים את מקומן הטבעי בעולם הדבוראות",אוכל,lFHinLKI0YY1vbGE.jpg,צילום: דודו בכר,haaretz,2025-09-22T07:21:47+03:00,,מור דניאל,haaretz,he,6,2025-09-22T06:16:56.387134+00:00
wAuuBk-n0whNBXF0,https://www.haaretz.co.il/food/nuritpeled/2025-09-22/ty-article-recipe/00000199-4c6c-d1c2-a799-dcec2e600000,חצילונים ממולאים בשר כבש,"שידוך בין חצילונים רכים לבשר כבש עסיסי, מתובל בניחוחות רוזמרין, נענע ומרווה. לאלה מצטרף רוטב טחינה עם סילאן שעוטף ברכות מתקתקה ומוסיף ממד עושר",אוכל|מלא מפה לפה,wAuuBk-n0whNBXF0.jpg,חצילונים ממולאים בשר כבש. מנה חגיגית אך פשוטה להכנה. צילום: נורית פלד,haaretz,2025-09-22T07:10:18+03:00,,נורית פלד,haaretz,he,068199,2025-09-22T06:16:56.387165+00:00
wkXaXYAzy1zsjPHW,https://www.israelhayom.co.il/magazine/hashavua/article/18901619,"""אנחנו, ממשל טראמפ, חיים בעולם האמיתי"": יועץ הנשיא בראיון מיוחד","באופן רשמי, ד""ר סבסטיאן גורקה הוא סגן היועץ לביטחון לאומי ומי שמייעץ לנשיא בענייני טרור • באופן לא-רשמי, הוא אחד הבכירים המקורבים ביותר לטראמפ • בראיון לרגל ביקורו בארץ, הוא מספק הצצה נדירה לדוקטרינה החדשה של אמריקה למלחמה בטרור ומשתף ברגעים הדרמטיים ביותר מחדר המצב של טראמפ",ישראל השבוע,wkXaXYAzy1zsjPHW.jpeg,"ד""ר סבסטיאן גורקה, השבוע בישראל",יהושע יוסף,2025-09-22T07:07:30+03:00,דונלד טראמפ|המלחמה בטרור|חטופים|צ'ארלי קירק,אריאל בולשטיין,hayom,he,WhatsApp-Image-2025-09-21-at-22.20.49-2,2025-09-22T06:16:45.287875+00:00
6EHFTVK2qTz9Au6N,https://www.ynet.co.il/news/article/r1b8ldusxg,"הצל הדהוי של נסראללה ומחסום הפחד שנשבר: ""חיזבאללה 2.0 פועל בחשאי""","ארגון הטרור יציין השבוע שנה לחיסול המזכ""ל המיתולוגי שנוכחותו עדיין בולטת בכל פינה בביירות: הקריאות ""לפקודתך נסראללה"" ממשיכות להדהד בהפגנות, והיורש נעים קאסם מתקשה להיכנס לנעליים הגדולות. המאבק מול ממשלת לבנון, המקדש שהפך לכאב ראש בדאחייה והחשש: מטוסי צה""ל יחוגו באוויר בשבוע הבא",חדשות|פוליטי מדיני|צבא וביטחון,6EHFTVK2qTz9Au6N.jpg,מגזין שנה לחיסול נסראללה לבנון,"צילום: AP / Bilal Hussein, Hassan Ammar/AP, Anwar AMRO / AFP REUTERS/Thaier Al-Sudani",2025-09-22T06:59:55+03:00,לבנון|חסן נסראללה|מגזין חדשות|חיסול חסן נסראללה|נעים קאסם,ליאור בן ארי,ynet,he,BkZZJkJAsge_0_0_850_479_0_medium,2025-09-22T06:16:34.027059+00:00
9C5CFxMdvIeZhZKK,https://www.ynet.co.il/news/article/rklggjcilg,"בונים את צפון ישראל מול הריסות דרום לבנון: ""אמאל'ה ואבאל'ה מה שצה""ל עושה פה""","שנה לחיסול נסראללה, תושבי קו העימות מתרגלים למראה חדש: חיילים מגינים עליהם מלפנים ולא מאחור. ""אף אחד לא מתקרב יותר לגבול"", מכריז אבי ממטולה, ומשקיף מחלון ביתו שהופגז גם על השיפוצים וגם על מה שנותר מהכפר כילא. משם ועד שתולה, חזרנו אל היישובים שמנסים להשתקם - והסיפור הוא לא רק ביטחוני: ""אין פה אפילו סיבים אופטיים, אנחנו 20 שנה מאחור""",חדשות|פוליטי מדיני|צבא וביטחון,9C5CFxMdvIeZhZKK.jpg,מגזין שנה לחיסול נסראללה לבנון,צילום: אביהו שפירא,2025-09-22T06:59:51+03:00,חיזבאללה|חסן נסראללה|מגזין חדשות|חרבות ברזל|מבצע סדר חדש|חיסול חסן נסראללה,יאיר קראוס,ynet,he,HJgXU1JAiee_0_0_850_479_0_medium,2025-09-22T06:16:34.027099+00:00
k3yGX6yC-HxvWARR,https://www.israelhayom.co.il/news/world-news/europe/article/18902640,מצטרפת לבליץ המדיני: המדינה האירופית שתכיר היום במדינה פלשתינית,"בלגיה תצטרף לפורטוגל, בריטניה, קנדה ואוסטרליה שהכירו אתמול במדינה פלשתינית • שר החוץ הבלגי התייחס לנושא בתחילת החודש וכתב ברשת X: ""לא מדובר בענישה של העם הישראלי, אלא בלחץ על הממשלה שלו לכבד את החוק הבינלאומי ולשנות את המצב בשטח""",אירופה,k3yGX6yC-HxvWARR.jpg,"ראש ממשלת בלגיה, בארט דה וובר",אי.פי.איי,2025-09-22T06:57:29+03:00,בלגיה|הכרה במדינה פלשתינית,מערכת ישראל היום,hayom,he,12323925,2025-09-22T06:16:45.287903+00:00
2uwjKOXbUhDSfNdA,https://www.israelhayom.co.il/news/world-news/europe/article/18902640,הבליץ המדיני: שתי המדינות האירופיות שיכירו היום במדינה פלשתינית,"בלגיה ומלטה יצטרפו לפורטוגל, בריטניה, קנדה ואוסטרליה שהכירו אתמול במדינה פלשתינית • שר החוץ הבלגי התייחס לנושא בתחילת החודש וכתב ברשת X: ""לא מדובר בענישה של העם הישראלי, אלא בלחץ על הממשלה שלו לכבד את החוק הבינלאומי ולשנות את המצב בשטח""",אירופה,2uwjKOXbUhDSfNdA.jpg,"ראש ממשלת בלגיה, בארט דה וובר",אי.פי.איי,2025-09-22T06:57:29+03:00,בלגיה|הכרה במדינה פלשתינית,מערכת ישראל היום,hayom,he,12323925,2025-09-22T12:19:26.689739+00:00
DqXBXvEdpFp-3hVH,https://www.haaretz.co.il/food/rosh-hashana-recipes/2025-09-22/ty-article-magazine/0000017f-e369-d7b2-a77f-e36f602d0000,כל המתכונים שיביאו אתכם מוכנים לארוחת ראש השנה,"המתכון הכי טעים לגפילטע, הכבד הקצוץ שירשים את האורחים, קינוחי כוסות מרהיבים וקלים, הסלטים שיעטרו את שולחן החג והמדריך לרוסטביף מושלם: כל מה שצריך לארוחת חג, כמעט ברגע האחרון",אוכל|מתכונים לראש השנה 2025,DqXBXvEdpFp-3hVH.jpg,חלת כדורים. צילום: מוטי מילרוד,haaretz,2025-09-22T06:45:00+03:00,,רותם מימון,haaretz,he,4110981276,2025-09-22T06:16:56.387202+00:00
Zvz3mcaFOgFa8hOW,https://www.ynet.co.il/news/article/b1sudqroll,"ארה""ב: ""גל ההכרות במדינה פלסטינית - מופע ראווה""","בהתייחסות ראשונה של הממשל האמריקני להכרזות בריטניה, קנדה, אוסטרליה ופורטוגל על הכרה במדינה פלסטינית, תקף גורם במחלקת המדינה: ""מעדיפים דיפלומטיה אמיתית - לא הצגות""",חדשות|חדשות בעולם,Zvz3mcaFOgFa8hOW.jpg,"מנהיגי פורטוגל, קנדה, בריטניה ואוסטרליה. ""עושים הצגה"" (צילום: AAP/Lukas Coch via REUTERS, Andrej Ivanov/GETTY IMAGES NORTH AMERICA/AFP, JUSTIN TALLIS/AFP, REUTERS/Phil Noble, AP Photo/Luis Vieira )","צילום: AAP/Lukas Coch via REUTERS, Andrej Ivanov/GETTY IMAGES NORTH AMERICA/AFP, JUSTIN TALLIS/AFP, REUTERS/Phil Noble, AP Photo/Luis Vieira",2025-09-22T06:44:12+03:00,פורטוגל|צרפת|קנדה|בריטניה|ארצות הברית|מדינה פלסטינית|דונלד טראמפ|מחלקת המדינה,AFP,ynet,he,S11igCTilx_0_0_850_479_0_medium,2025-09-22T06:16:34.027136+00:00
bUSH7CqTplYNm3qY,https://www.haaretz.co.il/travel/travel-in-israel/2025-09-22/ty-article-magazine/.premium/00000199-384c-d704-a9d9-facf76700000,המלחמה על מעיין המרפא החינמי האחרון בישראל,"אלה נווה מחיפה נלחמת על מעיין חם סמוך לגבול ירדן שלטענתה יש לו סגולות רבות. הסיפור מאחורי המאבק על עין ג'ונס – המעיין החינמי האחרון בישראל, אליו צמוד אתר עתיקות רומי בקנה מידה עולמי שמעטים בארץ מודעים לקיומו",טיולים|טיולים בישראל,bUSH7CqTplYNm3qY.jpg,"בנימין נתניהו, ישראל כץ והרמטכ""ל אייל זמיר בקריה, בחודש שעבר. בנט אומר לאנשי המקצוע: אנחנו מסתכלים עליכם, גם אתם תצטרכו לתת דין וחשבון. צילום: מעיין טואף/ לע״מ",haaretz,2025-09-22T06:42:06+03:00,,איתן לשם,haaretz,he,441471,2025-09-22T06:16:56.387235+00:00
ZSB3kQZqwc4rR8Vd,https://www.israelhayom.co.il/forreal/15_minutes/article/18902574,"""כגודל הציפייה - האכזבה"": תרצה כהן פותחת על ""האח""","למקום השלישי ב""האח הגדול"" היא יצאה עם אהבת ענקית מהקהל, אבל בלי חיבוק מהדיירים, עם אכזבה קשה מארז מוגרבי - ועם וידוי אישי על ארז איסקוב. תרצה כהן בריאיון (חלק א')",15 דקות,ZSB3kQZqwc4rR8Vd.jpeg,"תרצה כהן מ""האח הגדול"" באולפן ""סויסה + 1""",ForReal,2025-09-22T06:29:47+03:00,האח הגדול|פודקאסטים For Real|תרצה כהן,ערן סויסה,hayom,he,Untitled-1,2025-09-22T06:16:45.287932+00:00
bRQd5F3OfVeIUvvd,https://www.israelhayom.co.il/news/local/article/18901772,"לא נרתעו מהמלחמה: כמות העולים בתשפ""ה | זו המדינה בראש הדירוג","כ-80% מהעולים החדשים בשנה החולפת הגיעו מרוסיה, אך גם ממדינות רבות בתבל - כולל דרום קוריאה, אוגנדה ומאוריציוס ואפילו סעודיה • שר העלייה והקליטה, אופיר סופר: ""הנתונים מעוררי השראה וממחישים את חוסנה של מדינת ישראל כבית הלאומי של העם היהודי""",בארץ,bRQd5F3OfVeIUvvd.jpg,"""נתונים מעוררי השראה"". 2,649 יהודים עלו השנה מצרפת",יוסי זליגר,2025-09-22T06:08:17+03:00,המיליון ה-11,חנן גרינווד,hayom,he,YZE_7504-e1758481961455,2025-09-22T06:16:45.287963+00:00
fnryGCNx6XhhFEFw,https://www.israelhayom.co.il/forreal/global/article/18902545,"זעזוע מוח: טום הולנד נפצע בצילומי ""ספיידרמן""","סצנת אקשן שגרתית על הסט של סרט ""ספיידרמן"" החדש הפכה לתאונת ראש: הכוכב הראשי אושפז, הצילומים נעצרו",משם,fnryGCNx6XhhFEFw.jpeg,טום הולנד,AFP,2025-09-22T06:05:22+03:00,טום הולנד|ספיידרמן,מערכת ForReal,hayom,he,AFP-Tom-Holland,2025-09-22T06:16:45.287992+00:00
o-9CV_nXm1LqS32b,https://www.haaretz.co.il/gallery/music/2025-09-22/ty-article-magazine/.premium/00000199-5c8e-d0dc-afdb-debfc1850000,"מוזיקאים ישראלים עם הפנים לחו""ל גילו שהעולם הפנה להם עורף","עם התמשכות המלחמה והתגברות הקולות שטוענים לרצח עם בעזה, אמנים מוצאים עצמם תחת חרם בינלאומי. האם הוא באמת מגיע מהקהל?",תרבות|מוזיקה,o-9CV_nXm1LqS32b.jpg,נגה ארז. התחזית הפסימית לא התממשה. צילום: Amy Harris/Invision/AP,haaretz,2025-09-22T06:04:04+03:00,,בן שלו,haaretz,he,63067923,2025-09-22T03:35:32.835683+00:00
H4sxUNK6LravOUwd,https://www.haaretz.co.il/gallery/television/2025-09-22/ty-article-magazine/.premium/00000199-5c55-de72-a7fd-7cd7601c0000,הימים היחפים של התרבות הישראלית משתקפים בארכיון רשות השידור,"סיור עם מנהלת הארכיון המיתולוגית בילי סגל־גזליוס במקום שבו מאופסנות ""להיט בראש"", ""עמוד האש"" ופינת הסאטירה של שלמה ניצן",תרבות|טלוויזיה,H4sxUNK6LravOUwd.jpg,בילי סגל־גזליוס והכלבה שוגי בארכיון של רשות השידור. שומרת סף של רגעים היסטוריים. צילום: אוליבייה פיטוסי,haaretz,2025-09-22T06:01:39+03:00,,מורן שריר,haaretz,he,882979,2025-09-22T03:35:32.835776+00:00
