article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
9yYSzd_-yUShoFyW,https://www.haaretz.co.il/gallery/music/2025-09-26/ty-article/.premium/00000199-865d-d772-a59f-8e7da5a90000,"התיק נגד חבר להקת ""ניקאפ"" שהואשם בטרור נסגר בגלל עניין טכני","השופט בבית המשפט בלונדון פסק כי האישום נגד ליאם אוהנה (מו קארה) על הנפת דגל חיזבאללה בהופעה ""אינו חוקי ולבית משפט זה אין סמכות לשפוט בו""",תרבות|מוזיקה,9yYSzd_-yUShoFyW.jpg,"חברת להקת ""ניקאפ"" ליאם אוהנה (מו קארה) בבואו לבית המשפט בלונדון, היום. מעריציו באולם הגיבו בתשואות. צילום: Joanna Chan/אי־פי",haaretz,2025-09-26T17:44:46+03:00,,הארץ,haaretz,he,228647,2025-09-26T15:11:58.815543+00:00
cNkhs_y7_i81y4bz,https://www.haaretz.co.il/sport/basketball/2025-09-26/ty-article/00000199-8650-daea-adff-bff3cf600000,הפועל ירושלים ניצחה את מכבי תל אביב 69:79 ועלתה לגמר גביע ווינר,"הפועל ירושלים השלימה ניצחון שני השבוע על מכבי תל אביב, אחרי הניצחון בסופר-קאפ, ועלתה לגמר גביע ווינר, שם תפגוש את הפועל תל אביב או הפועל העמק. בעוד הירושלמים נראים מוכנים לקראת פתיחת העונה, הקבוצה של עודד קטש ממשיכה להיראות רע",ספורט|כדורסל,cNkhs_y7_i81y4bz.jpg,"הפועל ירושלים חוגגת על חשבון מכבי תל אביב, היום. צילום: ניר קידר",haaretz,2025-09-26T17:10:03+03:00,,אריה ליבנת,haaretz,he,230890,2025-09-26T15:11:58.815576+00:00
MwDyMpE9R8w56lTr,https://www.haaretz.co.il/news/law/2025-09-26/ty-article/.premium/00000199-8610-d27b-affd-de9009550000,"גופת אישה נמצאה בשטח שנשרף ליד עפולה, המשטרה חוקרת חשד לרצח","גופת אישה נמצאה היום (שישי) בשטח שנשרף ליד הכפר נאעורה בגליל התחתון. המשטרה מסרה כי פתחה בחקירה בחשד לרצח, וכי זהות האישה טרם אומתה.",חדשות|משפט ופלילים,MwDyMpE9R8w56lTr.jpg,"צילום: שריה דיאמנט, איתי רון, נעם ריבקין פנטון, אוהד צויגנברג, דוד בכר, אוליבייה פיטוסי",haaretz,2025-09-26T15:54:55+03:00,,יהושע (ג'וש) בריינר,haaretz,he,625037,2025-09-26T15:11:58.815604+00:00
39paFOzxwMjmSXrW,https://www.haaretz.co.il/news/law/2025-09-26/ty-article/.premium/00000199-8610-d27b-affd-de9009550000,גופת אישה נמצאה בשטח שנשרף ליד עפולה,"גופת אישה נמצאה היום (שישי) בשטח שנשרף ליד הכפר נאעורה בגליל התחתון. מהמשטרה נמסר כי זהות האישה טרם אומתה. תחילה אמרו במשטרה כי פתחו בחקירה בחשד לרצח, אך מהחקיר",חדשות|משפט ופלילים,39paFOzxwMjmSXrW.jpg,"צילום: שריה דיאמנט, איתי רון, נעם ריבקין פנטון, אוהד צויגנברג, דוד בכר, אוליבייה פיטוסי",haaretz,2025-09-26T15:54:55+03:00,,יהושע (ג'וש) בריינר,haaretz,he,625037,2025-09-26T18:13:19.455935+00:00
Fm0iGyFERbBPG25O,https://www.haaretz.co.il/opinions/2025-09-26/ty-article-opinion/.highlight/00000199-85ec-d04a-adfd-bdecc7890000,ועדת גרוניס שאישרה פה אחד את מינוי זיני לא למדה מהעבר,"המילים ""ועדת גרוניס אישרה פה אחד את מינויו של דוד זיני לראש שב""כ"" עוד ירדפו אחרי כל ישראלי ליברלי שומר חוק שבטוח שהוא עוד חי בדמוקרטיה. ההחלטה המדאיגה הזו מעידה",דעות,Fm0iGyFERbBPG25O.jpg,"צילום: שריה דיאמנט, איתי רון, נעם ריבקין פנטון, אוהד צויגנברג, דוד בכר, אוליבייה פיטוסי",haaretz,2025-09-26T15:49:06+03:00,,יסמין לוי,haaretz,he,662125-2,2025-09-26T15:11:58.815630+00:00
a8Mt9rycrncnzpC6,https://www.haaretz.co.il/sport/israel-soccer/2025-09-26/ty-article/00000199-85f0-daea-adff-bff309450000,"נשיא התאחדות הכדורגל הטורקית פנה לפיפ""א, אופ""א ולהתאחדויות הכדורגל בעולם: ""סלקו את ישראל מתחרויות בינלאומיות""","איברהים האציוסמאנולו, נשיא התאחדות הכדורגל הטורקית, כתב לפיפ""א, אופ""א ולהתאחדויות כדורגל בעולם כי ""עולם הספורט ומוסדות הכדורגל נותרו דוממים במשך זמן רב מדי. הגיע הזמן שפיפ""א ואופ""א ייפעלו. ישראל צריכה להיות מורחקת מכל תחרויות הספורט באופן מיידי""",ספורט|כדורגל ישראלי,a8Mt9rycrncnzpC6.jpg,"אוהדי נבחרת איטליה מניפים שלטי ""עצור"" במשחק מול ישראל, החודש. צילום: Bernadett Szabo/רויטרס",haaretz,2025-09-26T15:33:01+03:00,,ספורט הארץ,haaretz,he,999811,2025-09-26T15:11:58.815654+00:00
Qo4st0xy04fLmohf,https://www.haaretz.co.il/news/politics/2025-09-26/ty-article/.premium/00000199-8541-d04a-adfd-bd415d560000,"נתניהו פנה לחטופים ולחמאס בנאומו באו""ם, משלחות רבות עזבו את האולם עם כניסתו","לשכת ראש הממשלה הודיעה כי בנוסף להצבת הרמקולים ברצועה, צה""ל השתלט על טלפונים של תושבי עזה כדי לשדר את נאומו ■ ""לא שכחנו אתכם"", אמר נתניהו בפנייה לחטופים בעברית לחטופים לאחר שציין 20 שמות, אך לא הזכיר את תמיר נמרודי וביפין ג'ושי שיש חשש לחייהם ■ על ההכרה הבינלאומית במדינה פלסטינית אמר: ""מנהיגי המערב אולי קרסו תחת הלחץ, אבל ישראל לא תעשה זאת""",חדשות|מדיני ביטחוני,Qo4st0xy04fLmohf.jpg,"נתניהו באו""ם, היום. צילום: Jeenah Moon/רויטרס",haaretz,2025-09-26T15:32:24+03:00,,ליזה רוזובסקי,haaretz,he,230111,2025-09-26T15:11:58.815681+00:00
kU0_znEFpftXckkZ,https://www.haaretz.co.il/sport/other/2025-09-26/ty-article-magazine/.premium/00000199-855b-d772-a59f-8f7f32860000,גם הקבוצה הטובה בעולם לא הצליחה לאלף את חואן איוסו. זה עוד יכול להשתלם לו בעתיד,"חואן איוסו שוחרר מקבוצת UAE באמצע הוואלטה א'אספניה, לאחר שסירב לשמש פועל לרוכבים הבכירים. הספרדי בן ה-23 ירכוב ביום ראשון באליפות העולם, ימים ספורים לאחר שחתם בקבוצה חדשה, וינסה להראות לכולם שהם טעו לגביו",ספורט|ענפים נוספים,kU0_znEFpftXckkZ.jpg,"חואן איוסו חוגג את הזכייה בקטע 7 בוואטלה א'אספניה, בחודש שעבר. ""לפעמים אי אפשר לעשות את זה כשזו יותר כמו דיקטטורה"". צילום: Bruna Casas/רויטרס",haaretz,2025-09-26T14:48:51+03:00,,אמיר ענבר,haaretz,he,876045,2025-09-26T12:18:41.500928+00:00
b9wHxaD2n3AF2P0y,https://www.haaretz.co.il/news/politics/2025-09-26/ty-article/.premium/00000199-85a5-d04a-adfd-bda50a5e0000,מקור: השמעת נאום נתניהו בעזה תצולם ותשמש לקמפיין בחירות; הורי חיילים: ילדינו אינם תפאורה,"במשרד ראש הממשלה טענו כי ההנחיה היא להציב את הרמקולים בצד הישראלי של הגבול, אולם חיילים העידו כי הציבו רמקולים בתוך הרצועה וקצין בכיר אמר כי חלקם הוצבו במוצב ""קדמי, מבודד ומאוים"". החיילים העידו כי סברו שהרמקולים מיועדים להנעת האוכלוסייה",חדשות|מדיני ביטחוני,b9wHxaD2n3AF2P0y.jpg,"חיילים ברצועת עזה, בתמונה שפורסמה היום. צילום: דובר צה""ל",haaretz,2025-09-26T14:03:09+03:00,,בר פלג,haaretz,he,220826,2025-09-26T12:18:41.501011+00:00
KPMyeiyuRHuVG1Kv,https://www.haaretz.co.il/news/politics/2025-09-26/ty-article/.premium/00000199-85a5-d04a-adfd-bda50a5e0000,מקור: השמעת נאום נתניהו בעזה תשמש לקמפיין בחירות; הורי חיילים: ילדינו אינם תפאורה,"במשרד ראש הממשלה טענו כי ההנחיה היא להציב את הרמקולים בצד הישראלי של הגבול, אולם בצה""ל אמרו כי הציבו רמקולים בעומק הרצועה, וקצין בכיר אמר כי חלקם הוצבו במוצב ""קדמי, מבודד ומאוים"". החיילים העידו כי סברו שהרמקולים מיועדים להנעת האוכלוסייה",חדשות|מדיני ביטחוני,KPMyeiyuRHuVG1Kv.jfif,"צילום: שריה דיאמנט, איתי רון, נעם ריבקין פנטון, אוהד צויגנברג, דוד בכר, אוליבייה פיטוסי",haaretz,2025-09-26T14:03:09+03:00,,בר פלג,haaretz,he,e1b99f36-63fc-4a71-87af-a28c128700bb,2025-09-26T15:11:58.815755+00:00
of8AZ0BwZEwcVhrg,https://www.haaretz.co.il/nature/2025-09-26/ty-article-magazine/.premium/00000199-6c5a-daea-adff-7ffb057f0000,"""רוב העוסקים בתכנון מודעים לחשיבות של שימור השטחים הפתוחים, אבל קשה מאוד לעמוד בלחצים""","פעילות מכון דש""א היא ההוכחה הטובה ביותר לכך שלצד אמצעי הניטור והמעקב שמספקת הטכנולוגיה, אין תחליף לעינו של איש מקצוע מיומן המסתובב בשטח ואוסף מידע על הנוף, החי והצומח. מנהל המכון הפורש, אורי רמון, מספר על האתגרים שבפניהם ניצב הטבע הישראלי",סביבה ואקלים,of8AZ0BwZEwcVhrg.jpg,צילום: AFP/EYAD BABA,haaretz,2025-09-26T13:06:57+03:00,,צפריר רינת,haaretz,he,170553-2,2025-09-26T12:18:41.501049+00:00
bPgjNaFNwLy0diO3,https://www.haaretz.co.il/sport/world-soccer/2025-09-26/ty-article/00000199-8535-dddf-a39f-c5bd49730000,"דונלד טראמפ: ""משחקים במונדיאל יזוזו אם אחת הערים המארחות לא תהיה בטוחה""","נשיא ארצות הברית דונלד טראמפ אמר בשיחה עם עיתונאים כי ""אליפות העולם תהיה בטוחה. אם אחשוב שזה לא בטוח, נעבור לעיר אחרת, בוודאי"". הנשיא הוסיף כי בקרוב ישלח את המשמר הלאומי לממפיס ולשיקגו",ספורט|כדורגל בעולם,bPgjNaFNwLy0diO3.jpg,"דונלד טראמפ בבית הלבן, אתמול. צילום: Kevin Lamarque/רויטרס",haaretz,2025-09-26T12:20:18+03:00,,רויטרס,haaretz,he,224318,2025-09-26T12:18:41.501082+00:00
6MheNt5jL5UGNm5k,https://www.haaretz.co.il/news/law/2025-09-26/ty-article/.premium/00000199-84a8-dddf-a39f-c5bd82a50000,"בן גביר קידם ללא מכרז לסמנכ""ל משרדו בכיר שאישר לחלק עשרות אלפי רישיונות נשק","קידומו של דוד ויצמן, ראש אגף כלי ירייה במשרד לביטחון לאומי, התקבל באישור חריג מנציבות שירות המדינה. בן גביר ומנכ""ל משרדו אמרו כי משרתו הורחבה גם בגלל הגידול במספר האוחזים בנשק. נציבות שירות המדינה: השינויים היחידים במשרה הם שם התפקיד וכפיפותו ישירות למנכ""ל",חדשות|משפט ופלילים,6MheNt5jL5UGNm5k.jpg,"קהל בהופעה של נונו, אתמול. הרעיף עליה אהבה. צילום: דוד בכר",haaretz,2025-09-26T11:49:01+03:00,,יהושע (ג'וש) בריינר,haaretz,he,625082,2025-09-26T09:12:11.760011+00:00
hy0XSPQWUtaRfOH4,https://www.haaretz.co.il/news/law/2025-09-26/ty-article/.premium/00000199-84a8-dddf-a39f-c5bd82a50000,"ללא מכרז: בן גביר קידם לסמנכ""ל משרדו בכיר שאישר לחלק עשרות אלפי רישיונות נשק","קידומו של דוד ויצמן, ראש אגף כלי ירייה במשרד לביטחון לאומי, התקבל באישור חריג מנציבות שירות המדינה. בן גביר ומנכ""ל משרדו אמרו כי המשרה הורחבה גם בגלל הגידול במספר האוחזים בנשק. נציבות שירות המדינה: השינויים היחידים במשרה הם שם התפקיד וכפיפותו ישירות למנכ""ל, אין צורך במכרז",חדשות|משפט ופלילים,hy0XSPQWUtaRfOH4.jpg,"צילום: שריה דיאמנט, איתי רון, נעם ריבקין פנטון, אוהד צויגנברג, דוד בכר, אוליבייה פיטוסי",haaretz,2025-09-26T11:49:01+03:00,,יהושע (ג'וש) בריינר,haaretz,he,625082,2025-09-26T12:18:41.501112+00:00
TxgWPYKIYjy3DLtN,https://www.haaretz.co.il/sport/basketball/2025-09-26/ty-article/00000199-8529-d772-a59f-8f6da9880000,"וסיליה מיציץ': ""מאז שהגעתי אני עושה את הכי טוב שלי, אני מחלים מהפציעה ומשתפר""","וסיליה מיציץ' שיתף בתחושותיו לאחר משחקו הראשון במדי הפועל תל אביב בישראל, ואמר כי הוא עדיין מחלים מהפציעה שספג ביורובאסקט. ""יש פה אוהדים נהדרים, מקווה שנשמח אותם בהמשך"", הוסיף",ספורט|כדורסל,TxgWPYKIYjy3DLtN.jpg,"וסיליה מיציץ' במדי הפועל תל אביב, אתמול. צילום: שאול גרינפלד",haaretz,2025-09-26T11:46:40+03:00,,אריה ליבנת,haaretz,he,221759,2025-09-26T09:12:11.760094+00:00
Apx1Riyi7vX55bto,https://www.haaretz.co.il/news/politics/2025-09-26/ty-article/.premium/00000199-84f5-dddf-a39f-c5fdad650000,אזרח אמריקאי־ישראלי מואשם שהעביר לאיראן מידע על הלוי ובן גביר,"יעקב פרל מואשם כי יצר קשר עם גורמים איראניים דרך הטלגרם ב־2023 וב־2024, עד שלבסוף גויס בידי סוכן חוץ מטעם איראן, שהבטיח לו תשלום חודשי בסך אלפי דולרים. לפי האישום, הוא גם ניסה לגייס בני אדם נוספים שיפעלו בישראל למען איראן",חדשות|מדיני ביטחוני,Apx1Riyi7vX55bto.jpg,"קהל בהופעה של נונו, אתמול. הרעיף עליה אהבה. צילום: דוד בכר",haaretz,2025-09-26T11:01:34+03:00,,חן מענית,haaretz,he,213840,2025-09-26T09:12:11.760133+00:00
96iNq_aRp95xHSuh,https://www.haaretz.co.il/sport/world-soccer/2025-09-26/ty-article/00000199-84b1-daea-adff-bff3e2670000,סרחיו בוסקטס יפרוש מכדורגל בסוף העונה,"סרחיו בוסקטס, ששיחק בברצלונה במשך 15 עונות ושיחק בשנה וחצי האחרונות באינטר מיאמי, הודיע כי יפרוש ממשחק פעיל בתום העונה. זכה תשע פעמים באליפות ספרד, שלוש פעמים בליגת האלופות, ביורו ובמונדיאל",ספורט|כדורגל בעולם,96iNq_aRp95xHSuh.jpg,"סרחיו בוסקטס (במרכז), ליאו מסי ודני אלבס, חוגגים את הזכייה בליגת האלופות ב-2011. צילום: AP",haaretz,2025-09-26T10:42:22+03:00,,ספורט הארץ,haaretz,he,085515,2025-09-26T09:12:11.760166+00:00
