article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
NmotUrJQMkLiHG-J,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-6649-dc39-abbf-6e696aa50000,סגירת מעבר אלנבי בעקבות הפיגוע צפויה לפגוע באספקת הסיוע לרצועת עזה,"לפי נתוני מתפ""ש, כ־9% מאמצעי הסיוע הנשלחים במשאיות לעזה עוברים דרך המעבר. בארגוני סיוע הדגישו כי ירדן חיונית במיוחד לאספקת ציוד לאוהלים, שנדרשים בדחיפות בשל פינוי תושבי העיר עזה",חדשות|מדיני ביטחוני,NmotUrJQMkLiHG-J.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-20T21:38:39+03:00,,ג'קי חורי,haaretz,he,127160-4,2025-09-20T21:04:12.206050+00:00
0lOEU8mwcGi7crrZ,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-6858-de72-a7fd-68dbe5c40000,המשטרה פינתה באלימות מוחים נגד הממשלה שפרצו לאירוע של הליכוד בכפר סבא; ארבעה נעצרו,"שוטרים דחפו כמה מהמפגינים במדרגות, משכו בכוח את צלם ""הארץ"" אמיר לוי וחטפו ממנו את תעודת העיתונות שהציג. בתיעוד מהמקום נראה ח""כ אלי דלל מועד, ולא ברור אם נדחף בידי מפגינים. נתניהו: אם רשויות החוק לא ישימו קץ לתופעות הללו הדם יהיה על ידיהן",חדשות|מדיני ביטחוני,0lOEU8mwcGi7crrZ.jpeg,"המשטרה מפנה מפגינים בכפר סבא, הערב. צילום: אמיר לוי",haaretz,2025-09-20T21:27:46+03:00,,עידו אפרתי,haaretz,he,whatsapp-image-2025-09-20-at-21-41-44,2025-09-20T21:04:12.206084+00:00
fcBc30_taxji8L7O,https://www.haaretz.co.il/sport/israel-soccer/2025-09-20/ty-article/00000199-682d-d9a3-a7dd-6bef99f00000,דקה 60: הפועל תל אביב מובילה 2:5 על מ.ס אשדוד,"כארים קימבידי העלה את מ.ס אשדוד ליתרון כבר אחרי 16 שניות, אך צמד של רועי אלקוקין, שער של דניאל דאפה, שער נוסף של סתיו טוריאל ועצמי של קימבידי העניקו להפועל תל אביב 1:5 כבר במחצית המשחק. ז'אן באטום צימק בפתיחת המחצית השנייה",ספורט|כדורגל ישראלי,fcBc30_taxji8L7O.jpg,"סתיו טוריאל חוגג עם דניאל דאפה, הערב. צילום: שאול גרינפלד",haaretz,2025-09-20T20:48:01+03:00,,ספורט הארץ,haaretz,he,158357,2025-09-20T18:12:12.229471+00:00
R6r-uEvP2OcWOgOV,https://www.haaretz.co.il/sport/israel-soccer/2025-09-20/ty-article/00000199-682d-d9a3-a7dd-6bef99f00000,"הפועל תל אביב כבשה חמישה שערים במחצית הראשונה, והביסה את מ.ס אשדוד 2:6","כארים קימבידי העלה את מ.ס אשדוד ליתרון כבר אחרי 16 שניות, אך צמד של רועי אלקוקין, שער של דניאל דאפה, שער נוסף של סתיו טוריאל ועצמי של קימבידי העניקו להפועל תל אביב 1:5 כבר במחצית המשחק. ז'אן באטום צימק בפתיחת המחצית השנייה, אולם צ'יקו קבע 2:6 בדקה ה-77",ספורט|כדורגל ישראלי,R6r-uEvP2OcWOgOV.jpg,"צ'יקו חוגג את השער השישי של הפועל תל אביב, הערב. צילום: שאול גרינפלד",haaretz,2025-09-20T20:48:01+03:00,,ספורט הארץ,haaretz,he,158782,2025-09-20T21:04:12.206116+00:00
zlVrEQ8unX3quSyR,https://www.haaretz.co.il/opinions/2025-09-20/ty-article-opinion/.premium/00000199-5d41-d45d-a3bf-ff4319c30000,"באירופה מחרימים אותנו, החוקרים שמתנגדים למלחמה. במה זה יעזור?","דודי קורט כמעט השלים את עבודת הדוקטורט שלו במשפטים באוניברסיטת קניגסברג בגרמניה כאשר, בינואר 1933, היה עד לעליית היטלר לשלטון. בתחילה היה אופטימי. הוא האמין שהי",דעות,zlVrEQ8unX3quSyR.jpg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T20:00:00+03:00,,אייל וינטר,haaretz,he,154224,2025-09-20T18:12:12.229553+00:00
w894kChDr7ChiUjn,https://www.haaretz.co.il/opinions/2025-09-20/ty-article-opinion/.premium/00000199-5d26-de72-a7fd-7de736190000,"""למי שאינו מאמין קשה לחיות השנה"", כתבה לאה גולדברג. היום למאמין קשה יותר","באחרונה הנחינו שיח לוחמים בכנס השנתי של השמאל האמוני. במפגש השתתפו חיילים וחיילות מבתים דתיים וחרדיים, שכמונו שירתו בצה""ל מאז 7 באוקטובר. הסיפור של כל אחד מהמיל",דעות,w894kChDr7ChiUjn.jpg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T20:00:00+03:00,,אביעד הומינר רוזנבלום,haaretz,he,140255,2025-09-20T18:12:12.229591+00:00
j2xWQ1twLvu8toki,https://www.haaretz.co.il/opinions/2025-09-20/ty-article-opinion/.premium/00000199-5d6b-de72-a7fd-7deb42440000,נתניהו יצליח להקים ספרטה רק אם נהיה ספרטנים. אז נסרב להיות,"עינב צנגאוקר הכריזה מלחמה על ממשלת ישראל. עלינו להצטרף אליה. למעשה, לא ברור מדוע לא יצאנו למלחמה הזאת מזמן, למה אפשרנו לממשלת נתניהו להחריב חלקים כה רבים מרצועת",דעות,j2xWQ1twLvu8toki.jpg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T20:00:00+03:00,,דרור משעני,haaretz,he,129592,2025-09-20T18:12:12.229625+00:00
DDxFlwnvaWkpGh8s,https://www.haaretz.co.il/opinions/2025-09-20/ty-article-opinion/.premium/00000199-5d0f-de72-a7fd-7dcf24810000,לא הפנו אלינו אנטישמיות בשוודיה ובדנמרק. רק הרבה שאלות על מה קרה לישראל,"השוודים מודאגים. ממה הם מודאגים? בעיקר ממה שקורה באוקראינה ומזה שפוטין עושה מה שמתחשק לו שם. הם חוששים שגם תורם יגיע מתישהו. גם הצטרפותם לנאט""ו גורמת לרבים מהם",דעות,DDxFlwnvaWkpGh8s.jpg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T20:00:00+03:00,,עלית קרפ,haaretz,he,823572,2025-09-20T18:12:12.229655+00:00
6grIUDeZwLxlGHHO,https://www.haaretz.co.il/opinions/letters/2025-09-20/ty-article-opinion/.premium/00000199-5ce6-d0dc-afdb-def7da8d0000,ההיסטוריה לא תסלח | 21.9.2025,"התגובה על ""חרטוט הוא הדרך היחידה שנתניהו מכיר להבטחת שלטונו"", מאת סמי פרץ (""הארץ"", 10.9)",דעות|מכתבים למערכת,,,haaretz,2025-09-20T20:00:00+03:00,,הארץ,haaretz,he,,2025-09-20T18:12:12.229686+00:00
2CS__inPOVfTyP7V,https://www.haaretz.co.il/opinions/letters/2025-09-20/ty-article-opinion/.premium/00000199-5d01-d0dc-afdb-dfb7e8df0000,קיר הברזל הוא רק שלב,"בתגובה על ""נתניהו הודה כי ישראל נמצאת בצרה והצהיר: 'נהיה סופר־ספרטה'"", מאת נתי טוקר, ליזה רוזובסקי ויהונתן ליס (""הארץ"", 15.9)",דעות|מכתבים למערכת,2CS__inPOVfTyP7V.jpg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T20:00:00+03:00,,יגאל רינת,haaretz,he,3308509565,2025-09-20T18:12:12.229714+00:00
jmKQnPv3nGvo_p9m,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-658b-de72-a7fd-6dcbad330000,עמותה חילקה לחיילים באזורי לחימה חוברות צביעה עם ציורי עזה ההרוסה וההתנתקות,"בחוברת של עמותת ""תודה לצה""ל"" נכתב לקרובי החיילים כי מאז 7 באוקטובר הם ""עוברים תקופה מדהימה - אבל גם לא פשוטה"". בין היתר מופיעים בה ציור של שלט עם הכיתוב ""שנית כפר דרום לא יפול"" ושל חיילים ודחפורים לצד שלט שעליו הכתובת ""I Love Gaza""",חדשות|מדיני ביטחוני,jmKQnPv3nGvo_p9m.jpeg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T19:30:11+03:00,,יניב קובוביץ,haaretz,he,whatsapp-image-2025-09-19-at-13-49-56,2025-09-20T18:12:12.229752+00:00
a8NZJh021a6UywfF,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-6790-daaf-a79f-eff682280000,מקור מצרי: נתניהו ביקש מטראמפ לעצור את ההתעצמות הצבאית המצרית בסיני,"לפי מקורות מצריים ודיפלומטיים, בקהיר חושדים שבקשת נתניהו נועדה לאפשר טרנספר של תושבים מעזה לסיני. ""למצרים אין כוונות התקפיות, והיא רואה בשלום עם ישראל נכס אסטרטגי"", הבהיר אחד מהם. ""הדאגה העיקרית שלה היא שפלסטינים יעקרו בכפייה לשטחה""",חדשות|מדיני ביטחוני,a8NZJh021a6UywfF.webp,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T19:08:20+03:00,,ליזה רוזובסקי,haaretz,he,662591,2025-09-20T18:12:12.229788+00:00
U0G0Mx3CykMAMnrW,https://www.haaretz.co.il/news/world/africa/2025-09-20/ty-article/.premium/00000199-67bf-de72-a7fd-6fffc4680000,"המורדים בסודאן שיגרו טיל מכטב""ם לעבר מסגד הומה מתפללים בעיר הנצורה אל־פאשר, עשרות בני אדם נהרגו","לפחות 84 גופות חולצו מהריסות המסגד, בהם נשים וילדים. בין ההרוגים רופא שרק בשבוע שעבר סיפר לניו יורק טיימס על המצור האכזרי שמטילה מיליציית ""כוחות ההתערבות המהירה"" על כ־260 אלף אזרחים באל־פאשר, שנמשך 18 חודשים",חדשות|חדשות - אפריקה,U0G0Mx3CykMAMnrW.jpg,"תושבים מאל־פאשר במחנה עקורים באל דבה, סודאן, החודש. צילום: El Tayeb Siddig/רויטרס",haaretz,2025-09-20T18:58:25+03:00,,ניו יורק טיימס,haaretz,he,025142-2,2025-09-20T18:12:12.229817+00:00
vmXR1F1N6wwECk0i,https://www.haaretz.co.il/gallery/dance/review/2025-09-20/ty-article-review/.premium/00000199-67a8-dc39-abbf-6fe877b40000,"המופע ""גוף ענק שקוף"" מאפשר להימלט מהמציאות, שמבצבת פה ושם","מופע המחול ""גוף ענק שקוף"" שיצרה בשמת נוסן עוסק בפער שבין אנושיות לחומריות. הקהל מוזמן לצאת ולהיכנס מחלל האירוע, לקבוע בעצמו כמה לצלול לחוויה",תרבות|ביקורת מחול,vmXR1F1N6wwECk0i.jpg,"עדי ואסי בוזגלו ב""בוזגלוס: הקרב על הירושה"". הלעג העצמי מנוגד לפן הכי פחות נעים בסרט — ממד היוהרה. צילום: JUDA KHATIAPSUTURI / סרטי יונייטד קינג",haaretz,2025-09-20T18:50:01+03:00,,רן בראון,haaretz,he,63126006,2025-09-20T18:12:12.229845+00:00
XOTLywXNzSebUU9c,https://www.haaretz.co.il/sport/other/2025-09-20/ty-article-magazine/.premium/00000199-6765-da3e-a7dd-ff7debdf0000,"הרצות הקנייתיות פורחות באליפות העולם, ועוקפות את הגברים בסיבוב","זכייתה של ביאטריס צ'בט במקצה ה-5,000 מטר היתה החותם הסופי על ההצלחה העצומה של הרצות מקניה. מי שבעבר חסו בצילם של הגברים, כיום מובילות בגאון את המשלחת ■ אנה הול היתה כוכבת עולה בקרב שבע. עכשיו היא כבר אלופת עולם",ספורט|ענפים נוספים,XOTLywXNzSebUU9c.jpg,"ביאטריס צ'בט (מימין) ופיית' קיפייגון הקנייתיות חוגגות את המקום הראשון והשני בריצת 5,000 מטר, היום. הסגנית מאורגון ובעלת הארד מבודפשט היא עתה אלופת העולם. צילום: Matthias Schrader/אי־פי",haaretz,2025-09-20T18:27:58+03:00,,עוזי דן,haaretz,he,153884,2025-09-20T18:12:12.229873+00:00
3AJ8InlihI7VdVG-,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-672f-daaf-a79f-ef7faa680000,"ענת אנגרסט: אייל זמיר, איזה מין מפקד אתה? חייל של נתניהו ששולח את פקודיו למלכודות מוות?",העצרות המרכזיות למען החטופים יערכו בכיכר פריז בירושלים ב־20:30 וברחבת מוזיאון תל אביב ב־20:00. קודם לכן קרובי חטופים ימסרו הצהרה במאהל המחאה שהקימו ליד בית ראש הממשלה בירושלים,חדשות|מדיני ביטחוני,3AJ8InlihI7VdVG-.jpg,טראמפ לקראת המראתו חזרה לוושינגטון לאחר הביקור בלונדון. צילום: AFP/ANDREW CABALLERO-REYNOLDS,haaretz,2025-09-20T17:46:41+03:00,,בר פלג,haaretz,he,108241,2025-09-20T15:03:59.768392+00:00
qMYWe3Z7ic4EGqiE,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-672f-daaf-a79f-ef7faa680000,"אלפים מפגינים ברחבי הארץ; אחיו של נמרוד כהן לראשי מערכת הביטחון: לא תוכלו להגיד ""רק ביצעתי פקודות""","העצרות המרכזיות למען החטופים נערכות בכיכר פריז בירושלים וברחבת מוזיאון תל אביב. ענת אנגרסט, אימו של החייל החטוף מתן: ""זמיר, איזה מין מפקד אתה? חייל של נתניהו ששולח את פקודיך למלכודות מוות?""",חדשות|מדיני ביטחוני,qMYWe3Z7ic4EGqiE.jpg,"כיכר החטופים בתל אביב, הערב. צילום: איתי רון",haaretz,2025-09-20T17:46:41+03:00,,בר פלג,haaretz,he,158007,2025-09-20T18:12:12.229899+00:00
a9wuWX1du_8JZm_q,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-672f-daaf-a79f-ef7faa680000,"אלפים הפגינו ברחבי הארץ; אחיו של נמרוד כהן לראשי מערכת הביטחון: לא תוכלו להגיד ""רק ביצעתי פקודות""","העצרות המרכזיות למען החטופים נערכו בכיכר פריז בירושלים וברחבת מוזיאון תל אביב. פדוי השבי יאיר הורן נאם בדמעות בעצרת בירושלים: רצנו במנהרות והתחמקנו מגזים רעילים. אני שרדתי וחזרתי בעסקה, וזו כנראה הדרך היחידה להחזיר את כל החטופים",חדשות|מדיני ביטחוני,a9wuWX1du_8JZm_q.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-20T17:46:41+03:00,,בר פלג,haaretz,he,158007,2025-09-20T21:04:12.206471+00:00
