article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
C_5M4VPpgYsMUd--,https://www.haaretz.co.il/gallery/music/2025-09-28/ty-article/.premium/00000199-91a2-d0f3-a599-d7e30e490000,"אירוע של הדי־ג'יי הישראלי רואי פרז בוטל בלונדון: ""תרבות היא פוליטית""","האירוע בוטל לאחר שקבוצה פרו־פלסטינית ביקרה את השתתפותו של פרז בו, ואף את קריאתו לשלום: ""זו מחיקה של החיים הפלסטיניים""",תרבות|מוזיקה,C_5M4VPpgYsMUd--.jpg,"רואי פרז במסיבה של ""בוילר רום"", בשנה שעברה. דאגות לגבי ""הרקע"". צילום: צילום מסך מעמוד היוטיוב של בוילר רום",haaretz,2025-09-28T21:57:42+03:00,,שי רינגל,haaretz,he,b056a774-36c3-429d-bf9e-c0b47221b6ea,2025-09-29T06:17:30.902444+00:00
8X2yVkKAJOtuh26r,https://www.haaretz.co.il/news/politics/2025-09-28/ty-article-magazine/.premium/00000199-911a-ddb4-abdd-fbbe7f880000,"""שבו אל הבית"": מאות השתתפו בקבורת נדב וים גולדשטיין־אלמוג בכפר עזה","האב ובתו שנרצחו ב־7 באוקטובר נקברו מחדש בקיבוצם, הפעם בנוכחות האם חן ושלושת ילדיה – שחזרו מהשבי בנובמבר 2023. ""אני עומדת כאן היום בלב כבד ומסכימה למהלך הלא טבעי הזה: לקבור אתכם בפעם השנייה"", ספדה חן. ""אינני יודעת אם אוכל לשוב ולגור כאן, אבל אני מתנחמת בעובדה שכעת הם שוכבים לצד מיטב אנשינו שנרצחו""",חדשות|מדיני ביטחוני,8X2yVkKAJOtuh26r.jpg,"חן גולדשטיין־אלמוג בלוויתם של נדב בעלה וים בתה, בכפר עזה, היום. רבים מהמפונים חיים כיום בקיבוץ רוחמה, והטקס הפך גם להזדמנות למפגש קהילתי נדיר. צילום: איתי רון",haaretz,2025-09-28T21:48:09+03:00,,עדן סולומון,haaretz,he,258658,2025-09-28T21:04:10.965538+00:00
Uhk-l9gwjqkGWPut,https://www.haaretz.co.il/news/politics/2025-09-28/ty-article/00000199-914e-df33-a5dd-957f74460000,"ניצן אלון: ""החטופים נמצאים בסיכון מתמיד לחייהם, גם מהפעילות של כוחותינו""",מוקדם יותר היום פרסם חמאס הודעה שבה נטען כי נותק הקשר עם שני חטופים ישראלים בעקבות ההפצצות בעיר עזה ב־48 השעות האחרונות,חדשות|מדיני ביטחוני,Uhk-l9gwjqkGWPut.jpeg,"מחאת קרובי החטופים בניו יורק, היום. צילום: לירי אגמי",haaretz,2025-09-28T21:35:50+03:00,,בר פלג,haaretz,he,333,2025-09-28T21:04:10.965571+00:00
bbWw7NMivr5f4tCI,https://www.haaretz.co.il/news/politics/2025-09-28/ty-article/.premium/00000199-9127-d0f3-a599-d7e7c6430000,"תוכנית בלייר לניהול עזה: ממשל מנותק מהרצועה, כמעט בלי ייצוג פלסטיני","המתווה של ר""מ בריטניה לשעבר ליום שאחרי המלחמה, שזוכה לגיבוי בוושינגטון ולא נפסל בישראל, מציע מבנה היררכי של דיפלומטים מהעולם שינהלו את חיי היומיום בעזה. בניגוד להצהרת נתניהו שישראל צריכה לקבל אחריות ביטחונית לרצועה, בלייר מציע להקים ""כוח ייצוב בינלאומי"" שיהיה אחראי לאבטחת הרצועה ולמאבק בטרור",חדשות|מדיני ביטחוני,bbWw7NMivr5f4tCI.jpg,"בלייר, ביוני. לפי התוכנית, מועצת המנהלים של הממשל תצטרך לכלול ""ייצוג בולט של מוסלמים כדי להבטיח לגיטימציה אזורית ואמון"". צילום: Jade GAO / AFP",haaretz,2025-09-28T21:13:23+03:00,,ליזה רוזובסקי,haaretz,he,215453-2,2025-09-28T21:04:10.965602+00:00
BPQpw_6-fYDfBfMn,https://www.haaretz.co.il/news/politics/2025-09-28/ty-article/.premium/00000199-9133-d0f3-a599-d7f300480000,"משרד הבריאות בעזה: 79 בני אדם נהרגו מאש צה""ל ביממה האחרונה, שישה מהם באזורי חלוקת הסיוע","לפי המשרד, מאז שעות הבוקר נהרגו 47 פלסטינים בתקיפות הצבא. מדיווחים פלסטיניים עולה כי 17 נשים וילדים נהרגו בתקיפת חיל האוויר בבניין בעיר עזה",חדשות|מדיני ביטחוני,BPQpw_6-fYDfBfMn.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. ""יותר הזיה מהפעם הקודמת"", אמר. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T20:58:00+03:00,,ג'קי חורי,haaretz,he,255316,2025-09-28T18:13:25.491316+00:00
ZdYK5qX38EbipAvi,https://www.haaretz.co.il/news/politics/2025-09-28/ty-article/.premium/00000199-9133-d0f3-a599-d7f300480000,"משרד הבריאות בעזה: 77 בני אדם נהרגו מאש צה""ל ביממה האחרונה, שישה מהם באזורי חלוקת הסיוע","לפי המשרד, מאז שעות הבוקר נהרגו 47 פלסטינים בתקיפות הצבא. מדיווחים פלסטיניים עולה כי 17 נשים וילדים נהרגו בתקיפת חיל האוויר בבניין בעיר עזה",חדשות|מדיני ביטחוני,ZdYK5qX38EbipAvi.jpg,"פלסטינים בסמוך להריסות בניין שהותקף על ידי צה""ל במחנה הפליטים נוסיראת שבמרכז הרצועה, היום. צילום: AFP/EYAD BABA",haaretz,2025-09-28T20:58:00+03:00,,ג'קי חורי,haaretz,he,255316,2025-09-28T21:04:10.965634+00:00
n6CK1zVCwcbULdTP,https://www.haaretz.co.il/sport/world-soccer/2025-09-28/ty-article/00000199-9150-d0f3-a599-d7f3eb6c0000,ארסנל הפכה פיגור בדקות הסיום וניצחה את ניוקאסל 1:2 משער בתוספת הזמן,"שער שוויון בדקה ה-84 ושער ניצחון בדקה ה-96 השאירו את ארסנל במאבק על המקום הראשון בפרמייר-ליג. גם אסטון וילה הפכה פיגור בדרך ל-1:3 על פולהאם, הניצחון הראשון שלה העונה",ספורט|כדורגל בעולם,n6CK1zVCwcbULdTP.jpg,"שחקני ארסנל חוגגים את שער הניצחון על ניוקאסל, הערב. צילום: Scott Heppell/רויטרס",haaretz,2025-09-28T20:44:47+03:00,,ספורט הארץ,haaretz,he,259909,2025-09-28T18:13:25.491401+00:00
b5CBxjk6Xb6hXUgw,https://www.haaretz.co.il/news/politics/2025-09-28/ty-article/.premium/00000199-90d2-dc12-a5df-99dbce360000,"הצבא פועל בפעם השלישית במחנה שאטי, וחושש שחטופים ייפגעו: ""זה יכול להתרחש שוב""","לכוחות בעיר עזה ברור שהם פועלים באזורים שבהם יש חטופים, ולכן סימנו בצבא אזורים מצומצמים שבהם ישנו חשש להימצאותם. על שולחן אחד הקצינים במחנה ניצב דגם של הר הבית שנמצא במקום אחר ברצועה במהלך המלחמה.""זה עומד פה כדי שהם ידעו על מה בדיוק אנחנו נלחמים"", הוא מסביר",חדשות|מדיני ביטחוני,b5CBxjk6Xb6hXUgw.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. ""יותר הזיה מהפעם הקודמת"", אמר. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T20:42:33+03:00,,יניב קובוביץ,haaretz,he,img-20250928-wa0282,2025-09-28T18:13:25.491440+00:00
6AdRCtjkeQnmdFGD,https://www.haaretz.co.il/blogs/veredlee/2025-09-28/ty-article-opinion/.premium/00000199-908e-d4f2-a3b9-d7efb31e0000,רצח נשים: הקורבן ה–31 — האם הגיע הזמן להשתמש במונח טרור מגדרי?,"מירן ביתן, אם לילד בן 10, בשנות ה–30 לחייה, תושבת שדרות, נרצחה ביום הולדתה ביום חמישי האחרון בעת שנהגה ברכבה. היא נורתה למוות בתכנון מוקפד על ידי מישל קדוש, שממ",בלוגים|שטח הפקר,6AdRCtjkeQnmdFGD.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T20:00:17+03:00,,ורד לי,haaretz,he,031138-3,2025-09-28T18:13:25.491473+00:00
wpyP8Rfbh0qd1ZKh,https://www.haaretz.co.il/opinions/letters/2025-09-28/ty-article-opinion/.premium/00000199-8f67-d04a-adfd-bf6709000000,מצבע אדום לפרה אדומה | 29.9.2025,"בתגובה על ""טראמפ: לא אאפשר לישראל לספח את הגדה המערבית, זה לא הולך לקרות"" (""הארץ"", 26.9)",דעות|מכתבים למערכת,wpyP8Rfbh0qd1ZKh.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T20:00:00+03:00,,הארץ,haaretz,he,3565548239,2025-09-28T18:13:25.491505+00:00
ptbMP7Ihb1j2nRkr,https://www.haaretz.co.il/opinions/letters/2025-09-28/ty-article-opinion/.premium/00000199-8f70-d04a-adfd-bf7023460000,האיום הקיומי האמיתי,"בתגובה על ""האיום הקיומי הוסר, די ליריבות הפנימית"", מאת ישראל הראל (""הארץ"" , 19.9)",דעות|מכתבים למערכת,ptbMP7Ihb1j2nRkr.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T20:00:00+03:00,,תמר חכם,haaretz,he,1689127674,2025-09-28T18:13:25.491535+00:00
c-L05ukxTMHJY1fH,https://www.haaretz.co.il/opinions/2025-09-28/ty-article-opinion/.premium/00000199-9028-ddb4-abdd-fbbca4040000,"כמו במשטרים טוטליטריים, נאום נתניהו היה שילוב של מגלומניה והשלטת פחד","בספרה ""יסודות הטוטליטריות"" כותבת חנה ארנדט, כי התעמולה היא כלי מרכזי בביסוס משטרים טוטליטריים. ""לפני שמנהיגי המונים תופסים את השלטון כדי להתאים את המציאות לשקרי",דעות,c-L05ukxTMHJY1fH.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T20:00:00+03:00,,מיכל אהרוני,haaretz,he,231178-2,2025-09-28T18:13:25.491562+00:00
DFp98aSpmRP2ThHz,https://www.haaretz.co.il/opinions/2025-09-28/ty-article-opinion/.premium/00000199-8fa9-df0a-a99d-afe9b81d0000,תודה למי שמחרים את הסרטים שלי,מה רבה היתה האכזבה ועד כמה עמוק הכעס של חלק מחבריי לקהילת יוצרי הקולנוע והטלוויזיה בישראל כשקראו את המכתב שיזמו וניסחו הדוקומנטריסטיות הוותיקות עדה אושפיז ויולי,דעות,DFp98aSpmRP2ThHz.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T20:00:00+03:00,,ברק הימן,haaretz,he,455384,2025-09-28T18:13:25.491607+00:00
DLdYSICk5WWGY3MF,https://www.haaretz.co.il/opinions/2025-09-28/ty-article-opinion/.premium/00000199-90ca-d4f2-a3b9-d7ef35430000,בלי מפלגה ערבית בקואליציה הבאה זה לא יילך,"יאיר לפיד ונפתלי בנט, אדריכלי ממשלת השינוי בהשתתפות רע""ם הכריזו באחרונה, כי מפלגה ערבית לא תהיה חברה בקואליציה שיקימו לאחר הבחירות הבאות. זו גם העמדה של אביגדור",דעות,DLdYSICk5WWGY3MF.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T20:00:00+03:00,,ישראל שרנצל,haaretz,he,857990,2025-09-28T18:13:25.491641+00:00
r-Esl0L3mmbvIHLl,https://www.haaretz.co.il/science/biology/2025-09-28/ty-article-magazine/00000199-858c-d772-a59f-8fec66890000,"מחקר: אוקסיטוצין חשוב לא רק כ""דבק חברתי"" אלא גם להתמודדות עם בדידות","חוקרים ממכון ויצמן השתמשו בשיטה חדשנית כדי לשלוט ב""הורמון האהבה"" אצל גורי עכברים. הממצאים העלו שמדובר במנגנון בעל תפקיד רחב יותר, השואף לאיזון ביכולות החברתיות, בדומה למשל ליכולת לווסת את חום הגוף",מדע|ביולוגיה,r-Esl0L3mmbvIHLl.jpg,מוח של גור עכברים בן שבועיים תחת מיקרוסקופ. האוקסיטוצין מסומן בירוק והחלבון הרגיש לאור מסומן באדום. בצהוב: תאים המכילים את שניהם. צילום: מכון ויצמן למדע,haaretz,2025-09-28T19:41:24+03:00,,מאיה רומן,haaretz,he,255982-2,2025-09-28T18:13:25.491669+00:00
_Grfq5hToKeX2Z0v,https://www.haaretz.co.il/news/law/2025-09-28/ty-article/.premium/00000199-910b-ddb4-abdd-fbbf42f80000,"נציב שב""ס וחנמאל דורפמן נחקרו במח""ש בעקבות התפתחות בחקירת מקורבי בן גביר","לדברי מקור המעורה בפרטים, השניים זומנו לאחר שהחוקרים הצליחו לפרוץ את הטלפון של דורפמן וגילו חומרים חדשים. מח""ש זימנה את דורפמן לחקירה היום כבר לפני כמה ימים אך הוא לא התייצב, ולכן הוצא נגדו צו מעצר. דורפמן חשוד שביקש להשפיע על חקירות טרור יהודי וניסה לקבל מידע מודיעיני חסוי",חדשות|משפט ופלילים,_Grfq5hToKeX2Z0v.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. ""יותר הזיה מהפעם הקודמת"", אמר. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T19:05:59+03:00,,יהושע (ג'וש) בריינר,haaretz,he,whatsapp-image-2025-09-28-at-19-32-21-6d82d9d2,2025-09-28T18:13:25.491696+00:00
DxdSAHj5z_1gnAdi,https://www.haaretz.co.il/news/world/america/2025-09-28/ty-article/.premium/00000199-9108-d4f2-a3b9-d76df1590000,הרוג ופצועים מירי בכנסייה בעיירה במישיגן; שריפה פרצה במקום,"הרשויות בארה""ב דיווחו היום (ראשון) על הרוג ועוד כמה פצועים מירי בכנסייה מורמונית בעיירה גראנד בלאנק, פרבר של העיר פלינט, מישיגן. לפי תיעודים מהמקום שהופצו ברשתו",חדשות|אמריקה,DxdSAHj5z_1gnAdi.png,אינפו,haaretz,2025-09-28T19:05:12+03:00,,הארץ,haaretz,he,screenshot-2025-09-28-190408,2025-09-28T18:13:25.491747+00:00
nfu7YOL5W8KeVakG,https://www.haaretz.co.il/news/world/america/2025-09-28/ty-article/.premium/00000199-9108-d4f2-a3b9-d76df1590000,שני הרוגים וכמה פצועים מירי בכנסייה בעיירה במישיגן; שריפה פרצה במקום,"החשוד בירי, בן 40, התנגש בדלת הראשית של הכנסייה עם רכבו, יצא ממנו ולאחר מכן פתח באש. המשטרה חוששת כי יש עוד קורבנות שנספו בשריפה",חדשות|אמריקה,nfu7YOL5W8KeVakG.jpg,"הכנסייה בגראנד בלאנק עולה באש, היום. צילום: Julie J, @Malkowski6April/אי־פי",haaretz,2025-09-28T19:05:12+03:00,,הארץ,haaretz,he,259465,2025-09-28T21:04:10.965963+00:00
q3VhEduFRZYm4TDZ,https://www.haaretz.co.il/news/politics/war-2023/2025-09-28/ty-article/.premium/00000199-90ed-d4f2-a3b9-d7ed60620000,"נתניהו: עובדים עם הממשל על תוכנית טראמפ לסיום המלחמה, אני מקווה שנוכל להתקדם","לדברי נתניהו, אם ראשי חמאס יסיימו את המלחמה וישחררו את החטופים, ישראל תאפשר להם לצאת מהרצועה. רה""מ נשאל אם הוא מאמין שיש 20 חטופים חיים, וענה: ""כן, ואנחנו מחוייבים להוציא את כולם בחיים"". לקראת הפגישה בינו לבין הנשיא טראמפ שתתקיים מחר, אמר הנשיא: ""יש סיכוי אמיתי למשהו גדול במזרח התיכון""",חדשות|ישראל במלחמה – עדכונים,q3VhEduFRZYm4TDZ.jpg,"נתניהו בעצרת האו""ם, בשבוע שעבר. נתניהו סירב להצהיר שישראל לא תתקוף שוב בקטאר: ""אני הולך לדבר על זה עם הנשיא"". צילום: Kylie Cooper/רויטרס",haaretz,2025-09-28T18:40:10+03:00,,בן סמואלס,haaretz,he,230374-2,2025-09-28T18:13:25.491775+00:00
