article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
KJUS51E9Sy7m-ilF,https://www.ynet.co.il/news/article/hk0gonioge,"תקרית שנייה בשגרירות בהאג תוך כחודש: ""מפגע ניסה לפרוץ למקום - ולהצית""","משרד החוץ עדכן כי אדם ניסה לפרוץ ולהציב את לובי הבניין של שגרירות ישראל בהאג. ""הוא נתפס ונעצר על ידי המשטרה המקומית, לכל העובדים שלום"", נכתב בהודעה. בחודש שעבר נעצרו שלושה ששפכו צבע אדום וניפצו את דלת הכניסה למקום",חדשות|פוליטי מדיני|מדיני,KJUS51E9Sy7m-ilF.jpg,ונדליזם בבניין שגרירות ישראל בהאג,ynet,2025-09-20T00:26:56+03:00,הולנד|האג|שגרירות ישראל,איתמר אייכנר,ynet,he,SygkFV3OOxl_0_196_1280_721_0_medium,2025-09-20T00:40:19.678578+00:00
wz4ak5NrPSZ4mO4l,https://www.ynet.co.il/news/article/skm1qnciee,"גם הבהרה מצד נתניהו לא עזרה: ה""רעיון"" שלא יורד מהכותרות בעולם הערבי","מאז שנתניהו אמר בריאיון כי הוא מחויב לחזון ארץ ישראל השלמה, וביתר שאת מאז התקיפה בקטאר, בעולם הערבי מהדהדים מסרים על ""אסטרטגיה של ישראל לשנות את פני המזרח התיכון"". למרות שרה""מ הבהיר את דבריו, כמעט ואין יום שהנושא לא מוזכר ע""י מנהיגי ערב: ""כל מכשול של 'ישראל הגדולה' הופך למטרה""",חדשות|פוליטי מדיני|צבא וביטחון,wz4ak5NrPSZ4mO4l.jpg,בנימין נתניהו,"צילום: AP /Ohad Zwigenberg, Pool",2025-09-20T00:25:57+03:00,חיזבאללה|לבנון|בנימין נתניהו|עיראק|נעים קאסם,ליאור בן ארי,ynet,he,Sy11fxbKXnC_0_125_3000_1689_0_medium,2025-09-20T00:40:19.678616+00:00
pR7RBU4gMQVnDkZa,https://www.ynet.co.il/news/article/rkb11b7iilx,"מטוסי קרב רוסיים פלשו למרחב האווירי של החברה בנאט""ו: ""פוטין בוחן אותנו""","3 מטוסי מיג-31 נכנסו למרחב האווירי של אסטוניה למשך 12 דקות, ובנאט""ו יכנסו דיון על הפרות רוסיה ש""בוחנת את גבולותינו"". גורם אמריקני רמז שמדובר באירוע מכוון, באירופה הבהירו: ""זו לא 'תאונה'"". החשש בברית הצבאית מחוסר המעורבות של טראמפ - והתגובה הצינית של השליח הרוסי: ""כמה טרגי""",חדשות|חדשות בעולם,pR7RBU4gMQVnDkZa.jpg,מטוס רוסי מיג 31 מעל הים הבלטי,צילום: AFP PHOTO /  SOURCE / BYLINE,2025-09-20T00:17:06+03:00,"אוקראינה|אסטוניה|רוסיה|נאט""ו|מלחמת רוסיה-אוקראינה",רויטרס,ynet,he,H1FqbNsiee_0_294_2999_1688_0_medium,2025-09-20T00:40:19.678655+00:00
js8OTuYiKLOEg5wC,https://www.ynet.co.il/news/article/rycgrnosxx,הכרה בינלאומית זה לא מספיק. הגיע הזמן לפתרון אחר,"ישראל ופלסטין חייבות להיות שתי מדינות עצמאיות וריבוניות לאורך גבולות 67', אך לא כחומה המפרידה בין גטאות אתניים אלא עם חופש תנועה, שיתוף פעולה אזרחי וביטחוני, וזיקה הדדית לאותה חבל ארץ – מבלי שמישהו יידרש לוותר על זהותו או על שייכותו",חדשות,js8OTuYiKLOEg5wC.jpg,"מועצת הביטחון של האו""ם-דיון במועצת הביטחון של האו""ם בנושא המלחמה בעזה",צילום: Leonardo Munoz / AFP,2025-09-19T23:46:43+03:00,פלסטינים|טבח 7 באוקטובר,רולא הרדל ומאי פונדק,ynet,he,HkMu07RMge_0_0_3000_2000_0_medium,2025-09-19T21:09:43.174290+00:00
KRfSPeyVr0e7PPlF,https://www.ynet.co.il/news/article/hk0gonioge,"תקרית שנייה בשגרירות בהאג תוך כחודש: ""מפגע ניסה לפרוץ למקום - ולהצית""","משרד החוץ עדכן כי אדם ניסה לפרוץ ולהציב את לובי הבניין של שגרירות ישראל בהאג. ""הוא נתפס ונעצר על ידי המשטרה המקומית, לכל העובדים שלום"", נכתב בהודעה. בחודש שעבר נעצרו שלושה ששפכו צבע אדום וניפצו את דלת הכניסה למקום",חדשות|פוליטי מדיני|מדיני,KRfSPeyVr0e7PPlF.jpg,ונדליזם בבניין שגרירות ישראל בהאג,ynet,2025-09-19T23:31:36+03:00,הולנד|האג|שגרירות ישראל,איתמר אייכנר,ynet,he,SygkFV3OOxl_0_196_1280_721_0_medium,2025-09-19T21:09:43.174387+00:00
a2Sr9p0q9T9CPB04,https://www.ynet.co.il/news/article/h1sfyessle,השבוע שהוכיח עד כמה המזרח התיכון השתנה,"שלושה אירועים שונים, שנתפסים על ידי מתנגדי המלחמה כהידרדרות בינלאומית, מראים דווקא כי המסר של אחרי 7 באוקטובר נקלט היטב: לא יהיה עוד מקום בטוח במזרח התיכון לאיומים על אזרחי ישראל",חדשות,a2Sr9p0q9T9CPB04.jpg,פעילות כוחות אוגדה 162 בעיר עזה,"צילום: דובר צה""ל",2025-09-19T23:29:20+03:00,חיזבאללה|קטאר|מרכבות גדעון ב',אשר בן לולו,ynet,he,HklfcoCcjlx_0_0_1600_1066_0_medium,2025-09-19T21:09:43.174433+00:00
BZicYYBDbtlHOCbK,https://www.ynet.co.il/news/article/hktgn4oogg,"חרם המוזיקאים: להקשיב למנגינה, גם כשהיא מזייפת","למרות החרם הילדותי של 400 מוזיקאים נגד ישראל, לא כולם שונאים אותנו. רחוק מזה. אבל כשמי שבאמת בעדנו מתחיל לזוז בחוסר נוחות בכיסא כשהוא נשאל עלינו, זה כבר מדאיג - גם כי הביקורת שהם משמיעים היא לגיטימית",חדשות,BZicYYBDbtlHOCbK.jpg,ספוטיפיי,צילום: shutterstock,2025-09-19T22:59:59+03:00,מוזיקה|חרם|ספוטיפיי,אמיר שוורץ,ynet,he,r13xYw7Ds_0_0_1920_1080_0_medium,2025-09-19T21:09:43.174473+00:00
y0WnV3ULuZeIGhE4,https://www.ynet.co.il/news/article/skm1qnciee,"גם הבהרה מצד נתניהו לא עזרה: ה""רעיון"" שלא יורד מהכותרות בעולם הערבי","מאז שנתניהו אמר בריאיון כי הוא מחויב לחזון ארץ ישראל השלמה, וביתר שאת מאז התקיפה בקטאר, בעולם הערבי מהדהדים מסרים על ""אסטרטגיה של ישראל לשנות את פני המזרח התיכון"". למרות שרה""מ הבהיר את דבריו, כמעט ואין יום שהנושא לא מוזכר ע""י מנהיגי ערב: ""כל מכשול של 'ישראל הגדולה' הופך למטרה""",חדשות|פוליטי מדיני|צבא וביטחון,y0WnV3ULuZeIGhE4.jpg,בנימין נתניהו,"צילום: AP /Ohad Zwigenberg, Pool",2025-09-19T22:36:42+03:00,חיזבאללה|לבנון|בנימין נתניהו|עיראק|נעים קאסם,ליאור בן ארי,ynet,he,Sy11fxbKXnC_0_125_3000_1689_0_medium,2025-09-19T21:09:43.174510+00:00
YHOxd9CqrdT-ut-M,https://www.ynet.co.il/news/article/yokra14520488,"""זה לעניים"": הנתון שחושף את כישלון התחבורה הציבורית בישראל","בזמן שמספר כלי הרכב הפרטיים מזנק - פחות מחמישית מהישראלים משתמשים בקביעות בתחבורה הציבורית. אז למה מה שעובד בחו""ל לא טוב לארץ, מה סטטוס הפרויקטים שכבר שנים כולנו מחכים להם - ולמה אולי בעתיד יהיה פה טוב יותר",חדשות|חדשות בארץ|כללי,YHOxd9CqrdT-ut-M.jpg,הפרוייקטים שישראל מחכה להם,"צילום: נת""ע, shutterstock",2025-09-19T22:33:37+03:00,אוטובוסים|תחבורה ציבורית|רכבות,סיון חילאי,ynet,he,H14KXYtjge_0_0_850_479_0_medium,2025-09-19T21:09:43.174572+00:00
XGdzqA3GoKivDzY4,https://www.ynet.co.il/news/article/bybb1ejixe,חשד לפגע וברח בתל אביב: רכב דרס למוות הולך רגל ונמלט,"הולך הרגל נפגע מרכב ברחוב אצ""ל בדרום העיר. הוא פונה מהזירה במצב קשה, ובהמשך נקבע מותו. המשטרה: פתחנו בחקירה בחשד לפגע וברח, סורקים אחר הנהג הפוגע לכאורה",חדשות|חדשות בארץ|משפט ופלילים,XGdzqA3GoKivDzY4.jpg,"רחוב אצ""ל בתל אביב. ארכיון-פיצוץ ברכב בדרום תל אביב",צילום: מוטי קמחי,2025-09-19T22:32:38+03:00,תאונת דרכים|פגע וברח|תל אביב|רכב|הולך רגל,גל גנות|סיון חילאי,ynet,he,8862933_0_92_1280_721_0_medium,2025-09-19T21:09:43.174614+00:00
2YQnCwKjXk7Gipjg,https://www.ynet.co.il/news/article/rkb11b7iilx,"מטוסי קרב רוסיים פלשו למרחב האווירי של החברה בנאט""ו: ""פוטין בוחן אותנו""","3 מטוסי מיג-31 נכנסו למרחב האווירי של אסטוניה למשך 12 דקות, ובנאט""ו יכנסו דיון על הפרות רוסיה ש""בוחנת את גבולותינו"". גורם אמריקני רמז שמדובר באירוע מכוון, באירופה הבהירו: ""זו לא 'תאונה'"". החשש בברית הצבאית מחוסר המעורבות של טראמפ - והתגובה הצינית של השליח הרוסי: ""כמה טרגי""",חדשות|חדשות בעולם,2YQnCwKjXk7Gipjg.jpg,מטוס רוסי מיג 31 מעל הים הבלטי,צילום: AFP PHOTO /  SOURCE / BYLINE,2025-09-19T22:28:15+03:00,"אוקראינה|אסטוניה|רוסיה|נאט""ו|מלחמת רוסיה-אוקראינה",רויטרס,ynet,he,H1FqbNsiee_0_294_2999_1688_0_medium,2025-09-19T21:09:43.174662+00:00
_CdhjC0YE-YEGbEO,https://www.ynet.co.il/news/article/h15fjqoole,החשדות נגד מאי גולן הוחמרו: תיחקר גם על קבלת שוחד,אימה של השרה נחקרה היום במשך שעות במשרדי להב 433 - וכעת מיוחסת לגולן עבירה נוספת: קבלת שוחד בנסיבות מחמירות. היא חשודה גם בהגשת תצהיר כוזב ועבירת מרמה והפרת אמונים,חדשות|חדשות בארץ|משפט ופלילים,_CdhjC0YE-YEGbEO.jpg,"ח""כ מאי גולן בבית משפט השלום ראשל""צ",צילום: יאיר שגיא,2025-09-19T21:34:32+03:00,הליכוד|שוחד|משטרת ישראל|מאי גולן,מאיר תורג'מן,ynet,he,H1E8HUhBjgl_356_199_500_282_0_medium,2025-09-19T21:09:43.174702+00:00
H6IiWx_VJCexs2y_,https://www.ynet.co.il/news/article/h1rjkfsjge,"בעיתוי רגיש: ""טראמפ מקדם מכירת נשק לישראל בשווי 6 מיליארד דולר""","""וול סטריט ג'ורנל"": ממשל טראמפ מבקש ממנהיגי הקונגרס לאשר מכירת עשרות מסוקי אפאצ'י ואלפי נגמ""שים לישראל. הבקשה הגיעה עוד לפני התקיפה חסרת התקדים בדוחא, אך בממשל לא נסוגים גם כעת: ""סביר להניח שזה לא יסופק בשנתיים-שלוש הקרובות""",חדשות|פוליטי מדיני|צבא וביטחון,H6IiWx_VJCexs2y_.jpg,"מסוק צה""ל מעל גבול הרצועה",צילום: REUTERS/Amir Cohen,2025-09-19T21:08:24+03:00,ארצות הברית|נשק|מסוק|דונלד טראמפ|מבצע פסגת האש,ynet,ynet,he,S1BiTkiYgx_0_75_1794_1010_0_medium,2025-09-19T21:09:43.174740+00:00
Zy0YHQNA1XA6oX69,https://www.ynet.co.il/news/article/hj24ciqiel,"ספרד תחקור ""פשעי מלחמה"" בעזה: ""אירועים חמורים ביותר""","התובע הכללי בספרד הודיע כי הקים ""כוח משימה מיוחד״ שיחקור פשעים שבוצעו לכאורה בעזה, בדגש על פשעים נגד האנושות ורצח עם. ממצאי החקירה יועברו לבית הדין בהאג. האופוזיציה במדריד מאשימה: התובע מנסה לרצות את ראש הממשלה האנטי-ישראלי כדי להישאר בתפקידו, בצל סקנדלים שבהם היה מעורב",חדשות|פוליטי מדיני|מדיני,Zy0YHQNA1XA6oX69.jpg,פדרו סנצ,צילום: Toby Melville/Pool Photo via AP,2025-09-19T20:39:38+03:00,עזה|ספרד|רצועת עזה,איתמר אייכנר,ynet,he,BJWKKw5jgl_0_131_3000_1689_0_medium,2025-09-19T18:13:50.701481+00:00
Zko7rGHpVjlyaGXN,https://www.ynet.co.il/news/article/hkgjo11jogg,"""חולם על היום שבו כל חטוף יהיה חופשי"": עידן אלכסנדר חוזר לשרת בצה""ל - ומדבר לראשונה","בכנס של FIDF אמר שורד השבי, ששוחרר בעסקה בין ארה""ב לחמאס, כי ""בזמן שאני חופשי, רבים אחרים לא. הסיוט שלהם ממשיך"". הוא הכריז שישוב לישראל בחודש הבא - ויחזור לצה""ל: ""הסיפור שלי לא מסתיים בהישרדות, הוא ממשיך בשירות - עד הניצחון!"". הוא תיאר את 584 הימים בשבי: ""התקופה הקשה בחיי""",חדשות|חדשות בארץ|כללי,Zko7rGHpVjlyaGXN.jpg,שרד השבי עידן אלכסנדר מדבר לראשונה,צילום: מיכאל פריסט,2025-09-19T19:55:26+03:00,"צה""ל|רצועת עזה|חטופים|עידן אלכסנדר|מרכבות גדעון ב'",ynet,ynet,he,S1eCHubjilx_492_418_950_535_0_medium,2025-09-19T18:13:50.701581+00:00
JazpOhwxDoOxADXz,https://www.ynet.co.il/news/article/r1ppgljoex,מועצת הביטחון החליטה: יוטלו מחדש הסנקציות על איראן,"בהמשך להחלטת המעצמות האירופיות להטיל מחדש את הסנקציות על טהרן, בטענה שהפרה את הסכם הגרעין מ-2015, מועצת הביטחון דחתה הצעה להסיר אותן מעליה לצמיתות. ההחלטה תיכנס לתוקף בעוד 8 ימים, אלא אם יושגו הסכמות עד אז. ""טוב שהעולם התעורר"", אמר השגריר לאו""ם. אלו העיצומים",חדשות|פוליטי מדיני|מדיני,JazpOhwxDoOxADXz.jpg,"המנהיג העליון של איראן עלי חמינאי, צנטריפוגות בנתנז","צילום: AFP, AP",2025-09-19T19:10:47+03:00,"או""ם|איראן|מועצת הביטחון",איתמר אייכנר,ynet,he,B1Ybrg45C_0_0_850_479_0_medium,2025-09-19T18:13:50.701630+00:00
RvRM9hZOOhRPHd6E,https://www.ynet.co.il/news/article/syja00gjslx,"הרגע המבעית של נעמה לוי בשבי, וקריאתה לאו""ם: ""ראיתי חטופים בגיהינום. פניהם לא עוזבות אותי""","שורדת השבי הגיעה לאירוע של האו""ם וזעקה עבור 48 החטופים שנותרו מאחור. בנאום מצמרר חזרה אל רגעי הפחד ברצועת עזה: ""477 ימים שיישארו חרוטים בגופי ונשמתי כל חיי"". היא שחזרה: ""רצתי תחת אש עם חוטפיי, שמעתי יריות וקליעים ששורקים ליד אוזניי"". התקופה הקשה במנהרות - והקריאה לעולם: ""פעלו מיד!""",חדשות|חדשות בארץ|כללי,RvRM9hZOOhRPHd6E.jpg,"נעמה לוי נואמת באירוע לשחרור חטופים של האו""ם",צילום: Hostages aid worldwide,2025-09-19T19:00:50+03:00,רצועת עזה|חטופים|עסקת חטופים|נעמה לוי|מרכבות גדעון ב',איתמר אייכנר,ynet,he,S1Eajxjseg_258_356_504_284_0_medium,2025-09-19T18:13:50.701671+00:00
