id,title,description,category,image,imageCaption,imageCredit,pubDate,tags,creator,source,language,imageName
08fd377e8af32e81,"אזהרה - ואז הפצצה: צה""ל תקף בניין רב-קומות בעיר עזה | תיעוד","דובר צה""ל בערבית אל""מ אביחי אדרעי קרא הבוקר לתושבים לפנות את מגדל אל-כאוותר בשכונת תל אל-הווא בעזה. זמן קצר לאחר מכן הפציץ צה""ל את הבניין, ששימש את חמאס ל""עמדות תצפית לצורך ביצוע מארבים ומעקב אחר הכוחות""",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/BycHol4ole/BycHol4ole_0_505_474_267_0_medium.jpg,"תקיפת  מגדל אל-כוואתר בשכונת תל אל-הווא, בדרום העיר עזה",,2025-09-14T08:30:00Z,"חמאס , צה""ל , עזה , רצועת עזה , וידאו , מרכבות גדעון ב'|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",אלישע בן קימון,ynet,,
8a75dfa2c4bd011d,"""תגרור את האזור לאסון"": החשש בטורקיה מתקיפה ישראלית, ואיומי השרים","היחסים בין ישראל לטורקיה - שהידרדרו במשך שנים - הגיעו לשפל חסר תקדים, וכעת חוששים באנקרה מ""הרחבת התקיפות הפזיזות"". אחד המומחים במדינה טען כי ""אין גבול למה שממשלת ישראל מוכנה לעשות"", ובינתיים השרים, כמו רה""מ, לא שללו פגיעה בבכירי חמאס בטורקיה: ""בכל מקום בעולם נרדוף אותם ונסגור חשבון""",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/HJZnGlNigl/HJZnGlNigl_0_0_850_479_0_medium.jpg,הפצצת חיל האוויר בקטאר,,2025-09-14T08:03:38Z,"חמאס , טורקיה , קטאר , תקיפה , רג'פ טאיפ ארדואן|מבזקים|דעות|פוליטי מדיני|מדיני",אלכסנדרה לוקש,ynet,,
d0cf9cd3ce2b2b19,"רוביו נחת בישראל: ""מה שקרה בקטאר - קרה. נדבר על ההשפעה שתהיה לזה""","בצל התקיפה הכושלת בדוחא, מזכיר המדינה הגיע לביקור בישראל - ולפני טיסתו הבהיר כי ""מערכת היחסים בין המדינות חזקה ולא תשתנה - למרות שטראמפ לא היה מרוצה מהתקיפה"". לדבריו, ""הנשיא מתמקד בסיום המלחמה, החזרת החטופים ומיטוט חמאס"". השר אלקין לאולפן ynet: ""לא נכון להגדיר את התקיפה ככישלון""",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/SkzsYGJEilg/SkzsYGJEilg_351_66_2453_1380_0_medium.jpg,מזכיר המדינה מרקו רוביו והשגריר האקבי-מזכיר המדינה האמריקני מרקו רוביו נוחת בישראל,,2025-09-14T07:41:47Z,"עזה , קטאר , רצועת עזה , ארצות הברית , זאב אלקין , מרקו רוביו|מבזקים|דעות|פוליטי מדיני|מדיני",איתמר אייכנר,ynet,,
397b4062608d291a,בן 70 טבע למוות בחוף בים המלח,"הגבר נמשה מהמים סמוך לחוף מילוס כשהוא מחוסר הכרה. צוות מד""א מצא אותו ללא דופק וללא נשימה, ביצע פעולות החייאה מתקדמות אך נאלץ לקבוע את מותו",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/ByQOR14jge/ByQOR14jge_0_0_1280_720_0_medium.jpg,הזירה בחוף מילוס בים המלח-הזירה בחוף מילוס בים המלח שבה טבע למוות גבר כבן 70,,2025-09-14T07:32:44Z,"ים המלח , טביעה|מבזקים|דעות|חדשות בארץ|כללי",אילנה קוריאל,ynet,,
0ef51ad77c16624d,עד חזרת החרדים לממשלה: כץ קיבל מינוי קבע לתפקיד שר השיכון,"שר התיירות חיים כץ הציג לרה""מ נתניהו את ביצועיו במהלך כהונתו הקצרה כממלא מקום שר השיכון וביקש לקבל מינוי קבע, שכן מינוי זמני שכזה לא יכול על פי חוק להימשך יותר מ-3 חודשים. רה""מ אישר את בקשתו, ואם לא יחזרו החרדים לממשלה עד החודש הבא, הוא יפגוש מצב דומה גם עם לוין",דעות-פוליטי מדיני-המערכת הפוליטית,https://ynet-pic1.yit.co.il/picserver6/crop_images/2023/08/27/SJzs1Ad63/SJzs1Ad63_0_91_3000_1688_0_medium.jpg,חיים כץ בנימין נתניהו  ,,2025-09-14T07:25:47Z,"בנימין נתניהו , יריב לוין , חיים כץ , שר השיכון|מבזקים|דעות|פוליטי מדיני|המערכת הפוליטית",יובל קרני,ynet,,
48989a3abc568033,"גפני מטיל ספק בשרידות הממשלה בלי חוק פטור מגיוס: ""לא עוברת את דצמבר""","פרסום ראשון: יו""ר דגל התורה העריך בפגישות שקיים לאחרונה כי הממשלה לא תחזיק מעמד אם חוק הפטור מגיוס לא יעבור כבר בשבועות הראשונים של כנס החורף במהלך נובמבר. עם זאת, במפלגות החרדיות מרוצים מהקצב של ביסמוט. בינתיים, שני ימי דיונים יתקיימו השבוע בוועדת החוץ והביטחון על קידום החוק",דעות-פוליטי מדיני-המערכת הפוליטית,https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/12/31/B1mq11ObLJl/B1mq11ObLJl_0_51_1280_720_0_medium.jpg,"ראש הממשלה בנימין נתניהו משוחח עם ח""כ משה גפני במליאת הכנסת - חוק הרווחים הכלואים",,2025-09-14T07:05:34Z,"צה""ל , משה גפני , חרדים בצה""ל , חוק הגיוס|מבזקים|דעות|פוליטי מדיני|המערכת הפוליטית",אמיר אטינגר,ynet,,
3c3c54191d0b0e12,שני צעירים ישראלים שחו סמוך לגבול לבנון ונכנסו לשטח צבאי - לפני שנתפסו,"ניקולאי רוזינסקי ושרפים זברסקי, בני 26 מקריית אונו ומחולון, נתפסו כשהם שוחים סמוך לגבול ישראל–לבנון. סנגור אחד מהם טען: ""הדבר נעשה בתום לב"". בית משפט השלום בחיפה שחרר אותם בתנאי הרחקה מנהריה ל-14 יום",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/04/24/SJHPkrvLbC/SJHPkrvLbC_0_193_3000_1689_0_medium.jpg,החוף בנהריה. השניים הורחקו מהעיר ל-14 ימים-מבלים בחוף נהריה,,2025-09-14T05:31:31Z,"גבול לבנון , שחייה , נהריה|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",ליאור אל-חי,ynet,,
2f00653d1a3a2b89,חשד: הצעיר שדרס למוות את סבתו של ארז איסקוב נהג תחת השפעת סמים,"יום אחרי התאונה הקטלנית באור עקיבא שבה נהרגה סבתו של מתמודד גמר ""האח הגדול"", במשטרה חושדים כי הדורס (19) שפגע בה היה תחת השפעת סמים",דעות-חדשות בארץ-משפט ופלילים,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/ryZyOErXsex/ryZyOErXsex_29_0_1223_688_0_medium.jpg,זירת תאונת הדרכים באור עקיבא,,2025-09-14T05:20:36Z,"האח הגדול , תאונות דרכים , משטרה , תאונת דרכים , סמים , אור עקיבא , פרדס חנה|מבזקים|דעות|חדשות בארץ|משפט ופלילים",איתן גליקמן,ynet,,
471d01a6893659df,עוד תקיפה אנטישמית באתונה: פלסטינים הכו ישראלי בכיכר סינטגמה,"שלושה צעירים פלסטינים, שהחזיקו מקלות פלסטיק ודגלי פלסטין, תקפו צעיר ישראלי ופצעו אותו באורח קל מול אנדרטת החייל האלמוני בעיר. המשטרה פתחה בחקירת ה""עימות בין אזרחים זרים"" ועצרה את כל המעורבים",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/07/29/HkpoNIUPxx/HkpoNIUPxx_0_0_1920_1080_0_medium.jpg, ,,2025-09-14T05:18:02Z,"פלסטינים , תקיפה , אתונה , ישראלים בחוץ לארץ|מבזקים|דעות|פוליטי מדיני|מדיני",איתמר אייכנר,ynet,,
46542112b6b04332,האוטובוס התנגש במשאית: 8 מטיילים ישראלים נפצעו בתאונת דרכים בווייטנאם,"המטיילים נפצעו באורח קל עד בינוני בתאונה שהתרחשה בלילה במחוז קואנג נאי שבדרום-מרכז המדינה. שלושה מתוכם פונו לבית חולים, היתר קיבלו טיפול ראשוני בזירה. נסיבות התאונה נחקרות",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/rylM8jp7jlx/rylM8jp7jlx_0_374_750_423_0_medium.jpg,זירת התאונה במחוז קואנג נאי-זירת תאונת דרכים בוויאטנם שבה נפצעו שמונה מטיילים ישראלים,,2025-09-14T05:01:50Z,"תאונות דרכים , וייטנאם , תאונת דרכים , ישראלים בחוץ לארץ|מבזקים|דעות|חדשות בארץ|כללי",איריס ליפשיץ-קליגר,ynet,,
63567d2324fd5aba,"ההנחיה החריגה במשרד החוץ, וזעם הדיפלומטים: ""מכת מוות להסברה""","למרות תקציב בסך 545 מיליון שקל, מנכ""ל משרד החוץ הורה על עצירה מוחלטת עד סוף השנה של כל פעילות שטרם ""הבשילה"" - כולל כנסים, משלחות וטקסי זיכרון ל-7/10. העובדים רתחו: ""ניצלו רק רבע מהכסף - ופוגעים בקומץ הידידים שנותרו לנו"". במשרד הסבירו: ""בוחרים בפרויקטים שיביאו התועלת הגדולה ביותר""",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/08/05/Hk6vDC1Ole/Hk6vDC1Ole_0_63_3000_1688_0_medium.jpg,"שר החוץ גדעון סער עם שגריר ישראל באו""ם דני דנון ביו יורק",,2025-09-14T05:00:36Z,"גדעון סער , תקציב , משרד החוץ , דיפלומטיה|מבזקים|דעות|פוליטי מדיני|מדיני",איתמר אייכנר,ynet,,
b1b15242a316e742,עוד לפני ההצהרות על מדינה פלסטינית: המחירים כבר משולמים,"בעוד כשבוע וחצי צפויות שורת מדינות מערביות להכריז באו""ם על הכרה במדינה פלסטינית |  ""יבואנים ויצואנים נתקלים יותר ויותר בסירוב לעשות איתם עסקים"", אומר נשיא התאחדות התעשיינים, ומומחה למשפט בינלאומי מזהיר שזו רק ההתחלה | בזירת הפיגוע בצומת רמות מדברים על התחמשות נגד הטרור מאיו""ש, בממשלה מאיימים להגיב בסיפוח, ויש פלסטינים שדווקא מרוצים: ""מי יגיד לא לביטוח לאומי?""",,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/11/Hky11Lzxjlg/Hky11Lzxjlg_0_0_1920_1080_0_medium.jpg, ,,2025-09-14T04:12:44Z,"יהודה ושומרון , פלסטין , סיפוח",,ynet,,
c591c537184f9681,"התחזית: ללא שינוי ניכר, מחר הקלה בעומס החום","הטמפרטורות יהיו דומה לאלו שהורגשו אתמול, ומחר הן ירדו קלות בעיקר בהרים ובפנים הארץ. המגמה תימשך גם בשלישי, אז מזג האוויר יהיה רגיל לעונה",דעות-חדשות בארץ,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/08/13/SJeyl87qugg/SJeyl87qugg_0_0_3000_1688_0_medium.jpg,ים המלח,,2025-09-14T02:28:03Z,"תחזית , מזג אוויר|מבזקים|דעות|חדשות בארץ",ynet,ynet,,
89775fce4ef9d975,"ברית הדיקטטורים: כמה צריך לחשוש ממפגש מנהיגי סין, רוסיה וצפון קוריאה?",אילו אינטרסים עומדים מאחורי פסגת הרודנים? האם הם מאחדים כוחות בתגובה לצעדי טראמפ? איך ההתקרבות הזאת מאיימת על ישראל?,דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/H1a2fZ7sgx/H1a2fZ7sgx_0_0_850_479_0_medium.jpg,"קים, שי ופוטין צועדים יחד",,2025-09-14T02:00:00Z,"צפון קוריאה , סין , רוסיה , איראן , ולדימיר פוטין , שרון כידון , יאיר נבות|מבזקים|דעות",שרון כידון,ynet,,
4091ab25ac939ef1,הרוג בתאונת דרכים חזיתית בשפלת יהודה,"תאונה לילית קטלנית: מותו של צעיר כבן 25 נקבע בזירה בכביש 44, בן 33 פונה לבית החולים כשמצבו בינוני. ""אחד הרכבים היה מרוסק"", סיפרו מטפלי מד""א, ""פעולות החילוץ היו מורכבות ומסובכות, והפציעות משמעותיות""",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/S1Z9lmdXsex/S1Z9lmdXsex_0_239_1515_853_0_medium.jpg,זירת התאונה הקטלנית-תאונה תאונת דרכים חזיתית כביש 44 קיבוץ הראל שפלת יהודה הרוג,,2025-09-13T22:42:28Z,"תאונת דרכים , שפלת יהודה|מבזקים|דעות|חדשות בארץ|כללי",ynet,ynet,,
6334057d7e50572f,מי ירה בצ'רלי קירק: רצח בשירות הנרטיב,"שעות ספורות לאחר שקירק נרצח התקבעה המעשייה שסיפרו לא רק עשרות כלי תקשורת ימניים, אלא גם כל תקשורת המיינסטרים: צ׳ארלי קירק נרצח בידי השמאל. רק שאז התברר כי הרוצח הוא צעיר לבן מבולבל מיוטה שגדל בבית רפובליקני, ולא הטרנסג׳נדרית השחורה שכולם קיוו לה, ואפילו טראמפ מיהר לשנות נושא",דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/one1823783/one1823783_0_0_800_444_0_medium.jpg,צ,,2025-09-13T21:08:00Z,"דונלד טראמפ , צ'רלי קירק|מבזקים|דעות",ציפי שמילוביץ,ynet,,
