article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
bJCYW8I_gusiU4Qu,https://www.israelhayom.co.il/culture/tv/article/18911573,גם בערב החג: תכניות המוזיקה נמצאות בנסיקה - וזה לא מקרי בכלל,"הטלוויזיה הישראלית אף פעם לא הצטיינה במשדרי חג • איך קרה שדווקא השנה, משדרים מוזיקליים - גם אם בני עשור - השתלטו על לוח השידורים?",טלוויזיה,bJCYW8I_gusiU4Qu.jpeg,יובל רפאל,באדיבות כאן 11 והמון ווליום,2025-09-24T21:02:34+03:00,ביקורת טלוויזיה|עובר מסך|ראש השנה,עדי רובינשטיין,hayom,he,WhatsApp-Image-2025-04-29-at-11.47.21,2025-09-24T18:15:58.938749+00:00
ud4Q2WHcphoNaOvV,https://www.israelhayom.co.il/culture/tv/article/18911573,למה ערב החג הפך לזמן בו משדרים תכניות מוזיקה בנות עשור?,"הטלוויזיה הישראלית אף פעם לא הצטיינה במשדרי חג • איך קרה שדווקא השנה, משדרים מוזיקליים - גם אם בני עשור - השתלטו על לוח השידורים?",טלוויזיה,ud4Q2WHcphoNaOvV.jpeg,יובל רפאל,באדיבות כאן 11 והמון ווליום,2025-09-24T21:02:34+03:00,ביקורת טלוויזיה|עובר מסך|ראש השנה,עדי רובינשטיין,hayom,he,WhatsApp-Image-2025-04-29-at-11.47.21,2025-09-24T21:03:57.228322+00:00
P-yErO9W09GjMkws,https://www.israelhayom.co.il/news/crime/article/18911636,סכסוכי דמים ברהט: 28 חשודים באלימות בין משפחות נעצרו,"במהלך החג נרשמו בעיר מספר אירועי ירי וקטטות, ובמהלך ניסיון לנקמת דם שאירע אמש בשעות הלילה נפצעה בביתה פעוטה כבת שנה • עשרות שוטרים בסיוע מסוק של היחידה האווירית, פשטו על מתחמי המשפחות המעורבות",פלילים,P-yErO9W09GjMkws.jpeg,28 חשודים בסכסוכים בין משפחות נעצרו ברהט,דוברות המשטרה,2025-09-24T20:49:51+03:00,,רונית זילברשטיין,hayom,he,WhatsApp-Image-2025-09-24-at-20.31.00,2025-09-24T18:15:58.938783+00:00
9sCeFMJDtrm5hGXk,https://www.israelhayom.co.il/sport/world-soccer/article/18899281,ערן זהבי בחוץ: דירוג 10 הישראלים המצליחים ביותר באירופה,"במהלך השנים לא מעט שחקנים תוצרת כחול-לבן ניסו את מזלם באירופה • רובם לא הותירו רושם של ממש, אבל היו גם כאלה שרשמו הצלחות מסחררות • מאלי אוחנה ועד אייל ברקוביץ' ויוסי בניון • וגם: מי השמות המפתיעים שנותרו מחוץ לעשירייה?",כדורגל עולמי,9sCeFMJDtrm5hGXk.jpg,"אייל ברקוביץ', יוסי בניון וליאור רפאלוב",AP,2025-09-24T20:31:56+03:00,יוסי בניון|ליגיונרים|ליגת אלופות,נדב יעקבי,hayom,he,FotoJet-1,2025-09-24T18:15:58.938819+00:00
ZP2UlKWmQuS9oJSg,https://www.israelhayom.co.il/business/article/18911585,"האוצר רוצה לפתוח את שוק העוף ליבוא - החקלאים מתנגדים: ""שיפעלו להורדת המע""מ""","המשרד מקדם הצעת חוק שתאפשר לייבא עופות מחו""ל בכשרות הרבנות הראשית, במטרה להוריד את המחירים שעלו בעשרות אחוזים • מגדלי העופות מתנגדים למהלך וטוענים: ""מחירי העוף בישראל נמוכים מהממוצע העולמי""",כלכלה,ZP2UlKWmQuS9oJSg.jpg,עופות טריים,רפאל בן ארי,2025-09-24T20:29:50+03:00,בשר ועוף,ניצן כהן,hayom,he,060321RBA01,2025-09-24T18:15:58.938852+00:00
hZuH5lug5S6UW840,https://www.israelhayom.co.il/culture/tv/article/18911479,למרות שאיבדה את הייחודיות שלה - זו עדיין סדרת הריגול הטובה בעולם,"""סוסים איטיים"" הפרה את שעמום החג עם עונה חמישית שהתחילה בצורה חזקה מאוד • גם אם נראה שהיא איבדה מהקסם שלה והפכה לסדרת ריגול שגרתית - אין טובות ממנה על המסך",טלוויזיה,hZuH5lug5S6UW840.png,סוסים איטיים,"יח""צ",2025-09-24T20:22:04+03:00,אפל TV פלוס|ביקורת טלוויזיה|עובר מסך,עדי רובינשטיין,hayom,he,סוסים,2025-09-24T18:15:58.938897+00:00
YvkoOc3pZUgqjqdR,https://www.israelhayom.co.il/sport/article/18911117,"אשתו של מנור סולומון חוגגת: ""מזל שמספיק לך 2 דקות""","אחרי שער הבכורה הדרמטי בדקה ה-86 שהעניק לוויאריאל 1:2 על סביליה שתי דקות בלבד אחרי שעלה מהספסל, גם אשתו של הכוכב חגגה על חשבון הפרו פלשתינים: ""גאוות חיי, איזה דרך לפתוח את השנה! הכי גאה, מגיע לך הכל""",ספורט,YvkoOc3pZUgqjqdR.jpeg,מנור סולומון וג'ורג' מיקאוטדזה חוגגים,אינסטגרם,2025-09-24T20:04:49+03:00,ויאריאל|טוטנהאם|מנור סולומון|סביליה,מערכת אופסייד,hayom,he,WhatsApp-Image-2025-09-24-at-19.20.56,2025-09-24T18:15:58.938934+00:00
A2qoA5JCtfIR_i53,https://www.israelhayom.co.il/news/world-news/usa/article/18911363,"א-שרע באו""ם: ""סוריה מחויבת לדיאלוג, קוראים לקהילה הבינ""ל לעמוד לצידנו""","העצרת הכללית ה-80 של האו""ם נפתחה אתמול, לאחר שמספר מדינות באירופה קראו להכיר במדינה פלשתינית • נשיא סוריה גינה את משטר אסד: ""במשך 60 שנה, סוריה הייתה נתונה תחת שלטון כוחני של עינויים נגד אנשינו • ""התקיפות של ישראל מאיימות על משברים חדשים באזורינו, מחוייבים להסכם והפרדת כוחות מ-74'""",ארצות הברית,A2qoA5JCtfIR_i53.jpeg,"א-שרע על בימת האו""ם, ניו יורק",רויטרס,2025-09-24T20:03:58+03:00,,"דודי קוגן|אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,WhatsApp-Image-2025-09-24-at-20.01.19,2025-09-24T18:15:58.938967+00:00
XVvbJa5jq8QbNise,https://www.israelhayom.co.il/news/world-news/usa/article/18911363,"א-שרע באו""ם: ""לא מאחל לאיש את הסבל שהעם הסורי עבר, עומדים לצד עזה""","העצרת הכללית ה-80 של האו""ם נפתחה אתמול, לאחר שמספר מדינות באירופה קראו להכיר במדינה פלשתינית • נשיא סוריה גינה את משטר אסד: ""במשך 60 שנה, סוריה הייתה נתונה תחת שלטון כוחני של עינויים נגד אנשינו • ""התקיפות של ישראל מאיימות על משברים חדשים באזורינו, מחוייבים להסכם והפרדת כוחות מ-74'""",ארצות הברית,XVvbJa5jq8QbNise.jpeg,"א-שרע על בימת האו""ם, ניו יורק",רויטרס,2025-09-24T20:03:58+03:00,,"דודי קוגן|אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,WhatsApp-Image-2025-09-24-at-20.01.19,2025-09-24T21:03:57.228517+00:00
mdzdS5VxSqpIykgB,https://www.israelhayom.co.il/news/world-news/middle-east/article/18911287,"מאל קעידה לראיון עם ראש ה-CIA: ""סיבוב הניצחון"" של א-שרע בניו יורק | פרשנות","מעבר לקמפייין של קטאר וטורקיה, עומדים האינטרסים הקרים של המערב • לנגד עיניהם של מנהיגי אירופה, נמצאים מיליוני הפליטים הסורים שיוכלו לשוב לארצם עם סוף מלחמת האזרחים • כך א-שרע הצליח לקבור את ערימת השלדים בארונו",המזרח התיכון,mdzdS5VxSqpIykgB.jpg,"אל ג'ולאני בעת השלטון באידליב (ארכיון), משמאל: א-שרע ודיווייד פטראוס",AP,2025-09-24T19:56:33+03:00,,שחר קליימן,hayom,he,merged-image-17,2025-09-24T18:15:58.938997+00:00
enFif-LYwJxxE_0F,https://www.israelhayom.co.il/news/world-news/middle-east/article/18911287,"מאל-קאעידה לראיון עם ראש ה-CIA: ""סיבוב הניצחון"" של א-שרע בניו יורק | פרשנות","מעבר לקמפייין של קטאר וטורקיה, עומדים האינטרסים הקרים של המערב • לנגד עיניהם של מנהיגי אירופה, נמצאים מיליוני הפליטים הסורים שיוכלו לשוב לארצם עם סוף מלחמת האזרחים • כך א-שרע הצליח לקבור את ערימת השלדים בארונו",המזרח התיכון,enFif-LYwJxxE_0F.jpg,"אל ג'ולאני בעת השלטון באידליב (ארכיון), משמאל: א-שרע ודיווייד פטראוס",AP,2025-09-24T19:56:33+03:00,,שחר קליימן,hayom,he,merged-image-17,2025-09-24T21:03:57.228549+00:00
VkP6TN3KCI72EvUu,https://www.israelhayom.co.il/lifestyle/relationship/article/18911185,"הוציאה צו הרחקה נגד האקסית של בן הזוג: ""עברתי הפלה בגלל הסטרס""","תושבת קיסריה חווה הטרדה ממושכת מבת הזוג לשעבר של הפרטנר שלה - והיא לא היחידה • אקסית נוספת של אותו גבר חוותה מעשים דומים: ""התחזתה לגבר בפייסבוק והציקה לי""",אהבה ויחסים,VkP6TN3KCI72EvUu.jpg,צו הרחקה,אילוסטרציה: יהושע יוסף,2025-09-24T19:55:43+03:00,אקסית|מערכת יחסים|צו הרחקה,רוני שקדי,hayom,he,1617088263249_b,2025-09-24T18:15:58.939028+00:00
qKisUPeELPVlrbw6,https://www.israelhayom.co.il/business/article/18911295,"אלפי עובדי בנק הפועלים ישבתו מחר במחאה על קיצוצים: ""הנהלה מנותקת""","כל יחידות הבנק יושבתו, בהם 180 סניפים ברחבי הארץ • העובדים טוענים כי הנהלת הבנק מקדמת קיצוצים חד־צדדיים ופוגעת בעובדים ובשירות ללקוחות • מבנק הפועלים נמסר: ""נפעל במתכונת מצומצמת""",כלכלה,qKisUPeELPVlrbw6.jpg,בנק הפועלים (ארכיון),אביב גוטליב,2025-09-24T19:52:24+03:00,,היאלי יעקבי-הנדלסמן,hayom,he,סניף-עם-לוגו-חדש-צלם-אביב-גוטליב,2025-09-24T18:15:58.939057+00:00
GdN7SukzQu87qhTJ,https://www.israelhayom.co.il/news/defense/article/18911259,"700 אלף תושבים התפנו מצפון הרצועה; הרמטכ""ל בעזה: ""ננצח ונביא ביטחון"" | צפו","הרמטכ״ל, רב-אלוף אייל זמיר, קיים הערכת מצב בדרום העיר עזה, בה נותרו כ-400 אלף תושבים בלבד • ""אני פונה לתושבי עזה: מרדו והיפרדו מחמאס - הוא האחראי לסבלכם"", אמר • הרמטכ״ל ציין את גבורתו של רב-סרן שחר נתנאל בוזגלו ז”ל, שנהרג בערב החג: ״מאז ועד לנפילתו נלחם בגבורה ובמסירות למען ביטחון תושבי העוטף ומדינת ישראל כולה״",ביטחוני,GdN7SukzQu87qhTJ.jpeg,"הרמטכ״ל בדרום העיר עזה: “אנחנו פועלים ברצועת עזה עם כוחות גדולים ותוקפים בעוצמה ובדיוק""","דובר צה""ל",2025-09-24T19:49:17+03:00,,לילך שובל,hayom,he,WhatsApp_Image_2025-09-24_at_15.17.08_1,2025-09-24T18:15:58.939087+00:00
hzIICYvC_T5njuPb,https://www.israelhayom.co.il/news/local/article/18910945,"הוריו של אלון אהל: הוא התעוור בעין אחת, מצפים מהקבינט להתעלות לגודל השעה","אלון, שנמצא קרוב לשנתיים בשבי החמאס, נחטף מ""מיגונית המוות"" הסמוכה לשטח מסיבת הנובה • הוריו, עידית וקובי אהל, הגיבו עם צאת החג לתיעוד החדש שארגון הטרור חמאס פרסם שלו: ""הפציעה של אלון החמירה מאוד, החמירה כתוצאה משבי אכזרי וטיפול לקוי ורשלני"" • אביו של אלון: ""רה""מ יוצא לנסיעה קריטית והיסטורית לארה""ב, עידית ואני מצפים שמהנסיעה הזו הוא יחזור עם בשורה""",בארץ,hzIICYvC_T5njuPb.jpeg,תמונה מתוך הסרטון של אלון אהל שפרסם חמאס,ללא,2025-09-24T19:28:30+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-24-at-17.46.16,2025-09-24T18:15:58.939117+00:00
oUj20y0VOeu4XhCS,https://www.israelhayom.co.il/news/local/article/18910945,"הוריו של אלון אהל: ""ככל שאנחנו מסתכלים ככה אנחנו יותר מודאגים""","אלון, שנמצא קרוב לשנתיים בשבי החמאס, נחטף מ""מיגונית המוות"" הסמוכה לשטח מסיבת הנובה • עידית וקובי אהל הגיבו לתיעוד שחמאס פרסם בערב החג: ""הפציעה של אלון החמירה מאוד כתוצאה משבי אכזרי וטיפול לקוי ורשלני"" • קובי, אביו של אלון: ""רה""מ יוצא לנסיעה קריטית והיסטורית לארה""ב, עידית ואני מצפים שמהנסיעה הזו הוא יחזור עם בשורה""",בארץ,oUj20y0VOeu4XhCS.jpeg,תמונה מתוך הסרטון של אלון אהל שפרסם חמאס,ללא,2025-09-24T19:28:30+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-24-at-17.46.16,2025-09-24T21:03:57.228665+00:00
SbN2zYF80bGBEeoh,https://www.israelhayom.co.il/forreal/global/article/18911139,"דואה ליפה יורה לכל הכיוונים: ""תשוחרר פלשתין""","הזמרת שוברת שתיקה ולא באולפן ההקלטות. שמועה על פיטורים פוליטיים הפכה לסערה בינלאומית, וליפה ניצלה את הרגע כדי לירות חיצים",משם,SbN2zYF80bGBEeoh.jpg,דואה ליפה,EPA,2025-09-24T19:26:14+03:00,דואה ליפה,ברק אברגיל,hayom,he,12314314,2025-09-24T18:15:58.939150+00:00
zQ_ulTHlK50LG0aW,https://www.israelhayom.co.il/news/world-news/usa/article/18911103,"הרוג באירוע ירי על מתקן הגירה בטקסס: ""מתקפות מתועבות"" | המסר על הקליעים","האירוע התרחש בשעות הבוקר, כאשר אדם פתח באש על המתקן מבניין דירות סמוך: שלושה אנשים נפגעו מהירי, שניים עצירים במתקן • היורה התאבד, בזירה נמצאה תחמושת עליה נחרטו כתובות נגד הסוכנות • מדובר בהמשך להתקפות האחרונות בטקסס על מתקני סוכנות המכס וההגירה (ICE) שנמצאת תחת ביקורת משמאל בשל מבצע גירוש המהגרים של הממשל",ארצות הברית,zQ_ulTHlK50LG0aW.jpg,התחמושת שנמצאה והמתקן שנפגע,REUTERS,2025-09-24T19:25:07+03:00,,אי.פי|מערכת ישראל היום,hayom,he,merged-image-16,2025-09-24T18:15:58.939178+00:00
