article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
Nc7IM-T3_wjDEmMH,https://www.israelhayom.co.il/news/geopolitics/article/18885729,"השר כץ בביקור רשמי ישראלי ראשון במדינה המוסלמית באסיה: ""הזדמנות ייחודית""","שר התיירות כץ נועד בטג'יקיסטן עם מקבילו ג׳ומחונזודה ג׳משד ג׳ורחון, במסגרת ביקור עבודה לחיזוק הקשר הבילטרלי בין המדינות • כץ: ""גם בתקופה מאתגרת זו, פגשתי בנציגים של מדינות עמן אין לנו יחסים רשמיים והתקבלתי בידידות""",פוליטי-מדיני,Nc7IM-T3_wjDEmMH.jpg,"שר התיירות חיים כץ עם מקבילו הטג'יקי, ג׳ומחונזודה ג׳משד ג׳ורחון",משרד התיירות,2025-09-19T10:40:53+03:00,חיים כ''ץ,אריאל כהנא,hayom,he,כץ-בטגיקיסטן,2025-09-19T09:10:23.483023+00:00
Cn3Mw4LmdARhQ6UI,https://www.israelhayom.co.il/forreal/localy/article/18885659,יוכי אפוליאון בהלם מהמתנות שבעלה הביא,"בעלה יוסי חזר מנסיעה עם שקיות מפתיעות והיא תיעדה בסטורי: ""איזה סיוט""",מפה,Cn3Mw4LmdARhQ6UI.jpeg,יוכי אפוליאון,אורן בן חקון,2025-09-19T10:37:07+03:00,האח הגדול|יוכי אפוליאון,מערכת ForReal,hayom,he,WhatsApp-Image-2025-09-13-at-22.47.00,2025-09-19T09:10:23.483052+00:00
N7RmynqqIE_ZL9X9,https://www.israelhayom.co.il/culture/music/article/18879600,"מאיפה אתם מכירים אותם? קבלו את פריצות השנה של שנת תשפ""ה","השנה החולפת הכניסה לפלייליסטים כמה שירים מטריפים, אבל מאחורי חלק מהם מסתתרים שמות אלמוניים יחסית • מטיקטוק ועד ריאליטי שירה: האנשים מאחורי הלהיטים נחשפים - אבל רק אחד מהם יזכה בתואר הנכסף במצעד השנתי של ""ישראל היום"" ורדיו דרום",מוזיקה,N7RmynqqIE_ZL9X9.jpg,ליהי טולדנו,מאי סביר,2025-09-19T10:36:29+03:00,ליהי טולדנו,מערכת ישראל היום,hayom,he,מאי-סביר,2025-09-19T09:10:23.483082+00:00
0cFhUUyeFtrt_34d,https://www.israelhayom.co.il/news/world-news/middle-east/article/18885703,משבר המים באיראן: האגם הגדול במזרח התיכון התייבש לגמרי,"תמונות לוויין שפורסמו במהלך חודשי הקיץ הראו שאגם אורמיה, מקווה מים מליחים עצום, איבד 98 אחוזים מנפח המים שנמדד בו בשנת 1994 וכעת הוא מישור מלח • מומחה איראני: ""זה לא רק אסון סביבתי אלא סימן לחוסר יכולת ניהולית ורשלנות""",המזרח התיכון,0cFhUUyeFtrt_34d.jpg,"התייבש לגמרי, אגם אורמיה באיראן",ללא,2025-09-19T10:33:27+03:00,איראן|מאגר מים,נטע בר,hayom,he,JJUJ,2025-09-19T09:10:23.483111+00:00
7zMA_7yXgXWBWp5F,https://www.israelhayom.co.il/news/environment/article/18885680,2.6 מיליון טון בשנה נזרק לפח: האובדן העצום של המזון בישראל בדרך לצמצום דרמטי?,"משרדי הגנת הסביבה והחקלאות השיקו תוכנית שאפתנית למאבק בבזבוז מזון בארץ • ד""ר מיכל ביטרמן, מנכ""לית ומייסדת של ""The Natural Step"" ישראל, מברכת: ""לראשונה - התמודדות ממלכתית עם הבעיה"" • עם זאת, היא מבהירה כי בלי האוצר והכלכלה - הכל יישאר בגדר הצהרה בלבד • אלו הנתונים השנתיים המדאיגים",סביבה,7zMA_7yXgXWBWp5F.jpg,האובדן העצום של מזון בישראל בדרך לצמצום דרמטי?,הרצי שפירא,2025-09-19T10:31:10+03:00,איכות הסביבה|חגי תשרי|ראש השנה,אסף גולן,hayom,he,iPhone_IMG_8166,2025-09-19T09:10:23.483141+00:00
dTnTRCoEal1WvRWT,https://www.israelhayom.co.il/news/local/article/18885657,"סגן רון אריאלי וסא""ל (מיל') יצחק הרוש מובאים למנוחות","סגן רון אריאלי נפל אתמול בתקרית הקשה בעזה, בה נפלו גם סגן איתן אבנר בן יצחק, רב סרן אומרי-חי בן משה, סגן וסגן ערן שלם • רון הותיר אחריו הורים, אחות גדולה ואח קטן • לוויתו של סא""ל במיל' יצחק הרוש מתקיימת בבית העלמין בהר הרצל",בארץ,dTnTRCoEal1WvRWT.jpeg,הלוויית רון אריאלי בחדרה,ללא,2025-09-19T10:27:15+03:00,"חללי צה""ל",ירון דורון,hayom,he,WhatsApp-Image-2025-09-19-at-11.54.29,2025-09-19T09:10:23.483170+00:00
QlSvbP4Vl8IcIm57,https://www.israelhayom.co.il/news/local/article/18885657,"סגן רון אריאלי וסא""ל (מיל') יצחק הרוש הובאו למנוחות","סגן רון אריאלי נפל אתמול בתקרית הקשה בעזה, בה נפלו גם סגן איתן אבנר בן יצחק, רב סרן אומרי-חי בן משה, סגן וסגן ערן שלם • רון הותיר אחריו הורים, אחות גדולה ואח קטן • לוויתו של סא""ל במיל' יצחק הרוש מתקיימת בבית העלמין בהר הרצל",בארץ,QlSvbP4Vl8IcIm57.jpeg,הלוויית רון אריאלי בחדרה,ללא,2025-09-19T10:27:15+03:00,"חללי צה""ל",ירון דורון,hayom,he,WhatsApp-Image-2025-09-19-at-11.54.29,2025-09-19T12:16:47.515050+00:00
X_IFmhLpedhEageX,https://www.israelhayom.co.il/sport/other-sports/article/18885470,"האורחת המיוחדת של דונלד טראמפ במשתה המלכותי: ""קבענו סיבוב גולף""","בין 160 המוזמנים למשתה שנערך לכבוד נשיא ארצות הברית בטירת וינדזור הייתה צ'רלי האל • הבריטית, שזכתה בתואר השלישי שלה בסבב ה-LPGA בשבוע שעבר, סיפרה על השיחה עם טראמפ שידוע כחובב מושבע של הענף • ""כבר בשנה שעברה הוא רצה שנשחק, ננסה לקבוע הפעם לפני סוף השנה""",ענפים נוספים,X_IFmhLpedhEageX.jpg,הנשיא דונלד טראמפ ורעייתו מלניה עם המלך צ'רלס ואשתו קמילה,רויטרס,2025-09-19T09:34:29+03:00,בריטניה|גולף|דונלד טראמפ,מערכת ספורט היום,hayom,he,TGAGV2TS_RTRMADP_3_USA-TRUMP-BRITAIN,2025-09-19T09:10:23.483198+00:00
nNpmHd5EM1rm2jKn,https://www.israelhayom.co.il/news/politics/article/18885589,"הנגבי צרח על בן גביר בקבינט: ""אכלתי מאתיים כמוך""","לאחר שנתניהו עזב את הדיון, השר לביטחון לאומי דרש לדבר בישיבה שנוהלה על ידי הנגבי בעניין ביקורי צלב אדום אצל מחבלים • הנגבי סירב בטענה שהרשימה סגורה, והעלה את חמתו של בן גביר שהטיח בו: ""אתה רק יועץ, אל תתערב בשב""ס"" • הנגבי הקניט בחזרה: ""ברור, כי אתה השר הכי טוב""",פוליטי,nNpmHd5EM1rm2jKn.jpg,ישיבת קבינט המלחמה,"אבי אוחיון/לע""מ",2025-09-19T09:33:45+03:00,אורית סטרוק|איתמר בן גביר|ישיבת קבינט|צחי הנגבי,שירית אביטן כהן,hayom,he,אבי-אוחיון-לעמ,2025-09-19T09:10:23.483229+00:00
FOywgAkssmInr1Xu,https://www.israelhayom.co.il/culture/tv/article/18885573,"""איזה ילד את מעדיפה - על הרצף או טרנסג'נדר?"": לזה דנה אינטרנשיונל לא ציפתה","שאלה מאתגרת במיוחד הופנתה לזמרת במסגרת התוכנית ""ראיון מיוחד"" - וכך היא ענתה • הצצה לפרק שישודר הערב בקשת 12",טלוויזיה,FOywgAkssmInr1Xu.jpeg,"דנה אינטרנשיונל ב""ראיון מיוחד""",ערן לוי,2025-09-19T09:26:27+03:00,דנה אינטרנשיונל|טרנסג'נדרים|ראיון מיוחד,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-19-at-09.00.21-1,2025-09-19T09:10:23.483256+00:00
LdTl0wb5eRhQ1_QT,https://www.israelhayom.co.il/sport/israeli-soccer/article/18885164,כולל מכבי תל אביב ומכבי חיפה: ההחלטה המשמעותית של קבוצות ליגת העל,"מבדיקת ""ישראל היום"" עולה כי אף אחת לא מתכננת לרשום העונה שמונה זרים בטופס המשחק, כשצעד כזה יוביל לאיבוד מענק של 3-4 מיליון שקל • ""הגדלת המכסה נועדה בעיקר לאירופה, בארץ הגדולות יסתדרו גם עם 6-7 זרים"" • גורם בהתאחדות לכדורגל ציין: ""הקבוצות נהנות ממסך נמוך ומצד שני לא ייפגעו בנושא המענקים""",כדורגל ישראלי,LdTl0wb5eRhQ1_QT.jpg,ג'ורג'ה יובאנוביץ' וכריסטיאן בליץ',אלן שיבר ועמי שומן,2025-09-19T09:00:41+03:00,"בית""ר ירושלים|הפועל באר שבע|ליגת העל|מכבי חיפה|מכבי תל אביב",ליאב נחמני,hayom,he,FotoJet-38,2025-09-19T06:13:51.427492+00:00
UiQfpCK0Uw-Ue3CG,https://www.israelhayom.co.il/news/defense/article/18885453,"צה""ל ושב""כ במבצע בעשרות כפרים ביו""ש: יותר מ-75 מבוקשים נעצרו, כולל פעילי חמאס","לקראת תקופת החגים, הכוחות פרוסים בהגנה ביישובים, בצירים ובמרחב התפר • בין המבוקשים שנעצרו על ידי הכוחות, עשרה מחבלים שעסקו בפעילות טרור בקבטיה שבחטיבת מנשה",ביטחוני,UiQfpCK0Uw-Ue3CG.jpg,"כוחות צה""ל ושב""כ בפעילות למעצר מבוקשים ביו""ש","דובר צה""ל",2025-09-19T08:58:43+03:00,יהודה ושומרון|מבוקשים,לילך שובל,hayom,he,מעצר-מבוקשים-פעילות-צהל,2025-09-19T06:13:51.427530+00:00
hFChyJejU00e9fZQ,https://www.israelhayom.co.il/military-life/world-news-military-life/article/18885325,"פוטין בצרות? ""מסתבר שנשק נאצי עדיין משמש להרג של בני אדם""","יחידת סיור אוקראינית העלתה לרשת תמונות של כלי נשק עם צלבי קרס משנת 1934, שנמצאו במחסן תחמושת רוסית • בפיקוד האוקראיני הבכיר מציינים כי ""אחרי כמעט ארבע שנות לחימה ובזבוז גדול מאוד של תחמושת יתכן שלרוסים יש בעיה ממשית בכמות כלי הנשק שלה""",חדשות צבאיות,hFChyJejU00e9fZQ.jpg,חלקי נשק מהתקופה הנאצית שהתגלו על ידי חיילים אוקראינים במלחמה מול רוסיה,סעיף 27 א',2025-09-19T08:58:28+03:00,הנאצים|הפלישה הרוסית לאוקראינה|צבא רוסיה,אסף גולן,hayom,he,G1CUOfCXUAAieCE,2025-09-19T06:13:51.427565+00:00
MZB_wBBRwoemOVid,https://www.israelhayom.co.il/military-life/world-news-military-life/article/18885325,מלחמת רוסיה-אוקראינה מגיעה לשפל היסטורי: זה הנשק שנמצא על ידי האוקראינים,"יחידת סיור אוקראינית העלתה לרשת תמונות של כלי נשק עם צלבי קרס משנת 1934, שנמצאו במחסן תחמושת רוסית • בפיקוד האוקראיני הבכיר מציינים כי ""אחרי כמעט ארבע שנות לחימה ובזבוז גדול מאוד של תחמושת יתכן שלרוסים יש בעיה ממשית בכמות כלי הנשק שלה""",חדשות צבאיות,MZB_wBBRwoemOVid.jpg,חלקי נשק מהתקופה הנאצית שהתגלו על ידי חיילים אוקראינים במלחמה מול רוסיה,סעיף 27 א',2025-09-19T08:58:28+03:00,הנאצים|הפלישה הרוסית לאוקראינה|צבא רוסיה,אסף גולן,hayom,he,G1CUOfCXUAAieCE,2025-09-19T09:10:23.483342+00:00
YpRsv30agzcXMAZv,https://www.israelhayom.co.il/news/local/article/18885362,"חברים לנצח: ערן נפל ברפיח, רגב בקרב על כיסופים ב-7.10","סגן ערן שלם נפל בקרב ברצועת עזה לאחר שההאמר שבו נסע עלה על מטען ברפיח • ערן היה מדריך טיולים בבית ספר שדה עין גדי, יחד עם רגב אמר ז""ל, שנהרג ב-7 באוקטובר • זהו סיפורם",בארץ,YpRsv30agzcXMAZv.jpeg,"ערן שלם ז""ל מימין, עם חברו רגב עמר ז""ל",.,2025-09-19T08:48:39+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-19-at-08.04.45,2025-09-19T06:13:51.427599+00:00
-Va6mOA6M4RgivEB,https://www.israelhayom.co.il/horoscopes/aries/article/18885547,"מזל טלה,  תחזית הורוסקופ שבועית, לשבוע של 19.09.2025 - 25.09.2025","תהיו מרוכזים במטלות ובאחריות שקיבלתם על עצמכם. ייתכן שיהיה עליכם לשנות חלק מהן, עקב אירועים לא צפויים",טלה,-Va6mOA6M4RgivEB.jpg,,hayom,2025-09-19T08:43:59+03:00,תחזית שבועית,טובה ספרא,hayom,he,טלה,2025-09-19T06:13:51.427635+00:00
kdqVP7eqbTWYkuGo,https://www.israelhayom.co.il/horoscopes/taurus/article/18885557,"מזל שור,  תחזית הורוסקופ שבועית, לשבוע של 19.09.2025 - 25.09.2025","תמצאו את הדרך שתשפיע על המסלול שבו אתם מתקדמים. אמצו אביזרים שיעזרו לכם להתייעל בעבודה או בכל מישור אחר שבו חשוב לכם להיות ""הטובים ביותר""",שור,kdqVP7eqbTWYkuGo.jpg,,hayom,2025-09-19T08:43:59+03:00,תחזית שבועית,טובה ספרא,hayom,he,שור,2025-09-19T06:13:51.427679+00:00
yFLrhYCsFdEvnTE4,https://www.israelhayom.co.il/horoscopes/gemini/article/18885562,"מזל תאומים,  תחזית הורוסקופ שבועית, לשבוע של 19.09.2025 - 25.09.2025","פרויקטים שהשתלבתם בהם לאחרונה מאפשרים לכם ליצור קשרים חברתיים על בסיס תחומי עניין משותפים או התמחות מקצועית. שישי, שבת וראשון: רכזו את כל העשייה שלכם בבית - הכנות לחג או סיום מטלה מקצועית רגע לפני חופשת החגים",תאומים,yFLrhYCsFdEvnTE4.jpg,,hayom,2025-09-19T08:43:59+03:00,תחזית שבועית,טובה ספרא,hayom,he,תאומים-1,2025-09-19T06:13:51.427716+00:00
I6GYzeRBESQmrMub,https://www.israelhayom.co.il/horoscopes/cancer/article/18885566,"מזל סרטן,  תחזית הורוסקופ שבועית, לשבוע של 19.09.2025 - 25.09.2025","אתם מתמודדים עם בעיה ללא פתרון מיידי, וההכרה בכך תגרום לכם לעצור ולהציג את עמדתכם - עם הבהרה שתהיו מוכנים להמתין ולא לוותר. שישי, שבת וראשון: הניידות שלכם תהיה גבוהה מכיוון שהשארתם את הקניות לחג לרגע האחרון",סרטן,I6GYzeRBESQmrMub.jpg,,hayom,2025-09-19T08:43:59+03:00,תחזית שבועית,טובה ספרא,hayom,he,סרטן,2025-09-19T06:13:51.427754+00:00
