article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
n_0OKZC5gPKqEUxP,https://www.israelhayom.co.il/news/crime/article/18892763,"""את מעוכבת לחקירה"": צפו במעצר של חנין זועבי","חברת הכנסת לשעבר נשאה לכאורה נאום אנטי-ישראלי בכנס בחו""ל • מהמשטרה נמסר כי נאספו ממצאים המעידים על עבירות של הסתה והזדהות עם ארגון טרור • ""נפעל ביד קשה נגד מי שיעודד מעשי טרור"" • סנגורה: ""המעצר אינו חוקי""",פלילים,n_0OKZC5gPKqEUxP.jpg,בדרך החוצה מהכנסת? חנין זועבי // צילום: דוד ועקנין // בדרך החוצה מהכנסת? חנין זועבי // צילום: דוד ועקנין,דוד ועקנין,2025-09-21T08:28:03+03:00,,עידן אבני,hayom,he,14688244676634_b,2025-09-21T06:14:09.127667+00:00
v59yPZF1UdXSpDLy,https://www.israelhayom.co.il/sport/other-sports/article/18892747,במשחק של נבחרת ישראל בהולנד: מפגינים ניסו למנוע כניסת אוהדים - ופונו בכוח,"השוטרים ההולנדים פעלו ביד קשה - והרחיקו בכוח אוהדים שניסו למנוע כניסה לאצטדיון ברוטרדם לפני משחק בייסבול • למרות ההפרעות והמחאות, נבחרת ישראל גברה על צרפת בתוצאה 8:4 במשחק הפתיחה של אליפות אירופה",ענפים נוספים,v59yPZF1UdXSpDLy.jpg,עימותים קשים בהפגנה פרו-פלשתינית במשחק הפתיחה של ישראל באליפות אירופה בבייסבול ברוטרדם,AFP,2025-09-21T08:18:52+03:00,בייסבול|דגל פלשתין|המלחמה באנטישמיות,אורן אהרוני,hayom,he,New_AFP_768G7WV,2025-09-21T06:14:09.127703+00:00
RFumIErWoi0VzzYY,https://www.israelhayom.co.il/sport/other-sports/article/18892747,טופלו ביד קשה: מפגינים פרו-פלשתינים התפרעו - והורחקו בכוח,"השוטרים ההולנדים פעלו בכוח - והרחיקו בכוח אוהדים שניסו למנוע כניסה לאצטדיון ברוטרדם לפני משחק בייסבול • למרות ההפרעות והמחאות, נבחרת ישראל גברה על צרפת בתוצאה 8:4 במשחק הפתיחה של אליפות אירופה",ענפים נוספים,RFumIErWoi0VzzYY.jpg,עימותים קשים בהפגנה פרו-פלשתינית במשחק הפתיחה של ישראל באליפות אירופה בבייסבול ברוטרדם,AFP,2025-09-21T08:18:52+03:00,בייסבול|דגל פלשתין|המלחמה באנטישמיות,אורן אהרוני,hayom,he,New_AFP_768G7WV,2025-09-21T09:03:42.833837+00:00
kNQBjhsbQV6-AfVx,https://www.israelhayom.co.il/news/environment/article/18883753,מהשדה לשולחן החג: כך החקלאים מצליחים לגדל לנו את מאכלי ראש השנה,"התפוחים צריכים מערכות צינון מיוחדות, כוורות דבש מנוהלות על ידי חיישנים ייעודיים והענבים צריכים לקבל כמויות מדויקות של מים • כיצד טכנולוגיות חדישות ומסורות ותיקות משתלבות כדי שתשפ""ו תהיה שנה מתוקה כדבש ומלאה כרימון",סביבה,kNQBjhsbQV6-AfVx.jpg,ארוחות חג ראש השנה,istockphoto,2025-09-21T08:05:31+03:00,איכות הסביבה|חקלאות|ראש השנה,מערכת ישראל היום,hayom,he,GettyImages-1283233728,2025-09-21T06:14:09.127737+00:00
eDIkitxWLNsZmxCy,https://www.israelhayom.co.il/judaism/judaism-news/article/18871546,"מי שאינו מתפלל על החיילים הוא כפוי טובה כלפיהם, כלפי עם ישראל וכלפי הקב""ה","בניגוד לערב ראש השנה לפני שנתיים שהיה בצל מחלוקת עמוקה, כיום העם הוכיח שהוא רוצה אחדות, ולכן יש לפעול למען אהבת ישראל ולראות את הטוב בכל אדם • כעת יש להמשיך ולהתפלל לחזרת החטופים, לבריאות החיילים ולהמשך תהליכי הגאולה מתוך אחדות ואמונה",חדשות היהדות,eDIkitxWLNsZmxCy.jpg,"מי שאינו מתפלל על חיילי צה""ל, הוא כפוי טובה","דובר צה""ל",2025-09-21T08:01:39+03:00,חגי תשרי|ראש השנה,הרב יוסף צבי רימון,hayom,he,16073ded-d11f-45ec-a514-d56c191f8caf,2025-09-21T06:14:09.127769+00:00
Q1R0yH3UBAzJ6MUz,https://www.israelhayom.co.il/news/politics/article/18892570,"צפו בכאוס בכנס של הליכוד: רה""מ והשרים מגנים את ה""הסתה"" נגד הממשלה","ח""כ אלי דלל תועד מועד ונופל כשמפגינים סביבו • נתניהו קרא למצות את הדין עם המפגינים וחברי הקואליציו הצטרפו לגינויים • בתיעוד נראה עוזרו של הח""כ דוחף שוטר ומסמן אצבע משולשת למפגינים • צפו בתיעוד - האם הותקף או נפל?",פוליטי,Q1R0yH3UBAzJ6MUz.jpg,אלי דלל לאחר שנפל וקם,משנים כיוון,2025-09-21T07:57:40+03:00,,שירית אביטן כהן,hayom,he,Capture,2025-09-21T06:14:09.127800+00:00
LcDTwL_WpM0ilpBZ,https://www.israelhayom.co.il/sport/world-soccer/article/18892662,ויש הוכחה: ריאל מדריד השתנתה תחת צ'אבי אלונסו,"גם מול יריבה כמו אספניול: המאמן הספרדי הצהיר שהוא ""בא על כל הקופה"" ופתח במערך התקפי במיוחד, אבל בניגוד לשנה שעברה, כשמשהו לא עבד - היו שחקנים שעשו את ההבדל • וגם: האס החדש במרכז המגרש",כדורגל עולמי,LcDTwL_WpM0ilpBZ.jpg,שחקני ריאל מדריד חוגגים,EPA,2025-09-21T07:47:37+03:00,צ'אבי אלונסו|ריאל מדריד,יוני מונפו,hayom,he,New_12393186,2025-09-21T06:14:09.127828+00:00
wv7KteIER4V40q28,https://www.israelhayom.co.il/sport/article/18892622,מלך השערים של ה-MLS: צמד ובישול לליונל מסי בניצחון על די.סי יונייטד,"הפרעוש חגג עם 2:3 דרמטי בניצחון של אינטר מיאמי, ועלה זמנית לפסגת מלכות השערים בליגה בארצות הברית",ספורט,wv7KteIER4V40q28.jpg,ליונל מסי,AFP,2025-09-21T07:28:06+03:00,עדכונים שוטפים בספורט,מערכת ספורט היום,hayom,he,New_2236505729,2025-09-21T06:14:09.127855+00:00
9n0Tjj5-RoMvHfEy,https://www.israelhayom.co.il/news/world-news/usa/article/18892577,"""הוא צעק פרי פלשתיין"": חשש לפיגוע ירי בארה""ב - הרוג במקום","לפי הדיווח לפחות אדם אחד נהרג וכמה נפצעו באירוע ירי במסעדה בעיר נשואה במדינה • עדי ראייה סיפרו כי היורה צעק ""לשחרר את פלסטין""",ארצות הברית,9n0Tjj5-RoMvHfEy.jpg,אירוע ירי בניו המפשייר,אי.פי,2025-09-21T07:18:26+03:00,,מערכת ישראל היום,hayom,he,Country_Club_Shooting_49864-e964a,2025-09-21T06:14:09.127883+00:00
yoevy2n2KOfs7Hjc,https://www.israelhayom.co.il/sport/israeli-soccer/article/18892575,ברגע האחרון: מכבי תל אביב שוקלת השאלה של שלושה שחקנים,"רגע לפני תום חלון ההעברות: באלופה עשויים לשחרר שלושה שחקנים לקבוצות בליגת העל • אורי עזו כבר סיכם את התנאים אצל מ.ס. אשדוד, אבל בקריית שלום דרושים שיסיר את התביעות נגד המועדון כדי לקבל את השחרור באופן רשמי • וגם: מי עשוי לעזוב לעירוני קריית שמונה ומי להפועל חיפה?",כדורגל ישראלי,yoevy2n2KOfs7Hjc.jpg,ז'רקו לאזטיץ',עמי שומן,2025-09-21T07:15:23+03:00,אורי עזו|ליגת העל|מכבי תל אביב,ליאב נחמני,hayom,he,New_AMI_8813,2025-09-21T06:14:09.127910+00:00
XKesusyjQY6JIded,https://www.israelhayom.co.il/forreal/localy/article/18892540,שפיטה חושפת היריון שני: כל הפרטים,"שפיטה (רותם שפי) פרסמה סרטון אינסטגרם עם בטן מלאכותית, והסירה אותה לטובת בטן אמיתית, בדרך לילד שני",מפה,XKesusyjQY6JIded.jpeg,שפיטה בהיריון שני,מתוך סרטון בעמוד האינסטגרם של שפיטה,2025-09-21T07:00:15+03:00,שפיטה,מערכת ForReal,hayom,he,Untitled-12,2025-09-21T06:14:09.127954+00:00
WnBnYUp1ibfdbZFL,https://www.israelhayom.co.il/forreal/global/article/18892528,"שרה פרגוסון לג'פרי אפשטיין: ""מרותקת מפחד""",מייל סודי מ־2011 מציג את שרה פרגוסון מתרפסת בפני ג'פרי אפשטיין – זמן קצר אחרי שהתנערה ממנו בפומבי,משם,WnBnYUp1ibfdbZFL.jpeg,שרה פרגוסון וג'פרי אפשטיין,"Getty Images, Handout",2025-09-21T06:49:05+03:00,ג'פרי אפשטיין|הנסיך אנדרו,מערכת ForReal,hayom,he,Getty-Images-Ferguson-Handout-Epstein,2025-09-21T06:14:09.127988+00:00
zAuYFrC8xQCrtE_V,https://www.israelhayom.co.il/news/education/article/18892033,הקלטות והתאמות: הזכויות של הסטודנטים המשרתים בשנת הלימודים הקרובה,"בניסיון חלוש לסייע לסטודנטים מפרסם הבוקר אגף כוח האדם בצה""ל מתווה אחיד לתמיכה במשרתים בשנת הלימודים • בין היתר יינתנו מגוון התאמות נוספות ייחודיות ללומדי מקצועות מדעים, טכנולוגיה, הנדסה ומתמטיקה, אשר משרתים בתפקידים ייעודיים קדמיים • בנוסף, השיעורים יוקלטו וההקלטות יונגשו לסטודנטים המשרתים",חינוך,zAuYFrC8xQCrtE_V.jpg,הסטודנטים המילואימניקים חוזרים לספסל הלימודים,גדעון מרקוביץ,2025-09-21T05:55:21+03:00,אוניברסיטה|אקדמיה|מילואים|סטודנטים,נועם (דבול) דביר,hayom,he,IMG_5570,2025-09-21T03:34:16.301436+00:00
2fMoNzHckgGTxxXh,https://www.israelhayom.co.il/sport/article/18892491,"ארה""ב - MLS: לוס אנג'לס גלאקסי - סינסינטי",,ספורט,,,hayom,2025-09-21T05:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-21T03:34:16.301473+00:00
weNDRLx5RVLI8JDb,https://www.israelhayom.co.il/sport/article/18892493,"ארה""ב - MLS: סן חוזה ארת'קווייק - סט. לואיס סיטי",,ספורט,,,hayom,2025-09-21T05:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-21T03:34:16.301509+00:00
ePWe0ugHUISGa5nq,https://www.israelhayom.co.il/news/geopolitics/article/18892204,ההקלטה של אבו מאזן והמזימה של מקרון: מה מחכה לישראל בניו יורק?,"בסעודיה ובצרפת ינסו לקדם את ההכרה במדינה פלשתינית, טראמפ יעשה קאמבק לראשונה מאז שנבחר בשנית לנשיא וא-שרע ינסה להשיג לגיטימציה בהופעת בכורה • זו תהיה הצגה של עימותים חריפים, הכרזות היסטוריות וניסיונות להחיות מחדש את פתרון שתי המדינות",פוליטי-מדיני,ePWe0ugHUISGa5nq.jpg,"עובד מכין שלטי ""ישראל"" ו""פלשתין"" לקראת דיון בעצרת הכללית של האו""ם",אי.פי,2025-09-21T05:00:41+03:00,אבו מאזן|אחמד א שרע|בנימין נתניהו|דונלד טראמפ|עמנואל מקרון|עצרת האו''ם,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,ראשית-אי.פי,2025-09-21T03:34:16.301544+00:00
nOCwBMrdJipGjkZB,https://www.israelhayom.co.il/sport/other-sports/article/18892088,תופעה מוזרה באליפות העולם: סיניות מכסות את הטבור,"הספורטאיות הסיניות בתחרויות ההליכה הפתיעו עם מראה חריג • ההסבר לא רק רפואי, אלא קשור לתפיסות עתיקות במסות הסינית • כל הפרטים על התופעה באליפות העולם באתלטיקה, שמביאה גם תוצאות",ענפים נוספים,nOCwBMrdJipGjkZB.jpg,לי פנג עם הכיסוי על הטבור,רויטרס,2025-09-21T04:58:38+03:00,אליפות העולם באתלטיקה,אורן אהרוני,hayom,he,New_EL9D0468J8_RTRMADP_3_ATHLETICS-WORLD,2025-09-21T03:34:16.301579+00:00
60iVS-sptcT2Dut2,https://www.israelhayom.co.il/sport/other-sports/article/18892088,מדוע הספורטאיות הסיניות מכסות את הטבור?,"הספורטאיות הסיניות בתחרויות ההליכה הפתיעו עם מראה חריג • ההסבר לא רק רפואי, אלא קשור לתפיסות עתיקות במסות הסינית • כל הפרטים על התופעה באליפות העולם באתלטיקה, שמביאה גם תוצאות",ענפים נוספים,60iVS-sptcT2Dut2.jpg,לי פנג עם הכיסוי על הטבור,רויטרס,2025-09-21T04:58:38+03:00,אליפות העולם באתלטיקה,אורן אהרוני,hayom,he,New_EL9D0468J8_RTRMADP_3_ATHLETICS-WORLD,2025-09-21T06:14:09.128131+00:00
AeyMaCP1LfA9Nrf4,https://www.israelhayom.co.il/weathern/article/18890819,בואו של הסתיו: בחג צפוי שרב - ולאחריו מהפך דרמטי | התחזית המלאה,"השבוע אמנם נפתח שרבי, אבל במהלך השבוע צפוי בהדרגה להגיע הסתיו, ואיתו השנה החדשה • אתמול נרשמה עלייה בטמפרטורות והורגשה ירידה באחוזי הלחות • הסיבה לכך היא השפעתה של מערכת סתווית הנקראת ״אפיק ים סוף״ • מתי צפוי גל החום להסתיים - והיכן צפויים גשמים? • כל הפרטים",מזג האוויר,AeyMaCP1LfA9Nrf4.jpg,שרב בתל אביב,אורן בן חקון,2025-09-21T04:53:10+03:00,,אסף גולן,hayom,he,אורן-בן-חקון-שרב-בתל-אביב,2025-09-21T03:34:16.301622+00:00
UkwWHGLNs3JUQlEX,https://www.israelhayom.co.il/news/local/article/18891823,לציון בגעגוע: ברכות שנה טובה מימי ראשית הציונות,"הארכיון המרכזי של ההסתדרות הציונית העולמית מציג: גלויות ברכה לשנה החדשה ששלחו פעילים ציוניים זה לזה בימי טרום המדינה • הנוף הארצישראלי, הסמלים וההבטחה ""אם חפצים אתם, אין זו אגדה"", מזכירים שהגלויות הן אמנם מהעבר - אך האיחולים אקטואליים מתמיד",בארץ,UkwWHGLNs3JUQlEX.jpg,"ברכת ציון ושלום על ישראל. גלויה מברלין, 1898",ההסתדרות הציונית העולמית,2025-09-21T04:46:43+03:00,ההסתדרות הציונית העולמית|ראש השנה,אסף גולן,hayom,he,WhatsApp-Image-2025-09-17-at-15.57.43-2,2025-09-21T03:34:16.301662+00:00
